"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","正品AGL燃油泵,快速发货。","右侧","40.86","https://cf.shopee.co.th/file/th-11134207-7rash-mapsilfsuvf424","http://shopee.co.th/product/290276536/29886110163","摩托车备件","机壳","IVCN2026092068226","'295298719590","相似款：https://detail.1688.com/offer/981155584008.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917653352504567740e0ec1&token=TSIz9Y%2BGf5u80H8n1LNZEd3u%2BKCRsnPJwNT3K7oRmIdx2wc0HS%2FPraw9xOJT9F4U","P1","09-20","'29886110163","40.86","","20-40美金","20-40单","高价品"
"1","EX5 高功率/梦想赛车磁线圈/燃油线圈磁铁完整启动器定子线圈总成完整套装","EX5 高功率/梦想赛车磁线圈/燃油线圈磁铁完整启动器定子线圈总成完整套装","40.86","https://cf.shopee.com.my/file/sg-11134202-7rd58-lv5jh80fkta108","http://shopee.com.my/product/1013156838/24629431469","摩托车备件","点火","IVCN2026092040371","'147295988921","","未前置核价","09-20","'24629431469","40.86","","60-80美金","60-80单","高价品"
"1","正品 YSS 后减震器,100% 原装零件,适用于 WAVE、WAVE-100/110、WAVE-125。高度 335 毫米。","金发女郎","40.85","https://cf.shopee.co.th/file/th-11134207-7r98y-luhk7g7lq2j9ee","http://shopee.co.th/product/452409584/25376303169","摩托车备件","机壳","IVCN2026092033065","'232724577307","","未前置核价","09-20","'25376303169","40.85","","20-40美金","20-40单","高价品"
"1","Solute刹车盘（有两种类型可选）：实心螺柱和穿孔螺柱,尺寸为220mm。适用于Wave 110i、125i（鲸鱼/LED）、PCX和NOUVO。","莱斯顿的别针","40.84","https://cf.shopee.co.th/file/th-11134207-81zto-mkqirj7hfaio69","http://shopee.co.th/product/56489821/49156234056","摩托车备件","机壳","IVCN2026092046055","'282410265969","","未前置核价","09-20","'49156234056","40.84","","20-40美金","20-40单","高价品"
"1","离合器总成（扭矩驱动总成）SOUL I 115。雅马哈 MIO SOUL I 115 (54P)","离合器总成（扭矩驱动总成）SOUL I 115。雅马哈 MIO SOUL I 115 (54P)","40.83","https://cf.shopee.ph/file/ph-11134207-7r98u-lrsqe6d0f610bc","http://shopee.ph/product/740797177/25013704272","摩托车备件","传播","IVCN2026092068166","'194917660129","https://detail.1688.com/offer/874798692181.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","09-20","'25013704272","40.83","","20-40美金","20-40单","高价品"
"1","TDC（上止点）活塞量规套装,多种颜色可选,现货供应。","带安装支架的仪表,4 冲程。","40.81","https://cf.shopee.co.th/file/th-11134207-7rasm-m6qgsor8qzhr0a","http://shopee.co.th/product/69361038/27076792059","摩托车备件","引擎","IVCN2026092020151","'205802669847","","未前置核价","09-20","'27076792059","40.81","","20-40美金","20-40单","高价品"
"1","YS 250 Fazer 07-10 套装点火钥匙","YS 250 Fazer 07-10 套装点火钥匙","40.8","https://cf.shopee.com.br/file/sg-11134201-824ig-mflk7z35e32j92","http://shopee.com.br/product/1419363257/23098640554","摩托车备件","点火","IVCN2026092045657","'239423376080","","未前置核价","09-20","'23098640554","40.8","","20-40美金","20-40单","高价品"
"1","适用于 XRM125 FI / RS 125 FI 的主离合器总成套件","适用于 XRM125 FI / RS 125 FI 的主离合器总成套件","40.79","https://cf.shopee.ph/file/sg-11134201-7rfh6-m9v5i96ddz81b9","http://shopee.ph/product/1009074383/40951202475","摩托车备件","传播","IVCN2026092046133","'157846607450","https://detail.1688.com/offer/939698433905.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17681847157927763e11ac&token=GJGN5KhR5Uh%2FaVSXHlCkQjeTiRyZHrKWuTVnc1vktVgP3rhd34GSWz0DpXCxnFOu","P1","09-20","'40951202475","40.79","","40-60美金","40-60单","高价品"
"1","EX5 梦幻赛车磁线圈（完整套装）EX5 HP 高功率赛车燃油线圈磁铁完整启动器定子线圈","EX5 梦幻赛车磁线圈（完整套装）EX5 HP 高功率赛车燃油线圈磁铁完整启动器定子线圈","40.79","https://cf.shopee.com.my/file/sg-11134202-7rd4r-lv5jc63fr2th1a","http://shopee.com.my/product/970632305/24229435780","摩托车备件","点火","IVCN2026092039131","'240793477604","相似款：https://detail.1688.com/offer/649285874448.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","09-20","'24229435780","40.79","","20-40美金","20-40单","高价品"
"1","适用于 YBR Factor 125 2009-2012 的完整整流罩安装套件,包含螺丝、橡胶垫、缓冲垫、卡扣和衬套","适用于 YBR Factor 125 2009-2012 的完整整流罩安装套件,包含螺丝、橡胶垫、缓冲垫、卡扣和衬套","40.78","https://cf.shopee.com.br/file/br-11134207-820lx-mo6caa89766cea","http://shopee.com.br/product/1782989517/58210585033","摩托车备件","机壳","IVCN2026092041739","'199621811884","","未前置核价","09-20","'58210585033","40.78","","20-40美金","20-40单","高价品"
"1","Lippo方形化油器,现货供应。","Lippo方形化油器,现货供应。","40.78","https://cf.shopee.co.th/file/th-11134207-7rasm-m7hjt0z5a54vb9","http://shopee.co.th/product/151925416/26329984864","摩托车备件","引擎","IVCN2026092021993","'215893589921","","未前置核价","09-20","'26329984864","40.78","","20-40美金","20-40单","高价品"
"1","正品本田前大灯和转向灯总成‼️ Wave 125（尖头前大灯型号）蓝色混合框架。","前大灯+转向灯,蓝色混合动力B31","40.78","https://cf.shopee.co.th/file/th-11134207-7r98s-lrkkpjj84q0t0f","http://shopee.co.th/product/285111198/19765760350","摩托车备件","灯光","IVCN2026092020201","'208180484050","无同款","P1","09-20","'19765760350","40.78","","20-40美金","20-40单","高价品"
"1","RG TPS 传感器映射适用于 CBR150/250/CRF250/W125i（挡风玻璃型号）和老款 W110i S3 型号。","RG TPS 传感器映射适用于 CBR150/250/CRF250/W125i（挡风玻璃型号）和老款 W110i S3 型号。","40.77","https://cf.shopee.co.th/file/sg-11134201-825ax-mqpqowanjw1s64","http://shopee.co.th/product/31128697/53364084082","摩托车备件","其他的","IVCN202609207760","'376215583670","","未前置核价","09-20","'53364084082","40.77","","80-100美金","80-100单","高价品"
"1","100%原装 ESPADA WAVE110 仪表盘赛车块 53MM 55MM 56MM 57MM","ESPADA M.化油器,53毫米","40.77","https://cf.shopee.com.my/file/f408be614b6f47cdfb237260cd15b635","http://shopee.com.my/product/268101510/3573577659","摩托车备件","引擎","IVCN2026092041797","'237329889527","","未前置核价","09-20","'3573577659","40.77","","20-40美金","20-40单","高价品"
"3","HIRC离合器蹄片 NMAX/AEROX/PCX/M3/CLICK/mio","PCX 160","40.14","https://cf.shopee.ph/file/ph-11134207-7rasb-m1ctdgtqdssf37","http://shopee.ph/product/304073451/24175064789","摩托车备件","传播","IVCN202609209494","'157699938249","链接失效","P1","09-20","'24175064789","40.77","","20-40美金","20-40单","高价品"
"3","HIRC离合器蹄片 NMAX/AEROX/PCX/M3/CLICK/mio","Mio125/M3","40.77","https://cf.shopee.ph/file/ph-11134207-7rasb-m1ctdgtqdssf37","http://shopee.ph/product/304073451/24175064789","摩托车备件","传播","IVCN202609209494","'246773891429","","未前置核价","09-20","'24175064789","40.77","","20-40美金","20-40单","高价品"
"3","HIRC离合器蹄片 NMAX/AEROX/PCX/M3/CLICK/mio","点击 pcx adv","40.74","https://cf.shopee.ph/file/ph-11134207-7rasb-m1ctdgtqdssf37","http://shopee.ph/product/304073451/24175064789","摩托车备件","传播","IVCN202609209494","'246773891427","无同款","P1","09-20","'24175064789","40.77","","60-80美金","60-80单","高价品"
"2","55D-E4799-10 55D-E4799-20 雅马哈原装 135LC (1003) V6 V7 V8 排气盖","黑色的","37.49","https://cf.shopee.com.my/file/my-11134207-7rasj-mck1806v3r9hc6","http://shopee.com.my/product/535310020/11965897575","摩托车备件","排气管和消音器","IVCN2026092038267","'175754101822","","未前置核价","09-20","'11965897575","40.76","","20-40美金","20-40单","高价品"
"2","55D-E4799-10 55D-E4799-20 雅马哈原装 135LC (1003) V6 V7 V8 排气盖","银","40.76","https://cf.shopee.com.my/file/my-11134207-7ras9-mck17ygzmax1fd","http://shopee.com.my/product/535310020/11965897575","摩托车备件","排气管和消音器","IVCN2026092038267","'175754101821","","未前置核价","09-20","'11965897575","40.76","","100-300美金","100-200单","高价品"
"1","适用于 W125R/S / W110i / W125i（鲸鱼版）的离合器总成,包含 3 片离合器片。离合器壳体和离合器片均包含在内。适用于 Wave 110i Super-Cup / W125R/S / W125i（挡风玻璃版）。","w125R/S/i 挡风玻璃","40.75","https://cf.shopee.co.th/file/799d15c56e5e683218f5d1f688689c87","http://shopee.co.th/product/66882180/3714829744","摩托车备件","传播","IVCN202609206931","'34680030502","","未前置核价","09-20","'3714829744","40.75","","20-40美金","20-40单","高价品"
"1","HNJ A4-001 带染色镜片半盔,男女摩托车头盔","黑色,55-59厘米","40.74","https://cf.shopee.ph/file/ph-11134201-7rasb-m8d3w7wuplpvcb","http://shopee.ph/product/502386949/24543782832","摩托车配件","头盔面罩","IVCN2026092016612","'198403391775","","未前置核价","09-20","'24543782832","40.74","","20-40美金","20-40单","高价品"
"1","带转向灯的LED摩托车后视镜 – 适用于Ninja ZX 10R / H2 2011-2020","1 对","40.72","https://cf.shopee.co.th/file/th-11134207-81ztm-mn0z8ju54uf584","http://shopee.co.th/product/1280455985/44180028016","摩托车备件","侧视镜","IVCN202609205233","'380779560953","","未前置核价","09-20","'44180028016","40.72","","20-40美金","20-40单","高价品"
"2","3扣式泡泡头盔面罩/面罩/防护罩 - 顶级品质,优于赠品,包含升降臂。","透明气泡","40.7","https://cf.shopee.co.th/file/th-11134207-81ztg-mepbzh163xtw9e","http://shopee.co.th/product/239111519/4883739238","摩托车配件","头盔面罩","IVCN202609205327","'74614140216","","未前置核价","09-20","'4883739238","40.7","","20-40美金","20-40单","高价品"
"2","3扣式泡泡头盔面罩/面罩/防护罩 - 顶级品质,优于赠品,包含升降臂。","珍珠奶茶","21","https://cf.shopee.co.th/file/th-11134207-81zti-mepbzx21k3k595","http://shopee.co.th/product/239111519/4883739238","摩托车配件","头盔面罩","IVCN202609205327","'74614140213","相似款：https://detail.1688.com/offer/578125865500.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","09-20","'4883739238","40.7","","60-80美金","60-80单","高价品"
"1","面具脸 X1 汽车框架","黑色","40.68","https://cf.shopee.ph/file/sg-11134201-22100-5f0mzeimqgivdf","http://shopee.ph/product/1186343236/28692179516","摩托车备件","其他的","IVCN2026092010826","'286747539565","","未前置核价","09-20","'28692179516","40.68","","20-40美金","20-40单","高价品"
"1","EURO KEEWAY SIP 125 / KBLADE 125 化油器","EURO KEEWAY SIP 125 / KBLADE 125 化油器","40.67","https://cf.shopee.ph/file/ph-11134207-7qul6-lih6euvyd6qk25","http://shopee.ph/product/49672013/9825588785","摩托车备件","点火","IVCN2026092034157","'44144771730","https://detail.1688.com/offer/666838470966.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","09-20","'9825588785","40.67","","20-40美金","20-40单","高价品"
"1","适用于 CG Titan Fan 160 2025-2026 的镀铬排气保护罩","适用于 CG Titan Fan 160 2025-2026 的镀铬排气保护罩","40.67","https://cf.shopee.com.br/file/br-11134207-820ly-mnyn2959fksk81","http://shopee.com.br/product/1491054117/58260290655","摩托车备件","排气管和消音器","IVCN2026092014226","'189189173228","","未前置核价","09-20","'58260290655","40.67","","100-300美金","100-200单","高价品"
"2","XYZ 前后轴衬套 MX KING V1 V2 全套 CNCV3","红色套装 - MX King","40.67","https://cf.shopee.ph/file/id-11134207-8224o-mfuznim67fgqe7","http://shopee.ph/product/915846258/41124125404","摩托车零配件","车轮、轮辋及配件","IVCN2026091420641","'271958373469","无同款","P1","09-20","'41124125404","40.67","","20-40美金","20-40单","高价品"
"2","XYZ 前后轴衬套 MX KING V1 V2 全套 CNCV3","银牌套装 - MX King","39.96","https://cf.shopee.ph/file/id-11134207-8224w-mfuznim6a8lmca","http://shopee.ph/product/915846258/41124125404","摩托车零配件","车轮、轮辋及配件","IVCN2026091420641","'271958373474","","未前置核价","09-20","'41124125404","40.67","","20-40美金","20-40单","高价品"
"1","适用于未来Neo 125 GT的主线束 – 零件编号 32100-KTM-980","适用于未来Neo 125 GT的主线束 – 零件编号 32100-KTM-980","40.66","https://cf.shopee.vn/file/vn-11134207-820l4-mg8rw0qmg7ijf2","http://shopee.vn/product/1119792782/49550161350","摩托车备件","其他的","IVCN2026092051361","'420012412491","","未前置核价","09-20","'49550161350","40.66","","20-40美金","20-40单","高价品"
"1","正品本田 Wave 125S 速度表线束（脚启动款）*32101-KPH-910*","正品本田 Wave 125S 速度表线束（脚启动款）*32101-KPH-910*","40.66","https://cf.shopee.co.th/file/th-11134207-7rasl-m966jkb52jgpe8","http://shopee.co.th/product/110694522/29035460595","摩托车备件","机壳","IVCN202609207382","'188486050671","","未前置核价","09-20","'29035460595","40.66","","20-40美金","20-40单","高价品"
"1","W125 25T 4档：修复掉档问题。","G4,Wave125 25齿","40.66","https://cf.shopee.co.th/file/7f3f1cb06441ac4400e5fa215b2512cd","http://shopee.co.th/product/89760693/12586217404","摩托车备件","传播","IVCN2026092067614","'184020772965","","未前置核价","09-20","'12586217404","40.66","","20-40美金","20-40单","高价品"
"1","1983 年至 1986 年 CG 主线束（1983、1984、1985 和 1986 年款）","1983 年至 1986 年 CG 主线束（1983、1984、1985 和 1986 年款）","40.65","https://cf.shopee.com.br/file/sg-11134201-8261u-mmhl0f0ob6yw3f","http://shopee.com.br/product/325511803/58251882297","摩托车备件","机壳","IVCN202609204911","'189615704396","","未前置核价","09-20","'58251882297","40.65","","20-40美金","20-40单","高价品"
"1","正品本田 Wave 125 前大灯（带集成转向灯）零件号 33110-KPH-701。","正品本田 Wave 125 前大灯（带集成转向灯）零件号 33110-KPH-701。","40.65","https://cf.shopee.co.th/file/th-11134207-81zth-mogorgydliwwdd","http://shopee.co.th/product/26706309/54060838770","摩托车备件","灯光","IVCN2026092043080","'249239905893","","未前置核价","09-20","'54060838770","40.65","","20-40美金","20-40单","高价品"
"1","BRISK EBRK-00006 高级赛车火花塞 (AR10ZS)","BRISK EBRK-00006 高级赛车火花塞 (AR10ZS)","40.65","https://cf.shopee.ph/file/ph-11134207-7r990-lyxg70yd38fu01","http://shopee.ph/product/125116170/2375445441","摩托车备件","点火","IVCN2026092011694","'32044941662","","未前置核价","09-20","'2375445441","40.65","","20-40美金","20-40单","高价品"
"1","MTRT 通用圆形夹具支架","MTRT 通用圆形夹具支架","40.64","https://cf.shopee.ph/file/ph-11134201-820la-msfnq6jczqbl7a","http://shopee.ph/product/1809326469/53059878573","摩托车配件","其他的","IVCN2026092039367","'297589008914","","未前置核价","09-20","'53059878573","40.64","","60-80美金","60-80单","高价品"
"1","Hll点火线,线圈线,恒苏潘品牌,兼容所有摩托车型号。","90度弯","40.64","https://cf.shopee.co.th/file/th-11134207-81ztj-ml67sqb1m1vz0a","http://shopee.co.th/product/1509618885/26294277278","摩托车备件","点火","IVCN2026092068954","'370583460496","","未前置核价","09-20","'26294277278","40.64","","40-60美金","40-60单","高价品"
"1","适用于 CB300F 和 CB300 Twister 的可清洗运动型空气滤清器","黑红配色 2023 至 2025","40.64","https://cf.shopee.com.br/file/sg-11134201-7rd5a-m7cd5gj357e1e9","http://shopee.com.br/product/475614943/21598075433","摩托车备件","过滤器","IVCN2026092046405","'199172688250","","未前置核价","09-20","'21598075433","40.64","","20-40美金","20-40单","高价品"
"1","适用于2010至2018款捷豹XRE 300的后刹车卡钳（不含支架）","适用于2010至2018款捷豹XRE 300的后刹车卡钳（不含支架）","40.63","https://cf.shopee.com.br/file/sg-11134201-7rdxp-mdnhoxec4t5w9c","http://shopee.com.br/product/1167690068/23893621964","摩托车备件","机壳","IVCN2026092069966","'119724542213","","未前置核价","09-20","'23893621964","40.63","","20-40美金","20-40单","高价品"
"1","#ERROR!","#ERROR!","40.63","https://cf.shopee.com.br/file/sg-11134201-22100-taddyhe7dwiv51","http://shopee.com.br/product/376568103/21356340463","摩托车配件","其他的","IVCN2026092022503","'192834883855","https://detail.1688.com/offer/863023641705.html?spm=a26352.b28411319/2508.0.0","P1","09-20","'21356340463","40.63","","20-40美金","20-40单","高价品"
"1","SATRIA 2tk 双盘托骨/FU 150/步 Satria F 托骨","SATRIA 2tk 双盘托骨/FU 150/步 Satria F 托骨","40.62","https://cf.shopee.ph/file/d69f06742ade44914d056a8babeab687","http://shopee.ph/product/358148388/44281422132","摩托车配件","其他的","IVCN2026091419519","'356008976363","","未前置核价","09-20","'44281422132","40.62","","20-40美金","20-40单","高价品"
"1","Wave 110 气缸套件,尺寸 49cm,活塞 52.4cm,长度 78cm。","Wave 110 气缸套件,尺寸 49cm,活塞 52.4cm,长度 78cm。","40.6","https://cf.shopee.vn/file/vn-11134207-820l4-mh47ytx943ke8f","http://shopee.vn/product/50291926/5957656583","摩托车备件","引擎","IVCN2026092014882","'71412502153","","未前置核价","09-20","'5957656583","40.6","","20-40美金","20-40单","高价品"
"1","【颜色变化】Spark Power Vario,带集成转向灯的Click尾灯,125/150cc,奥迪风格尾灯。","全彩（色彩校正）","40.6","https://cf.shopee.vn/file/vn-11134207-7r98o-lyht3k5d7wi500","http://shopee.vn/product/1199000529/26306025985","摩托车备件","灯光","IVCN2026092067168","'39799031247","","未前置核价","09-20","'26306025985","40.6","","20-40美金","20-40单","高价品"
"1","适用于 Mio I 125 MIO-SOUL I125 2018-2022 款 R4 B24 2PH-H591A-10 的 ECU(2PH0)","适用于 Mio I 125 MIO-SOUL I125 2018-2022 款 R4 B24 2PH-H591A-10 的 ECU(2PH0)","40.6","https://cf.shopee.ph/file/sg-11134201-7rdvy-mbriqzhesysaa3","http://shopee.ph/product/399391123/25718049949","摩托车备件","点火","IVCN2026092022083","'166368494272","无同款","P1","09-20","'25718049949","40.6","","60-80美金","60-80单","高价品"
"1","Y15 齿轮驱动曲轴/齿轮平衡器曲轴 雅马哈原装正品","Y15 齿轮驱动曲轴/齿轮平衡器曲轴 雅马哈原装正品","40.59","https://cf.shopee.com.my/file/80a47e33920f92e81d2f402f1e657766","http://shopee.com.my/product/88787343/10742359432","摩托车备件","传播","IVCN2026092011778","'94628658551","","未前置核价","09-20","'10742359432","40.59","","20-40美金","20-40单","高价品"
"1","适用于 Wave 125R 的前大灯、尾灯和转向灯套装（白色外壳）（可单独购买或购买完整套装）。HMA 品牌产品/原厂配件替代品。🔺📦","一套4件","40.58","https://cf.shopee.co.th/file/th-11134207-7r98r-m040v5yrjwze44","http://shopee.co.th/product/446241888/27511128182","摩托车备件","灯光","IVCN2026092050159","'157461165758","","未前置核价","09-20","'27511128182","40.58","","20-40美金","20-40单","高价品"
"3","后减震器,""减震器样式,彩虹轴,大弹簧,大轴""型,尺寸 280、295、300、320 毫米,适用于 Wave/Dream,黑色,赠送贴纸。","300毫米","40.39","https://cf.shopee.co.th/file/th-11134207-7rasc-m7ludqgbcmuue5","http://shopee.co.th/product/463618524/26580364913","摩托车备件","机壳","IVCN2026092044421","'237551321169","","未前置核价","09-20","'26580364913","40.57","","20-40美金","20-40单","高价品"
"3","后减震器,""减震器样式,彩虹轴,大弹簧,大轴""型,尺寸 280、295、300、320 毫米,适用于 Wave/Dream,黑色,赠送贴纸。","295毫米","40.57","https://cf.shopee.co.th/file/th-11134207-81ztq-mhnltovpge0y23","http://shopee.co.th/product/463618524/26580364913","摩托车备件","机壳","IVCN2026092044421","'330226004268","","未前置核价","09-20","'26580364913","40.57","","20-40美金","20-40单","高价品"
"3","后减震器,""减震器样式,彩虹轴,大弹簧,大轴""型,尺寸 280、295、300、320 毫米,适用于 Wave/Dream,黑色,赠送贴纸。","280毫米","40.57","https://cf.shopee.co.th/file/th-11134207-81ztk-mhrt1bfw8xl467","http://shopee.co.th/product/463618524/26580364913","摩托车备件","机壳","IVCN2026092044421","'360239504373","","未前置核价","09-20","'26580364913","40.57","","20-40美金","20-40单","高价品"
"1","高级防水送货背包/包,适用于摩托车快递员,容量 80-90 升,立即发货","高级防水送货背包/包,适用于摩托车快递员,容量 80-90 升,立即发货","40.57","https://cf.shopee.com.br/file/br-11134207-820ls-mosnkmx2k0793e","http://shopee.com.br/product/456969008/23293977754","摩托车配件","背包","IVCN2026092062591","'238785158261","","未前置核价","09-20","'23293977754","40.57","","40-60美金","40-60单","高价品"
"1","摩托车座椅凝胶垫套装（2个）","摩托车座椅凝胶垫套装（2个）","40.57","https://cf.shopee.com.br/file/sg-11134201-7rd41-lv6iqyzn23g7ac","http://shopee.com.br/product/1264785077/18999553158","摩托车配件","封面","IVCN2026092070346","'209168405318","","未前置核价","09-20","'18999553158","40.57","","20-40美金","20-40单","高价品"
"1","BAJAJ EYELID（RE、MAXIMA Z、CARGO）","白色的","40.56","https://cf.shopee.ph/file/ph-11134207-81ztq-me2bhq2u8e86a6","http://shopee.ph/product/350405987/40059461960","摩托车配件","其他的","IVCN2026092033853","'260789661363","无同款","P1","09-20","'40059461960","40.56","","20-40美金","20-40单","高价品"
"1","SATRIA FU RX KING FAST BIKES 稳定器减震器 前叉稳定器 护套 挂锁 前减震器","银色,STRIA FU 快车","40.53","https://cf.shopee.ph/file/id-11134207-81ztj-memmvgjhsmww4b","http://shopee.ph/product/1649808836/42623297438","摩托车零配件","其他的","IVCN202608170975","'291895232769","","未前置核价","09-20","'42623297438","40.53","","20-40美金","20-40单","高价品"
"1","适用于2007年至2012年款本田Pop 100的主线束","适用于2007年至2012年款本田Pop 100的主线束","40.53","https://cf.shopee.com.br/file/sg-11134201-7qvcp-lin44mkxz7qi86","http://shopee.com.br/product/417621798/23896146439","摩托车备件","机壳","IVCN2026092023135","'238739890875","","未前置核价","09-20","'23896146439","40.53","","20-40美金","20-40单","高价品"
"1","Magazi Hyper GP 后视镜,适用于 SH / Exciter / Winner X / MT-03 / Z400 / CB300R / Duke 390 - 白色镜片,广角","Magazi Hyper GP 鞋","40.52","https://cf.shopee.vn/file/vn-11134207-7ra0g-m91kaw0liow789","http://shopee.vn/product/555394758/27535045180","摩托车备件","侧视镜","IVCN2026092014824","'206039135934","相似款：https://detail.1688.com/offer/829361036045.html?spm=a26352.b28411319/2508.0.0","P1","09-20","'27535045180","40.52","","20-40美金","20-40单","高价品"
"1","COFAP CG 160 Fan Titan Start 2018-2023 左右两侧内叉管一对。","COFAP CG 160 Fan Titan Start 2018-2023 左右两侧内叉管一对。","40.52","https://cf.shopee.com.br/file/sg-11134201-7rcej-m6gz3scwc99uf6","http://shopee.com.br/product/432660571/18298080816","摩托车备件","机壳","IVCN2026092021269","'199604158125","","未前置核价","09-20","'18298080816","40.52","","20-40美金","20-40单","高价品"
"2","赛车级高功率机油泵,100%原装ESR大号,适用于Y15ZR Y16ZR LC135 4速 5速摩托车赛车发动机机油泵","Y15 简易包","40.51","https://cf.shopee.com.my/file/my-11134207-820ld-mrjnc6gy70g6fb","http://shopee.com.my/product/1661479137/57965504380","摩托车备件","引擎","IVCN2026092052687","'346327546200","","未前置核价","09-20","'57965504380","40.51","","20-40美金","20-40单","高价品"
"2","赛车级高功率机油泵,100%原装ESR大号,适用于Y15ZR Y16ZR LC135 4速 5速摩托车赛车发动机机油泵","LC135 简易包装","33.91","https://cf.shopee.com.my/file/my-11134207-820lh-mrjnc6h0vxmw58","http://shopee.com.my/product/1661479137/57965504380","摩托车备件","引擎","IVCN2026092052687","'346327546201","","未前置核价","09-20","'57965504380","40.51","","20-40美金","20-40单","高价品"
"1","10片装（批发）MEHOL后刹车蹄片,橡胶材质,适用于川崎/本田/雅马哈/SYM BONUS/SKYGO/RUSI","10PCS CLICK125","40.51","https://cf.shopee.ph/file/ph-11134207-7rash-m9xvi5a09kj763","http://shopee.ph/product/1067660911/44301380140","摩托车备件","机壳","IVCN2026092019871","'260111731517","","未前置核价","09-20","'44301380140","40.51","","20-40美金","20-40单","高价品"
"1","1对ASV通用摩托车离合器刹车手柄杆越野车车把离合器","红色的","40.51","https://cf.shopee.ph/file/sg-11134201-7rcdj-m6b8xys6450833","http://shopee.ph/product/426894941/26176346578","摩托车备件","其他的","IVCN2026092040425","'178713939348","","未前置核价","09-20","'26176346578","40.51","","20-40美金","20-40单","高价品"
"4","适用于所有 WAVE 型号的 CHO-BI 减震器。**尺寸 320/300/310/280**。提供 6 种颜色（玻璃红/玻璃蓝/黑色/黄色/浅蓝色/红色）。","黑色,31厘米","39.07","https://cf.shopee.co.th/file/th-11134207-7r98p-lxhx48i60amn34","http://shopee.co.th/product/375422046/22453648232","摩托车备件","机壳","IVCN2026092020859","'276331466487","","未前置核价","09-20","'22453648232","40.51","","20-40美金","20-40单","高价品"
"4","适用于所有 WAVE 型号的 CHO-BI 减震器。**尺寸 320/300/310/280**。提供 6 种颜色（玻璃红/玻璃蓝/黑色/黄色/浅蓝色/红色）。","蓝色,32厘米","39.01","https://cf.shopee.co.th/file/th-11134207-7r98r-lxhx4dtw7q33c3","http://shopee.co.th/product/375422046/22453648232","摩托车备件","机壳","IVCN2026092020859","'118996231629","","未前置核价","09-20","'22453648232","40.51","","20-40美金","20-40单","高价品"
"4","适用于所有 WAVE 型号的 CHO-BI 减震器。**尺寸 320/300/310/280**。提供 6 种颜色（玻璃红/玻璃蓝/黑色/黄色/浅蓝色/红色）。","黑色,32厘米","39.07","https://cf.shopee.co.th/file/th-11134207-7r98p-lxhx48i60amn34","http://shopee.co.th/product/375422046/22453648232","摩托车备件","机壳","IVCN2026092020859","'118996231627","相似款：https://detail.1688.com/offer/580486965703.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","09-20","'22453648232","40.51","","20-40美金","20-40单","高价品"
"4","适用于所有 WAVE 型号的 CHO-BI 减震器。**尺寸 320/300/310/280**。提供 6 种颜色（玻璃红/玻璃蓝/黑色/黄色/浅蓝色/红色）。","珍珠红,32厘米","40.51","https://cf.shopee.co.th/file/th-11134207-7r98w-lxhx3ntga3f35d","http://shopee.co.th/product/375422046/22453648232","摩托车备件","机壳","IVCN2026092020859","'118348290190","","未前置核价","09-20","'22453648232","40.51","","20-40美金","20-40单","高价品"
"1","K&F CONCEPT 摩托车铝合金挡风玻璃夹式支架,适用于GP Pro/Insta360/DJI Action 4/5/6 小型相机","夹式安装","40.5","https://cf.shopee.com.my/file/my-11134207-820l5-mmzepoy562o382","http://shopee.com.my/product/1504502698/42829989212","摩托车配件","挡风玻璃","IVCN2026092011512","'415772488336","","未前置核价","09-20","'42829989212","40.5","","20-40美金","20-40单","高价品"
"1","【泰国发货】适用于2022-2025款Click160的铝合金后货架。安装简便,套装齐全,兼容尾箱。","摩托车后车架","40.5","https://cf.shopee.co.th/file/cn-11134207-820l4-mnwbttbfzsw3a5","http://shopee.co.th/product/1812913875/28094760726","摩托车备件","机壳","IVCN2026092061961","'198831261504","","未前置核价","09-20","'28094760726","40.5","","20-40美金","20-40单","高价品"
"1","CG Titan Fan Start 160 后脚踏支架","CG Titan Fan Start 160 后脚踏支架","40.49","https://cf.shopee.com.br/file/sg-11134201-7qvfq-lgbcv2f6vym87a","http://shopee.com.br/product/477798204/21496909567","摩托车备件","其他的","IVCN2026092015864","'239365601504","","未前置核价","09-20","'21496909567","40.49","","300-500美金","300-400单","高价品"
