"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"11","KENADA RACING 高性能燃油喷射器 4/6/8/10/12 孔 适用于 Wave 110i / PCX 160 / WAVE-110i (2010-2020) / WAVE-125i / CLICK 125i / MSX DREAM / PCX 150 / W110-i (新款) / W125-i (新款) / Wave 110i 燃油喷射器。","10K/210CC","27.57","https://cf.shopee.co.th/file/sg-11134201-7rdxc-m0e5ovmk1ymc3c","http://shopee.co.th/product/150660764/24236282349","摩托车零配件","燃油系统","IVCN2026061621653","'233243763711","相似款：https://detail.1688.com/offer/884729004517.html?spm=a26352.b28411319/2508.0.0","P1","'07-16","'24236282349","27.79","","20-40美金","20-40单","高价品"
"11","KENADA RACING 高性能燃油喷射器 4/6/8/10/12 孔 适用于 Wave 110i / PCX 160 / WAVE-110i (2010-2020) / WAVE-125i / CLICK 125i / MSX DREAM / PCX 150 / W110-i (新款) / W125-i (新款) / Wave 110i 燃油喷射器。","6K/135CC","24.15","https://cf.shopee.co.th/file/sg-11134201-7rdxc-m0e5ovmk1ymc3c","http://shopee.co.th/product/150660764/24236282349","摩托车零配件","燃油系统","IVCN2026061621653","'233243763702","相似款：https://detail.1688.com/offer/685671943315.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617513434439837378e19f5&token=ItVbHKpTugIilRGAXN0RfNV9cdx6cYGa8Az44N%2BjvGKvXnk0PoyuNBVlmKtvukhT","P1","'07-16","'24236282349","27.79","","20-40美金","20-40单","高价品"
"11","KENADA RACING 高性能燃油喷射器 4/6/8/10/12 孔 适用于 Wave 110i / PCX 160 / WAVE-110i (2010-2020) / WAVE-125i / CLICK 125i / MSX DREAM / PCX 150 / W110-i (新款) / W125-i (新款) / Wave 110i 燃油喷射器。","#ERROR!","26.65","https://cf.shopee.co.th/file/sg-11134201-7rdxc-m0e5ovmk1ymc3c","http://shopee.co.th/product/150660764/24236282349","摩托车零配件","燃油系统","IVCN2026061621653","'233243763707","相似款：https://detail.1688.com/offer/685671943315.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617513434439837378e19f5&token=ItVbHKpTugIilRGAXN0RfNV9cdx6cYGa8Az44N%2BjvGKvXnk0PoyuNBVlmKtvukhT","P1","'07-16","'24236282349","27.79","","20-40美金","20-40单","高价品"
"11","KENADA RACING 高性能燃油喷射器 4/6/8/10/12 孔 适用于 Wave 110i / PCX 160 / WAVE-110i (2010-2020) / WAVE-125i / CLICK 125i / MSX DREAM / PCX 150 / W110-i (新款) / W125-i (新款) / Wave 110i 燃油喷射器。","10K/220cc","27.39","https://cf.shopee.co.th/file/sg-11134201-7rdxc-m0e5ovmk1ymc3c","http://shopee.co.th/product/150660764/24236282349","摩托车零配件","燃油系统","IVCN2026061621653","'233243763712","https://detail.1688.com/offer/837122142577.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=a0e7054e63da6b59a09778dc84bbbee4&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCF113C2736CE8F7E9A7B320E516260ECF2A979F95040DBFCC0C0C400DF91AD8257EEF6D6099BA67CE2BA95CC4F9A8AC075CE5DDD4D76FA9249C026EB2AD113B1AB4A9B8D16378D93BC46F10939E5500AE93728150B7B7ED16A090BC5D1E989010267718C3859F938FC71DDEECEE55FBF840E646687CE7C66A","P1","'07-16","'24236282349","27.79","","20-40美金","20-40单","高价品"
"11","KENADA RACING 高性能燃油喷射器 4/6/8/10/12 孔 适用于 Wave 110i / PCX 160 / WAVE-110i (2010-2020) / WAVE-125i / CLICK 125i / MSX DREAM / PCX 150 / W110-i (新款) / W125-i (新款) / Wave 110i 燃油喷射器。","6K/125CC","26.88","https://cf.shopee.co.th/file/sg-11134201-7rdxc-m0e5ovmk1ymc3c","http://shopee.co.th/product/150660764/24236282349","摩托车零配件","燃油系统","IVCN2026061621653","'233243763701","https://detail.1688.com/offer/837122142577.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=a0e7054e63da6b59a09778dc84bbbee4&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCF113C2736CE8F7E9A7B320E516260ECF2A979F95040DBFCC0C0C400DF91AD8257EEF6D6099BA67CE2BA95CC4F9A8AC075CE5DDD4D76FA9249C026EB2AD113B1AB4A9B8D16378D93BC46F10939E5500AE93728150B7B7ED16A090BC5D1E989010267718C3859F938FC71DDEECEE55FBF840E646687CE7C66A","P1","'07-16","'24236282349","27.79","","20-40美金","20-40单","高价品"
"11","KENADA RACING 高性能燃油喷射器 4/6/8/10/12 孔 适用于 Wave 110i / PCX 160 / WAVE-110i (2010-2020) / WAVE-125i / CLICK 125i / MSX DREAM / PCX 150 / W110-i (新款) / W125-i (新款) / Wave 110i 燃油喷射器。","8K/185CC","26.86","https://cf.shopee.co.th/file/sg-11134201-7rdxc-m0e5ovmk1ymc3c","http://shopee.co.th/product/150660764/24236282349","摩托车零配件","燃油系统","IVCN2026061621653","'233243763708","https://detail.1688.com/offer/837122142577.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=3a12c9beb624964ce1abf85e81209f6b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC0847624A179BA13523F016FE7A4C96C00DC2AF8329A96A9756F0A924708E45F7EEF6D6099BA67CE2BA95CC4F9A8AC075CE5DDD4D76FA9249C026EB2AD113B1AB4A9B8D16378D93BC46F10939E5500AE93728150B7B7ED1623880186246B4D3B5868D38496F589C1BB82329ADCDE11DF8F869EBBD5F767F6","P1","'07-16","'24236282349","27.79","","20-40美金","20-40单","高价品"
"11","KENADA RACING 高性能燃油喷射器 4/6/8/10/12 孔 适用于 Wave 110i / PCX 160 / WAVE-110i (2010-2020) / WAVE-125i / CLICK 125i / MSX DREAM / PCX 150 / W110-i (新款) / W125-i (新款) / Wave 110i 燃油喷射器。","#ERROR!","26.54","https://cf.shopee.co.th/file/sg-11134201-7rdxc-m0e5ovmk1ymc3c","http://shopee.co.th/product/150660764/24236282349","摩托车零配件","燃油系统","IVCN2026061621653","'233243763700","相似款：https://detail.1688.com/offer/685671943315.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617513434439837378e19f5&token=ItVbHKpTugIilRGAXN0RfNV9cdx6cYGa8Az44N%2BjvGKvXnk0PoyuNBVlmKtvukhT","P1","'07-16","'24236282349","27.79","","20-40美金","20-40单","高价品"
"11","KENADA RACING 高性能燃油喷射器 4/6/8/10/12 孔 适用于 Wave 110i / PCX 160 / WAVE-110i (2010-2020) / WAVE-125i / CLICK 125i / MSX DREAM / PCX 150 / W110-i (新款) / W125-i (新款) / Wave 110i 燃油喷射器。","6K/145CC","27.6","https://cf.shopee.co.th/file/sg-11134201-7rdxc-m0e5ovmk1ymc3c","http://shopee.co.th/product/150660764/24236282349","摩托车零配件","燃油系统","IVCN2026061621653","'233243763703","无同款","P1","'07-16","'24236282349","27.79","","20-40美金","20-40单","高价品"
"11","KENADA RACING 高性能燃油喷射器 4/6/8/10/12 孔 适用于 Wave 110i / PCX 160 / WAVE-110i (2010-2020) / WAVE-125i / CLICK 125i / MSX DREAM / PCX 150 / W110-i (新款) / W125-i (新款) / Wave 110i 燃油喷射器。","#ERROR!","27.04","https://cf.shopee.co.th/file/sg-11134201-7rdxc-m0e5ovmk1ymc3c","http://shopee.co.th/product/150660764/24236282349","摩托车零配件","燃油系统","IVCN2026061621653","'233243763706","相似款：https://detail.1688.com/offer/685671943315.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617513434439837378e19f5&token=ItVbHKpTugIilRGAXN0RfNV9cdx6cYGa8Az44N%2BjvGKvXnk0PoyuNBVlmKtvukhT","P1","'07-16","'24236282349","27.79","","20-40美金","20-40单","高价品"
"2","DAYTONA KEVLAR 双扣 - 碳纤维离合器鞋 MIOJ N-MAX AEROX VARIO BEAT 等。","4635 AEROX","21.95","https://cf.shopee.com.my/file/d79d1cb38ad2588f536c181374f5d234","http://shopee.com.my/product/265415546/7755350152","摩托车零配件","传动系统、变速器和离合器","IVCN202607132841","'51232397888","相似款：https://detail.1688.com/offer/765177503880.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517791896617748448e0dd2&token=jBWuj1kTHvnYCVSeqcLyBffvoGVCar6E0X66OBDJet%2BLM%2B61R09qlOYp8EQapGRa","P1","'07-16","'7755350152","27.63","","20-40美金","20-40单","高价品"
"1","Hayate Wave 125s、r、i、110i、125led 专用脚踏板。加厚转换板套件,配有不锈钢下部螺栓和锁定销。","#ERROR!","25.58","https://cf.shopee.co.th/file/th-11134207-7r98t-llytepaf05fy40","http://shopee.co.th/product/79275815/16496128936","摩托车配件","其他的","IVCN202607132719","'204600713110","无同款","P1","'07-16","'16496128936","27.55","","20-40美金","20-40单","高价品"
"1","#ERROR!","老款 MSX","27.53","https://cf.shopee.co.th/file/c7cab0e13ae07af48deaf0e2f1c9955c","http://shopee.co.th/product/452409584/12295473263","摩托车配件","挡泥板和防溅板","IVCN202607138863","'201584722507","https://detail.1688.com/offer/923588921722.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217657793953055509e0d92&token=Q%2BMBajTDNGmF3TRSCoivJzGmotv76MI2KFBnofUmWDOHkiI25%2FmZ5b6npfmdHdUa","P1","'07-16","'12295473263","27.53","","20-40美金","20-40单","高价品"
"1","滑动式后货架,加厚钢制滑轨,大底座。一年质保。***必须搭配后货架使用***","滑动式后货架,加厚钢制滑轨,大底座。一年质保。***必须搭配后货架使用***","27.49","https://cf.shopee.co.th/file/th-11134207-7r98v-lokp59o5rn38ca","http://shopee.co.th/product/9991423/25352000255","摩托车配件","盒子和箱子","IVCN2026061629779","'119052231780","相似款：https://detail.1688.com/offer/1038407086830.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217835007726945749e0c01&token=H0VTgvbxvp%2Fp3ARcm0u3ABMtEk92iMAG9C41ntny9MGMLps%2BmUV1gUVN6Ctj8bqU","P0","'07-16","'25352000255","27.49","","100-300美金","100-200单","高价品"
"1","#ERROR!","黑色的","27.48","https://cf.shopee.ph/file/c8b078d7bcb6a915938377bb01fbf671","http://shopee.ph/product/202856455/10127944670","摩托车零配件","车身及车架","IVCN2026041039871","'56953145757","相似款：https://detail.1688.com/offer/945627069620.html?spm=a26352.b28411319/2508.0.0","P1","'07-16","'10127944670","27.48","","20-40美金","20-40单","高价品"
"3","M8 改装型气缸盖螺栓,扭矩 50 牛米。适用于 Wave 125/Mio/Sonic/PCX 等车型。包含铜垫圈和气缸盖螺栓。","8 x 242（9.5 英寸）","27.39","https://cf.shopee.co.th/file/th-11134207-81ztq-milvy28epwqra0","http://shopee.co.th/product/1529448596/40477461337","摩托车零配件","其他的","IVCN202607136463","'425338637586","无同款","P1","'07-16","'40477461337","27.39","","20-40美金","20-40单","高价品"
"3","M8 改装型气缸盖螺栓,扭矩 50 牛米。适用于 Wave 125/Mio/Sonic/PCX 等车型。包含铜垫圈和气缸盖螺栓。","#ERROR!","26.67","https://cf.shopee.co.th/file/th-11134207-81zte-milvy24iu6tfff","http://shopee.co.th/product/1529448596/40477461337","摩托车零配件","其他的","IVCN202607136463","'425338637585","无同款","P1","'07-16","'40477461337","27.39","","40-60美金","40-60单","高价品"
"3","M8 改装型气缸盖螺栓,扭矩 50 牛米。适用于 Wave 125/Mio/Sonic/PCX 等车型。包含铜垫圈和气缸盖螺栓。","#ERROR!","26.66","https://cf.shopee.co.th/file/th-11134207-81ztq-milvy25i2lmw27","http://shopee.co.th/product/1529448596/40477461337","摩托车零配件","其他的","IVCN202607136463","'425338637584","无同款","P1","'07-16","'40477461337","27.39","","60-80美金","60-80单","高价品"
"1","#ERROR!","#ERROR!","27.36","https://cf.shopee.ph/file/sg-11134201-7ratd-mab6m2rt41j261","http://shopee.ph/product/399390617/28806307263","摩托车零配件","灯光","IVCN2026041053707","'256267523416","相似款：https://detail.1688.com/offer/978740101955.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-16","'28806307263","27.36","","20-40美金","20-40单","高价品"
"1","#ERROR!","#ERROR!","27.36","https://cf.shopee.co.th/file/th-11134207-81ztn-ml4qpoci0c9b84","http://shopee.co.th/product/1145188325/24644612709","摩托车配件","其他的","IVCN2026041052619","'243304126368","相似款：https://detail.1688.com/offer/772013386419.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517646434134223404e1604&token=cVoPrW692Q%2BZyQAcFwQzjmUAkATQggkcbgZ7csORhJJmm3oCNrYx7ZFv%2F6bRZY%2FI","P1","'07-16","'24644612709","27.36","","20-40美金","20-40单","高价品"
"1","#ERROR!","节流阀和联轴器,28毫米","27.27","https://cf.shopee.co.th/file/sg-11134201-81zuy-min3ynzb9fy942","http://shopee.co.th/product/357739208/26408883990","摩托车零配件","燃油系统","IVCN2026061621647","'195335184889","https://detail.1688.com/offer/847992594078.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-16","'26408883990","27.27","","40-60美金","40-60单","高价品"
"1","适用于 PCX160（2022 款）的一对前大灯。高品质,表面纹理处理（不含灯具,需自行安装）。","适用于 PCX160（2022 款）的一对前大灯。高品质,表面纹理处理（不含灯具,需自行安装）。","27.26","https://cf.shopee.co.th/file/th-11134207-81ztn-mmrdq3gseolc21","http://shopee.co.th/product/48971546/42965476476","摩托车配件","其他的","IVCN2026041055043","'281275853357","无同款","P1","'07-16","'42965476476","27.26","","20-40美金","20-40单","高价品"
"1","AFR 表测量燃油过浓/过稀情况 | 汽车和摩托车 | 发动机调校 | DIY 安装。","AFR 表测量燃油过浓/过稀情况 | 汽车和摩托车 | 发动机调校 | DIY 安装。","27.18","https://cf.shopee.co.th/file/th-11134207-81zti-mk44wkgxm5tu68","http://shopee.co.th/product/39753202/28919354417","摩托车配件","其他的","IVCN202607138943","'195604850011","无同款","P1","'07-16","'28919354417","27.18","","20-40美金","20-40单","高价品"
"1","#ERROR!","银","27.1","https://cf.shopee.com.my/file/my-11134207-7rasi-mc3f6qps0d6x08","http://shopee.com.my/product/1133322698/28238611190","摩托车零配件","传动系统、变速器和离合器","IVCN202607132119","'290698091271","https://detail.1688.com/offer/831569461595.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417606104334168063e1014&token=TeE2O862I21dKkaqPGOT4MWYfW4mim5hQS8lnvhBlyNW5XSrJn7w9pWENlFp25Yn","P1","'07-16","'28238611190","27.1","","20-40美金","20-40单","高价品"
"1","Mio NEW（电动）/Fino NEW（电动）化油器,带独立燃油表（含线束）。","Mio NEW（电动）/Fino NEW（电动）化油器,带独立燃油表（含线束）。","27.09","https://cf.shopee.co.th/file/sg-11134201-7rd44-m7syqno2loot26","http://shopee.co.th/product/150660764/27980890042","摩托车零配件","其他的","IVCN2026051810386","'185920566797","https://detail.1688.com/offer/680939328382.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-16","'27980890042","27.09","","40-60美金","40-60单","高价品"
"1","适用于 Forza 300 - 350（所有新款车型）的辅助后视镜,一对。专为在车流中穿梭而设计,提升视野。（高品质产品,仅带有 TUiPRADIT_SHOP 水印）。","1 对 = 2 件","27.05","https://cf.shopee.co.th/file/th-11134207-81ztf-mprw03h4hfdb58","http://shopee.co.th/product/88924883/22981442919","摩托车配件","镜子及配件","IVCN2026061620663","'300466278811","相似款：https://detail.1688.com/offer/818405179386.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-16","'22981442919","27.05","","20-40美金","20-40单","高价品"
"1","定制车把开关,即插即用,可直接安装在 Monkey 125 上（适用于所有型号！）。","定制车把开关,即插即用,可直接安装在 Monkey 125 上（适用于所有型号！）。","27","https://cf.shopee.co.th/file/th-11134207-81zti-mny870m6vhfl29","http://shopee.co.th/product/1748553188/54306308448","摩托车零配件","其他的","IVCN202607135999","'254169596716","相似款：https://detail.1688.com/offer/890748493396.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917768481116947779e112a&token=y0zYU4obIBYJWUJFjaLTrSlNf5g1XjVlenldPzvvB5Oobjr6yIMrIb5vlSxaIuon","P0","'07-16","'54306308448","27","","20-40美金","20-40单","高价品"
"1","Giorno黑色粉末涂层防撞杆。","黑色亮面","27","https://cf.shopee.co.th/file/th-11134207-7rash-mawou6m4ua2cd1","http://shopee.co.th/product/26706309/43000107708","摩托车配件","其他的","IVCN2026051812561","'290375248252","https://detail.1688.com/offer/912585835147.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'07-16","'43000107708","27","","40-60美金","40-60单","高价品"
"1","Motomax 碟刹锁：摩托车碟刹锁,带报警功能的防盗系统。","1套","27","https://cf.shopee.co.th/file/th-11134207-7rasj-mamhp2aw8m7o16","http://shopee.co.th/product/489453601/26313758985","摩托车配件","#ERROR!","IVCN2026021177447","'251757757944","相似款：https://detail.1688.com/offer/924559232005.html?spm=a26352.b28411319/2508.0.0","P0","'07-16","'26313758985","27","","40-60美金","40-60单","高价品"
"2","Dexter Tsukigi 排气管,适用于 Wave 110i,2009-2025 年款。声音平顺时尚。所有排气管均通过泰国工业标准 (TIS) 认证。","#ERROR!","26.85","https://cf.shopee.co.th/file/th-11134207-81ztk-mjb1fbibwidic9","http://shopee.co.th/product/172854537/25539690914","摩托车零配件","尾气和排放","IVCN2026021170749","'325414889086","相似款：https://detail.1688.com/offer/856558473604.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917835082996457938e0d20&token=s%2FTMWQAAygOSIhlg4%2Bs7yMh61FITUUzoYsAI3vbYqxIAtVzZcogdgRh0uGBawZeJ","P1","'07-16","'25539690914","26.99","","100-300美金","100-200单","高价品"
"1","适用于DREAM100/Dream Surusapha/Dream Ducktail（老款）的里程表总成。包含Dream 100专用的完整里程表面板及线束。","速度表,梦想","26.96","https://cf.shopee.co.th/file/th-11134207-7qul1-liikb2n0u1shb3","http://shopee.co.th/product/505131007/17795134261","摩托车配件","#ERROR!","IVCN2026061625501","'204391517743","无同款","P1","'07-16","'17795134261","26.96","","20-40美金","20-40单","高价品"
"1","#ERROR!","#ERROR!","26.87","https://cf.shopee.co.th/file/th-11134207-81ztd-mf0ybbtj1gcqae","http://shopee.co.th/product/358248404/43070965061","摩托车零配件","其他的","IVCN2026031712321","'286708657676","无同款","P1","'07-16","'43070965061","26.87","","20-40美金","20-40单","高价品"
"1","#ERROR!","W125 R/S 21 台","26.78","https://cf.shopee.co.th/file/th-11134207-7ra0i-mbla3yj8mf1741","http://shopee.co.th/product/1041770598/29838149721","摩托车零配件","其他的","IVCN2026021171667","'265560073526","无同款","P1","'07-16","'29838149721","26.78","","20-40美金","20-40单","高价品"
"1","摩托车车把后视镜,真碳纤维手套式,多用途反光镜,适用于踏板车。","B","26.76","https://cf.shopee.co.th/file/sg-11134201-8261v-mjv0r7nkbxty66","http://shopee.co.th/product/301032844/43354015061","摩托车配件","镜子及配件","IVCN2026051812390","'280338852018","https://detail.1688.com/offer/847736132297.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-16","'43354015061","26.76","","20-40美金","20-40单","高价品"
"1","#ERROR!","蓝色的","26.73","https://cf.shopee.ph/file/sg-11134201-82619-mjpe89a966me9c","http://shopee.ph/product/1119023871/45404985275","摩托车配件","镜子及配件","IVCN2026051918451","'415457847828","相似款：https://detail.1688.com/offer/1064340684343.html?spm=a26352.b28411319/2508.0.0","P1","'07-16","'45404985275","26.73","","20-40美金","20-40单","高价品"
"1","悠闲地骑着 Vespa S Sprint GTS","#ERROR!","26.71","https://cf.shopee.co.th/file/th-11134207-81ztn-ml06vh2ysveq6f","http://shopee.co.th/product/858946695/19243413708","摩托车配件","其他的","IVCN202607134957","'345569136866","售卖model主体不明确","P1","'07-16","'19243413708","26.71","","20-40美金","20-40单","高价品"
"1","Blaise ST1 摩托车头盔蓝牙耳机,具备自动接听电话、IPX6 防水等级和 RGB 灯光功能。","硬式麦克风","26.67","https://cf.shopee.co.th/file/sg-11134201-7rff2-m9fuinq74a098b","http://shopee.co.th/product/867030731/26786216139","摩托车配件","其他的","IVCN2026061622819","'243391543969","无同款","P1","'07-16","'26786216139","26.67","","20-40美金","20-40单","高价品"
"1","#ERROR!","蓝色镜子,2个","26.64","https://cf.shopee.ph/file/cn-11134207-820l4-mfnta863ftvt92","http://shopee.ph/product/1516457677/24546211229","摩托车配件","镜子及配件","IVCN2026061620711","'167339233051","相似款：https://detail.1688.com/offer/850027905843.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-16","'24546211229","26.64","","20-40美金","20-40单","高价品"
"1","摩托车边包,后装式,防水摩托车包,防雨,防尘,防水,防雾,5/8升。","黑色的","26.63","https://cf.shopee.co.th/file/th-11134207-7rasj-m2wa9nh0vjz6cd","http://shopee.co.th/product/309623087/29718406122","摩托车配件","盒子和箱子","IVCN2026061625105","'257087055521","https://detail.1688.com/offer/688895834354.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-16","'29718406122","26.63","","40-60美金","40-60单","高价品"
"2","帽子 fazzio 前大灯环 黑色 哑光 蓝色 天空 哑光 红色 黑色 亮光 银色 黄色 TOSCA fazzio 镀铬灯罩 塑料材质","黑色亮面,Fazzio","26.62","https://cf.shopee.ph/file/id-11134207-7rbk7-maydliypv4a36e","http://shopee.ph/product/1181815071/24862848486","摩托车零配件","灯光","IVCN202601154483","'355279701932","相似款：https://detail.1688.com/offer/736667046826.html?spm=a26352.b28411319.offerlist.22.4af61e62FDu76c","P1","'07-16","'24862848486","26.62","","20-40美金","20-40单","高价品"
"2","帽子 fazzio 前大灯环 黑色 哑光 蓝色 天空 哑光 红色 黑色 亮光 银色 黄色 TOSCA fazzio 镀铬灯罩 塑料材质","布莱克多夫,法齐奥","20.34","https://cf.shopee.ph/file/id-11134207-7rbk1-maydliyq4y97e3","http://shopee.ph/product/1181815071/24862848486","摩托车零配件","灯光","IVCN202601154483","'207311481451","https://detail.1688.com/offer/736667046826.html?spm=a26352.b28411319.offerlist.22.4af61e62FDu76c","P1","'07-16","'24862848486","26.62","","20-40美金","20-40单","高价品"
"1","适用于雅马哈 M-Slaz 和老款 R15 的 304 不锈钢排气歧管。适配 2 英寸（51 毫米）改装排气尾管。","适用于雅马哈 M-Slaz 和老款 R15 的 304 不锈钢排气歧管。适配 2 英寸（51 毫米）改装排气尾管。","26.62","https://cf.shopee.co.th/file/th-11134207-7r98o-ll0ri6dqhhm225","http://shopee.co.th/product/156822466/20783505162","摩托车零配件","尾气和排放","IVCN2026041043149","'127686529846","相似款：https://detail.1688.com/offer/856558473604.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-16","'20783505162","26.62","","20-40美金","20-40单","高价品"
"2","#ERROR!","#ERROR!","19.27","https://cf.shopee.co.th/file/cbdf829a19007bd72da6c461a33686b5","http://shopee.co.th/product/199079531/4015543707","摩托车零配件","其他的","IVCN2026061622351","'27252995665","无同款","P1","'07-16","'4015543707","26.55","","20-40美金","20-40单","高价品"
"2","#ERROR!","挡风玻璃 + 衬套 + 夹具","26.55","https://cf.shopee.co.th/file/th-11134207-7r98x-lmimw4d6ez2f7f","http://shopee.co.th/product/199079531/4015543707","摩托车零配件","其他的","IVCN2026061622351","'194631720350","无同款","P1","'07-16","'4015543707","26.55","","20-40美金","20-40单","高价品"
"1","#ERROR!","#ERROR!","26.55","https://cf.shopee.co.th/file/th-11134207-7rasb-m808gjtds8oe69","http://shopee.co.th/product/641745778/24943335954","摩托车零配件","灯光","IVCN2026061618741","'39541827195","相似款：https://detail.1688.com/offer/895093142880.html?spm=a26352.b28411319/2508.0.0","P1","'07-16","'24943335954","26.55","","20-40美金","20-40单","高价品"
"1","适用于 Wave 110i LED 2019-2025 的原装加厚座椅,黑色,防水。中等高度摩托车座椅,带座椅安装支架。","适用于 Wave 110i LED 2019-2025 的原装加厚座椅,黑色,防水。中等高度摩托车座椅,带座椅安装支架。","26.55","https://cf.shopee.co.th/file/th-11134207-23010-svt0gu1cq4lv06","http://shopee.co.th/product/28154790/20670818334","摩托车配件","座椅及座椅套","IVCN202607137769","'213695911258","相似款：https://detail.1688.com/offer/689853804321.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-16","'20670818334","26.55","","20-40美金","20-40单","高价品"
"8","#ERROR!","6孔-130cc","26.53","https://cf.shopee.ph/file/cn-11134207-7ras8-m361q1d0fnr682","http://shopee.ph/product/139042172/28862066701","摩托车零配件","燃油系统","IVCN2025112521446","'49816733881","https://detail.1688.com/offer/837114190821.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=02b29ac0b71b8dfff681fd0b00f084b8","P1","'07-16","'28862066701","26.53","","20-40美金","20-40单","高价品"
"8","#ERROR!","6孔-150cc","1","https://cf.shopee.ph/file/cn-11134207-7ras8-m361q1d0fnr682","http://shopee.ph/product/139042172/28862066701","摩托车零配件","燃油系统","IVCN2025112521446","'49816733883","相似款：https://detail.1688.com/offer/849143061092.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17512733596995564e1952&token=WgyllHaew0qdc%2B3ZMIy7OKVvIRr4nUNLV0Vpmp%2FgH9W6zpWQ4a8cauezEXa3x5YL","P0","'07-16","'28862066701","26.53","","20-40美金","20-40单","高价品"
"8","#ERROR!","10孔-150cc","1","https://cf.shopee.ph/file/cn-11134207-7ras8-m361q1d0fnr682","http://shopee.ph/product/139042172/28862066701","摩托车零配件","燃油系统","IVCN2025112521446","'49816733888","相似款：https://detail.1688.com/offer/849143061092.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17512733596995564e1952&token=WgyllHaew0qdc%2B3ZMIy7OKVvIRr4nUNLV0Vpmp%2FgH9W6zpWQ4a8cauezEXa3x5YL","P0","'07-16","'28862066701","26.53","","20-40美金","20-40单","高价品"
