"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"5","正品皇家头盔 M139,带一体式面罩,M239 头盔男女通用,内衬可拆卸,佩戴舒适,制造商出品","3/4 哑光黑 M139,L：（54 - 55.5厘米）","28.74","https://cf.shopee.vn/file/sg-11134201-7rdxf-lyv1ub07lnlj62","http://shopee.vn/product/1325972710/29757722431","摩托车头盔与配件","","IVCN2026061620929","'187718444847","相似款：https://detail.1688.com/offer/890500079663.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-23","'29757722431","43.89","最后一周","60-80美金","20-40单","高价品"
"5","正品皇家头盔 M139,带一体式面罩,M239 头盔男女通用,内衬可拆卸,佩戴舒适,制造商出品","3/4 哑光黑 M139,XL：（>56 - 57.5cm）","43.89","https://cf.shopee.vn/file/sg-11134201-7rdxf-lyv1ub07lnlj62","http://shopee.vn/product/1325972710/29757722431","摩托车头盔与配件","","IVCN2026061620929","'187718444857","相似款：https://detail.1688.com/offer/890500079663.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-23","'29757722431","43.89","最后一周","60-80美金","20-40单","高价品"
"5","正品皇家头盔 M139,带一体式面罩,M239 头盔男女通用,内衬可拆卸,佩戴舒适,制造商出品","3/4 哑光黑 M139,XXL：（58 - 61厘米）","34.55","https://cf.shopee.vn/file/sg-11134201-7rdxf-lyv1ub07lnlj62","http://shopee.vn/product/1325972710/29757722431","摩托车头盔与配件","","IVCN2026061620929","'187718444844","相似款：https://detail.1688.com/offer/890500079663.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-23","'29757722431","43.89","最后一周","40-60美金","20-40单","高价品"
"5","正品皇家头盔 M139,带一体式面罩,M239 头盔男女通用,内衬可拆卸,佩戴舒适,制造商出品","3/4 灰色钛色 M139,XL：（>56 - 57.5cm）","12.8","https://cf.shopee.vn/file/vn-11134207-820l4-mftand7gcj66fd","http://shopee.vn/product/1325972710/29757722431","摩托车头盔与配件","","IVCN2026061620929","'233522312237","相似款：https://detail.1688.com/offer/911605930528.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'06-23","'29757722431","43.89","最后一周","20-40美金","20-40单","高价品"
"5","正品皇家头盔 M139,带一体式面罩,M239 头盔男女通用,内衬可拆卸,佩戴舒适,制造商出品","3/4 墨蓝色 M139,XXL：（58 - 61厘米）","28","https://cf.shopee.vn/file/sg-11134201-7rdy0-lyv1ub61bpqe9d","http://shopee.vn/product/1325972710/29757722431","摩托车头盔与配件","","IVCN2026061620929","'187718444869","https://detail.1688.com/offer/844674195958.html?spm=a26352.b28411319.offerlist.182.29821e62EBjzAJ&cosite=-&tracelog=p4p&_p_isad=1&clickid=416de0b3952d4274950dbb8ae7c813e6&sessionid=8de279e7cb0484e2c53080ce3892c1c7","P0","'06-23","'29757722431","43.89","最后一周","20-40美金","20-40单","高价品"
"1","Giorno 125 变速器套件（可调角度）,F. Meng,Saraburi,摩托车。","Giorno 125 变速器套件（可调角度）,F. Meng,Saraburi,摩托车。","43.8","https://cf.shopee.co.th/file/th-11134207-7rasj-madqybd8n4qn7e","http://shopee.co.th/product/395502419/29527631621","摩托车零件","其他","IVCN2026061618019","'223857547301","相似款：https://detail.1688.com/offer/753661578228.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'06-23","'29527631621","43.8","","40-60美金","20-40单","高价品"
"1","原装 ARUMI 雅马哈 NVX155 V1 V2 / NMAX155 V2 发动机延长件 + 2 英寸发动机安装摇臂加长 NVX NMAX HYPERTECH","黑色 + 2 英寸","43.76","https://cf.shopee.com.my/file/sg-11134201-8258g-mfw8ha4lzm6he8","http://shopee.com.my/product/30754288/24241825603","摩托车零件","车身与车架","IVCN2026061619017","'252716131208","相似款：https://detail.1688.com/offer/950588874529.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717685637358541648e0e30&token=o8NS%2B1sU9kfTQ0ET%2F767qEHlItQzRsWwjS8LjXMdh1YD3K9mCdf%2B0iQAnbi7qnqZ","P1","'06-23","'24241825603","43.76","最后一周","20-40美金","20-40单","高价品"
"1","MUTAKIN离合器总成套装,适用于雅马哈Click 125i、Click 150i、PCX150、Mio i 125、Mio M3、NMAX","我的M3/我的i125","43.75","https://cf.shopee.ph/file/ph-11134207-7qukz-lhyi1lb1oycna3","http://shopee.ph/product/536879693/19189796518","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061621187","'128649495228","https://detail.1688.com/offer/867774022168.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517677699894634896e102e&token=3DHnQSaGpg5z3voqNP4Seb95arWhepzyqWgvFHjOdg1ET8SWcrIjiT0KF%2B3DJD%2B8","P1","'06-23","'19189796518","43.75","最后一周","20-40美金","20-40单","高价品"
"1","17 英寸 Eat My Dust (EMD) 轮胎,2026 年生产。赛道轮胎有多种尺寸可供选择。","50/100（2026年生产）","20","https://cf.shopee.co.th/file/th-11134207-81zte-mh1ec6sbvzf335","http://shopee.co.th/product/166106106/58102499662","摩托车零件","摩托车轮胎及配件","IVCN2026061620151","'385242301654","相似款：https://detail.1688.com/offer/917891246919.html?spm=a26352.13672862.offerlist.34.2e8c1698M8PwIs&offerId=917891246919&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5786523316577&trace_log=normal&uuid=26c4fefe762b4527af6cec543060b258&forcePC=1772792647113","P0","'06-23","'58102499662","43.67","最后一周","60-80美金","20-40单","高价品"
"1","邓禄普 70/90-17 TT900 38P 内胎式摩托车街胎 - 印度尼西亚","邓禄普 70/90-17 TT900 38P 内胎式摩托车街胎 - 印度尼西亚","43.61","https://cf.shopee.ph/file/ph-11134207-7rasm-m5ax5p7lpzm67f","http://shopee.ph/product/314375962/4454447614","摩托车零件","摩托车轮胎及配件","IVCN2026061624525","'22050602570","相似款：https://detail.1688.com/offer/632467118438.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717732865874924622e1109&token=v4wUzdqk2w7Y82mwkAU64Hjf7nfHzvKrfzk3KSZZKNaoGx02YNtF0DRRZefbRDhG","P1","'06-23","'4454447614","43.61","最后一周","20-40美金","20-40单","高价品"
"1","Raider 150 标准化油器原厂","Raider 150 标准化油器原厂","43.45","https://cf.shopee.ph/file/sg-11134201-822yb-mi2wkwsadrt21a","http://shopee.ph/product/273700948/12237625589","摩托车零件","燃油系统","IVCN2026061621483","'131696207724","https://detail.1688.com/offer/742661482246.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417453032725937024e1c16&token=we1ef4vT0j6qnjNM7ASDtqbMioC%2BedDFVWKTpSs6g8eHpfZyB6h1a36612wApKYR","P1","'06-23","'12237625589","43.45","","60-80美金","20-40单","高价品"
"1","RCB A3型刹车油箱 [全新] 通用型","黑色的","43.42","https://cf.shopee.ph/file/ph-11134207-7rasd-makoeltg7u7ifd","http://shopee.ph/product/200338001/28287187845","摩托车零件","刹车系统","IVCN2026061619303","'270260369452","无同款","P1","'06-23","'28287187845","43.42","最后一周","20-40美金","20-40单","高价品"
"2","高级豪华刹车盘,带灰色螺柱,含盘螺母。可直接安装于 110i 和 125（鲸鱼款）。对于老款 125 车型,建议使用 220mm 垫片。","黑色的","23","https://cf.shopee.co.th/file/th-11134207-7rasi-m8am8zt4816x99","http://shopee.co.th/product/45816307/12799898510","摩托车零件","刹车系统","IVCN2026061619353","'248104859532","相似款：https://detail.1688.com/offer/961597434040.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'06-23","'12799898510","43.31","最后一周","40-60美金","20-40单","高价品"
"2","高级豪华刹车盘,带灰色螺柱,含盘螺母。可直接安装于 110i 和 125（鲸鱼款）。对于老款 125 车型,建议使用 220mm 垫片。","黑色、蓝色铆钉。","33.9","https://cf.shopee.co.th/file/th-11134207-7ra0j-mcstfoou4zb9fb","http://shopee.co.th/product/45816307/12799898510","摩托车零件","刹车系统","IVCN2026061619353","'177252489921","https://detail.1688.com/offer/892822631300.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-23","'12799898510","43.31","最后一周","20-40美金","20-40单","高价品"
"4","CAMEL CM766、CM565 旅行轮胎提供 2.25-17、2.50-17、2.75-17（50/90-17）、（60/90-17）、（70/90-17）三种尺寸。（印尼语）","2.25-17 + 2.50-17 一对,加内胎。","31.07","https://cf.shopee.co.th/file/th-11134207-81ztj-mh5q0661a1ov1b","http://shopee.co.th/product/1056726573/43001439873","摩托车零件","摩托车轮胎及配件","IVCN2026061620227","'395139625228","相似款：https://detail.1688.com/offer/961806925268.html?spm=a26352.13672862.offerlist.31.696a69dedPB2qO&offerId=961806925268&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6060734090879&trace_log=normal&uuid=63814b0f5a714d22b5d509ae693d517b&forcePC=1772783755525","P1","'06-23","'43001439873","43.3","","100-300美金","20-40单","高价品"
"4","CAMEL CM766、CM565 旅行轮胎提供 2.25-17、2.50-17、2.75-17（50/90-17）、（60/90-17）、（70/90-17）三种尺寸。（印尼语）","2.50-17 + 2.75-17 一对轮胎,加上内胎。","43.3","https://cf.shopee.co.th/file/th-11134207-81zth-mh5q0bdj72mif7","http://shopee.co.th/product/1056726573/43001439873","摩托车零件","摩托车轮胎及配件","IVCN2026061620227","'395139625230","相似款：https://detail.1688.com/offer/961806925268.html?spm=a26352.13672862.offerlist.31.696a69dedPB2qO&offerId=961806925268&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6060734090879&trace_log=normal&uuid=63814b0f5a714d22b5d509ae693d517b&forcePC=1772783755525","P1","'06-23","'43001439873","43.3","","100-300美金","20-40单","高价品"
"4","CAMEL CM766、CM565 旅行轮胎提供 2.25-17、2.50-17、2.75-17（50/90-17）、（60/90-17）、（70/90-17）三种尺寸。（印尼语）","2.25-17 + 2.50-17 一对轮胎,不含内胎。","19.59","https://cf.shopee.co.th/file/th-11134207-81ztj-mh5q0661a1ov1b","http://shopee.co.th/product/1056726573/43001439873","摩托车零件","摩托车轮胎及配件","IVCN2026061620227","'395139625227","相似款：https://detail.1688.com/offer/961806925268.html?spm=a26352.13672862.offerlist.31.696a69dedPB2qO&offerId=961806925268&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6060734090879&trace_log=normal&uuid=63814b0f5a714d22b5d509ae693d517b&forcePC=1772783755525","P1","'06-23","'43001439873","43.3","","100-300美金","20-40单","高价品"
"4","CAMEL CM766、CM565 旅行轮胎提供 2.25-17、2.50-17、2.75-17（50/90-17）、（60/90-17）、（70/90-17）三种尺寸。（印尼语）","2.50-17 + 2.75-17 一对轮胎,不含内胎。","31.25","https://cf.shopee.co.th/file/th-11134207-81zth-mh5q0bdj72mif7","http://shopee.co.th/product/1056726573/43001439873","摩托车零件","摩托车轮胎及配件","IVCN2026061620227","'395139625229","相似款：https://detail.1688.com/offer/961806925268.html?spm=a26352.13672862.offerlist.31.696a69dedPB2qO&offerId=961806925268&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6060734090879&trace_log=normal&uuid=63814b0f5a714d22b5d509ae693d517b&forcePC=1772783755525","P1","'06-23","'43001439873","43.3","","40-60美金","20-40单","高价品"
"3","CAMEL CM570轮胎套装（外轮辋）,提供50/90、60/90、70/90和80/90-17四种尺寸。最新款轮胎,提供质保。","50/90 + 60/90-17 一对轮胎,含内胎。","28.51","https://cf.shopee.co.th/file/th-11134207-7rasb-m23thwdux3o690","http://shopee.co.th/product/1056726573/25550296636","摩托车零件","摩托车轮胎及配件","IVCN2026061620229","'241937081912","相似款：https://detail.1688.com/offer/814240487595.html?spm=a26352.13672862.offerlist.16.1a2d1ed8ypo9J2&offerId=814240487595&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=351d45f604cd48f5b1bdc12d2f7f659b&skuId=5508670664950&forcePC=1772713777924","P1","'06-23","'25550296636","43.3","","20-40美金","20-40单","高价品"
"3","CAMEL CM570轮胎套装（外轮辋）,提供50/90、60/90、70/90和80/90-17四种尺寸。最新款轮胎,提供质保。","70/90 + 80/90-17 一对轮胎,含内胎。","43.3","https://cf.shopee.co.th/file/th-11134207-7rasb-m23thwdux3o690","http://shopee.co.th/product/1056726573/25550296636","摩托车零件","摩托车轮胎及配件","IVCN2026061620229","'241937081916","相似款：https://detail.1688.com/offer/814240487595.html?spm=a26352.13672862.offerlist.16.1a2d1ed8ypo9J2&offerId=814240487595&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=351d45f604cd48f5b1bdc12d2f7f659b&skuId=5508670664950&forcePC=1772713777924","P1","'06-23","'25550296636","43.3","","20-40美金","20-40单","高价品"
"3","CAMEL CM570轮胎套装（外轮辋）,提供50/90、60/90、70/90和80/90-17四种尺寸。最新款轮胎,提供质保。","70/90 + 80/90 - 17 对,不含内胎。","31.28","https://cf.shopee.co.th/file/th-11134207-7rasb-m23thwdux3o690","http://shopee.co.th/product/1056726573/25550296636","摩托车零件","摩托车轮胎及配件","IVCN2026061620229","'241937081915","相似款：https://detail.1688.com/offer/814240487595.html?spm=a26352.13672862.offerlist.16.1a2d1ed8ypo9J2&offerId=814240487595&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=351d45f604cd48f5b1bdc12d2f7f659b&skuId=5508670664950&forcePC=1772713777924","P1","'06-23","'25550296636","43.3","最后一周","20-40美金","20-40单","高价品"
"1","一套17英寸轮胎,CAMEL cm1 60/90-17 + 70/90-17","70/90-17 + 80/90-17,加内胎。","43.3","https://cf.shopee.co.th/file/th-11134207-7rasj-m2ww7t4g5exuec","http://shopee.co.th/product/1056726573/25017682501","摩托车零件","摩托车轮胎及配件","IVCN2026061620231","'233496458784","相似款：https://detail.1688.com/offer/814240487595.html?spm=a26352.13672862.offerlist.16.13335891skWoZP&offerId=814240487595&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=2ee84eb512fe47629564a8d80c11023f&skuId=5508670664950&forcePC=1772712002065","P1","'06-23","'25017682501","43.3","","40-60美金","20-40单","高价品"
"1","适用于 Vespa LX 125/150 的直装式挡风玻璃,安装简便。美观大方,品质卓越,高点击量保证。","清除","43.3","https://cf.shopee.co.th/file/th-11134207-7r98r-llxnexncv4zr71","http://shopee.co.th/product/83085091/22481020362","摩托车配件","其他","IVCN2026061622665","'119010462946","https://detail.1688.com/offer/730165360057.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-23","'22481020362","43.3","最后一周","20-40美金","20-40单","高价品"
"5","SEAFLO汽油和柴油车辆燃油储备箱。有5升、10升和20升三种规格可选。","5升,红色","4.86","https://cf.shopee.co.th/file/th-11134207-81ztq-mfowsuq06bkd21","http://shopee.co.th/product/178483913/10352256416","摩托车零件","燃油系统","IVCN2026061621485","'120707939736","https://detail.1688.com/offer/579240087969.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=37114f40c54ef91fb5b5aa8260e81549","P1","'06-23","'10352256416","43.29","最后一周","60-80美金","20-40单","高价品"
"5","SEAFLO汽油和柴油车辆燃油储备箱。有5升、10升和20升三种规格可选。","20升,黄色","43.29","https://cf.shopee.co.th/file/th-11134207-81ztq-mfowsuq06bkd21","http://shopee.co.th/product/178483913/10352256416","摩托车零件","燃油系统","IVCN2026061621485","'120707939735","https://detail.1688.com/offer/579240087969.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=37114f40c54ef91fb5b5aa8260e81549","P1","'06-23","'10352256416","43.29","最后一周","60-80美金","20-40单","高价品"
"5","SEAFLO汽油和柴油车辆燃油储备箱。有5升、10升和20升三种规格可选。","20升,红色","43.29","https://cf.shopee.co.th/file/th-11134207-81ztq-mfowsuq06bkd21","http://shopee.co.th/product/178483913/10352256416","摩托车零件","燃油系统","IVCN2026061621485","'120707939734","https://detail.1688.com/offer/579240087969.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=37114f40c54ef91fb5b5aa8260e81549","P1","'06-23","'10352256416","43.29","最后一周","60-80美金","20-40单","高价品"
"5","SEAFLO汽油和柴油车辆燃油储备箱。有5升、10升和20升三种规格可选。","10升,红色","30.27","https://cf.shopee.co.th/file/th-11134207-81ztq-mfowsuq06bkd21","http://shopee.co.th/product/178483913/10352256416","摩托车零件","燃油系统","IVCN2026061621485","'120707939738","https://detail.1688.com/offer/579240087969.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=37114f40c54ef91fb5b5aa8260e81549","P1","'06-23","'10352256416","43.29","最后一周","60-80美金","20-40单","高价品"
"5","SEAFLO汽油和柴油车辆燃油储备箱。有5升、10升和20升三种规格可选。","5升,黄色","23.21","https://cf.shopee.co.th/file/th-11134207-81ztq-mfowsuq06bkd21","http://shopee.co.th/product/178483913/10352256416","摩托车零件","燃油系统","IVCN2026061621485","'120707939737","https://detail.1688.com/offer/579240087969.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=37114f40c54ef91fb5b5aa8260e81549","P1","'06-23","'10352256416","43.29","最后一周","20-40美金","20-40单","高价品"
"1","适用于雅马哈 Xmax 300 的后挡泥板罩套装,CNC 加工,适用于 YAMAHA XMAX 300 v1 v2 2016-2024 2025（一套包含 4 件）","钱","43.23","https://cf.shopee.co.th/file/th-11134207-81ztj-mhox44xiy48wbd","http://shopee.co.th/product/1598634829/43073687438","摩托车配件","其他","IVCN2026061622605","'271924583927","相似款：https://detail.1688.com/offer/977271624156.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFURZUGNKEKTS2KJDVSWSEJFGUUVSHLJIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJNHEUUKHLE2FIR2NKJIUOUSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP","P1","'06-23","'43073687438","43.23","","20-40美金","20-40单","高价品"
"1","JVT 驱动皮带轮组 NMAX","JVT 驱动皮带轮组 NMAX","43","https://cf.shopee.ph/file/ph-11134207-7rasm-mawkvt5h7sdt6f","http://shopee.ph/product/1561586495/28587514440","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061617233","'295362982106","相似款：https://detail.1688.com/offer/977666602262.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'06-23","'28587514440","43","最后一周","20-40美金","20-40单","高价品"
"2","X-DOT G118 LIBERO 半盔 半盔 半盔 100% 原装正品 | KEITH SGV CRUISER（含运费）","玻璃珍珠黑,烟熏色","43","https://cf.shopee.com.my/file/my-11134207-7r98t-m0b49ssd42e3ad","http://shopee.com.my/product/1147327609/24466747787","摩托车头盔与配件","","IVCN2026051811822","'246616895251","https://detail.1688.com/offer/974699268890.html?spm=a26352.b28411319/2508.0.0","P0","'06-23","'24466747787","43","最后一周","20-40美金","20-40单","高价品"
"1","适用于S4 Wave 125i（鲸鱼版）、MSX的定子磁铁。全新改装磁铁,已预先平衡,泰国现货。兼容电启动和脚启动。","适用于S4 Wave 125i（鲸鱼版）、MSX的定子磁铁。全新改装磁铁,已预先平衡,泰国现货。兼容电启动和脚启动。","43","https://cf.shopee.co.th/file/th-11134207-81ztj-milkgq7kham914","http://shopee.co.th/product/113890134/24086643114","摩托车零件","其他","IVCN2026061622091","'215432138989","无同款","P0","'06-23","'24086643114","43","","20-40美金","20-40单","高价品"
"1","适用于 Wave 125i（尖头前灯）、Wave 125R 和 Wave 125S（尖头前灯）的本田原装蓝色前大灯和转向灯。🔹颜色：蓝色 B31","适用于 Wave 125i（尖头前灯）、Wave 125R 和 Wave 125S（尖头前灯）的本田原装蓝色前大灯和转向灯。🔹颜色：蓝色 B31","42.99","https://cf.shopee.co.th/file/f54bce2afdc9b0ad77ec38063dcb962d","http://shopee.co.th/product/188580238/3893683762","摩托车零件","摩托车灯具","IVCN2026061618621","'93217007604","相似款：https://detail.1688.com/offer/653344301810.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0https://detail.1688.com/offer/673565621044.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-23","'3893683762","42.99","","40-60美金","20-40单","高价品"
"1","雅马哈前后刹车盘套装（3螺栓）,适用于NMAX、AEROX v1/v2","前后套装","42.92","https://cf.shopee.ph/file/ph-11134207-81ztl-me2mcgyk3r40e8","http://shopee.ph/product/217372314/26172711998","摩托车零件","刹车系统","IVCN2026031715987","'281354382628","无同款","P1","'06-23","'26172711998","42.92","最后一周","20-40美金","20-40单","高价品"
"1","DRIVEPRO⚡🚚适用于Click 110/Click 110i（2008-2009款）的燃油泵总成。包含燃油泵、浮子和燃油滤清器。","click110/click110i","42.85","https://cf.shopee.co.th/file/sg-11134201-824ji-mf0us3kzmi2y95","http://shopee.co.th/product/1593010676/41820931028","摩托车零件","燃油系统","IVCN2026061621487","'128422483385","相似款：https://detail.1688.com/offer/693076610242.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-23","'41820931028","42.85","最后一周","20-40美金","20-40单","高价品"
"1","雅马哈 PG1 侧裙,G1 设计,山地图案,黑色/不锈钢 🌳TP🌳","雅马哈 PG1 侧裙,G1 设计,山地图案,黑色/不锈钢 🌳TP🌳","42.8","https://cf.shopee.co.th/file/th-11134207-81zto-ml4dzwcw0npc63","http://shopee.co.th/product/1145188325/27069282624","摩托车配件","其他","IVCN2026061622669","'233531748831","相似款：https://detail.1688.com/offer/933862530969.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417663975723095658e10f2&token=DBAL3KwG1lnWy242iEhtCoefG7iE8yjMsM%2FZ6eQuFbM8fkwrxyQxiRbCW1XtBBlY","P1","'06-23","'27069282624","42.8","","20-40美金","20-40单","高价品"
"1","适用于 Wave 125S/R 的正品本田左侧挡风板（请通过聊天指定颜色）🔹","适用于 Wave 125S/R 的正品本田左侧挡风板（请通过聊天指定颜色）🔹","42.6","https://cf.shopee.co.th/file/sg-11134201-22110-cbo3upcwidjv47","http://shopee.co.th/product/188580238/10698456154","摩托车零件","其他","IVCN2026061622069","'183025026748","无同款","P1","'06-23","'10698456154","42.6","最后一周","20-40美金","20-40单","高价品"
"1","ZSDTRP 22mm CNC ASV 折叠式刹车离合器杆","红色的","42.58","https://cf.shopee.ph/file/6119d45988c16a96fce8de5ade09bfd3","http://shopee.ph/product/142644345/5456774262","摩托车零件","刹车系统","IVCN2026061619363","'61345260732","https://detail.1688.com/offer/964698607397.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-23","'5456774262","42.58","最后一周","20-40美金","20-40单","高价品"
"1","☑️DT10 后摇臂 +2,+3,+4 WAVE/XRM/SMASH/PANTRA/RUSI","DT10 WAVE/XRM/PANTRA,+2 钢","42.58","https://cf.shopee.ph/file/ph-11134207-7rasg-m7sdt4tlf2211f","http://shopee.ph/product/107482612/26480834614","摩托车零件","车身与车架","IVCN2026061619019","'252989711272","https://detail.1688.com/offer/848296364127.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEJFHUEU2IIUZUIR2OKJKUORK2IRHVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMEOSKZKRJU2SSWI5ATGRCDLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP","P1","'06-23","'26480834614","42.58","最后一周","20-40美金","20-40单","高价品"
"1","适用于Dream车型的原装排气管：Dream Kuru Sapha、Dream C100N、C100P。包含免费的排气歧管垫片。所有排气管均符合泰国工业标准（TIS）。","梦想,教师委员会","42.57","https://cf.shopee.co.th/file/th-11134207-7qukw-ljyzlsugowg920","http://shopee.co.th/product/199079531/7632620245","摩托车零件","摩托车排气管","IVCN2026061626595","'17212848054","链接失效","P1","'06-23","'7632620245","42.57","最后一周","20-40美金","20-40单","高价品"
"1","适用于Sonic、Dash、Tena、LS的前减震器。原装前减震器缸体,兼容碟刹。已加注减震油,可直接安装。适用于Dash和Sonic的前减震器。","音速","42.54","https://cf.shopee.co.th/file/th-11134201-81ztp-moz80itbvfnl5d","http://shopee.co.th/product/1040024433/20691271550","摩托车零件","","IVCN2026061624139","'166013351068","相似款：https://detail.1688.com/offer/637290117609.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17549967624701411e0ed3&token=w2OoobSiLmyW%2BYCPR%2Bv2hwI%2FO0fx2Ng%2BqZEa4JnUvk6EWBWMcSS6%2BsgKCKGZ1mIE","P1","'06-23","'20691271550","42.54","","60-80美金","20-40单","高价品"
"1","Domino Racing Black Parco Grip 车把套,全黑,适用于踏板摩托车。","Domino Racing Black Parco Grip 车把套,全黑,适用于踏板摩托车。","42.52","https://cf.shopee.co.th/file/sg-11134201-7rcf5-ls2fvnxsxt3nae","http://shopee.co.th/product/233149943/7018752677","摩托车零件","其他","IVCN2026061622085","'72142340423","https://detail.1688.com/offer/860282332947.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17633646064221759e0f3c&token=JMRK96%2FuZ9MW%2B83OzlDea6fObaYXsIhb5%2FPpPd5VvtYwW0wyXnXkvuPqMQXbCb62","P1","'06-23","'7018752677","42.52","最后一周","20-40美金","20-40单","高价品"
"1","适用于川崎 Ninja 650、ER6n、Z650、Versys 650 的减震器橡胶件。零件编号：P.92161-0303 *4","适用于川崎 Ninja 650、ER6n、Z650、Versys 650 的减震器橡胶件。零件编号：P.92161-0303 *4","42.48","https://cf.shopee.co.th/file/th-11134207-7r98r-lqkeyfe5vjl041","http://shopee.co.th/product/173107641/24058753275","摩托车零件","其他","IVCN2026061622149","'184875053643","相似款：https://detail.1688.com/offer/859617852663.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-23","'24058753275","42.48","","20-40美金","20-40单","高价品"
"2","前部降低套件,含油套装,适用于 GIORNO、PCX、LEAD、FORZA、XMAX、NMAX 摩托车。","PCX 2英寸 2018-2026","29.12","https://cf.shopee.co.th/file/th-11134207-81zti-me47q7fzybyc51","http://shopee.co.th/product/88635472/5896751856","摩托车零件","","IVCN2026061619991","'36827196511","无同款","P1","'06-23","'5896751856","42.35","","20-40美金","20-40单","高价品"
"2","前部降低套件,含油套装,适用于 GIORNO、PCX、LEAD、FORZA、XMAX、NMAX 摩托车。","PCX 1.5 2018-26 全套","3.88","https://cf.shopee.co.th/file/th-11134207-81ztq-me47q7fzwxdwee","http://shopee.co.th/product/88635472/5896751856","摩托车零件","","IVCN2026061619991","'185011637874","无同款","P0","'06-23","'5896751856","42.35","","20-40美金","20-40单","高价品"
"1","适用于2023款福特Forza 350的透明和熏黑尾灯罩 > 适用于2023-2025款福特Forza 350的尾灯框","抽烟","42.27","https://cf.shopee.co.th/file/th-11134207-7ra0g-mdcqhreua63q2b","http://shopee.co.th/product/125726292/40162533438","摩托车零件","摩托车灯具","IVCN2026061618587","'216201445196","相似款：https://detail.1688.com/offer/920647433696.html?spm=a26352.b28411319/2508.0.0","P1","'06-23","'40162533438","42.27","最后一周","20-40美金","20-40单","高价品"
