"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","适用于 Kaaz、Fujihama、Nitto 和 Fujistar 等割草机的 TD33 化油器套件,型号包括 TD40、FD40、TD43、TD48 和 CG400。","A-法兰接口","8.63","https://cf.shopee.ph/file/ph-11134207-7r98x-lrzbdfto07p1db","http://shopee.ph/product/634156233/17870188258","摩托车零件","燃油系统","IVCN2026061626453","'157204424480","https://detail.1688.com/offer/687958113661.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217549652268996374e0e58&token=UF49nZsNZS1PRyyl3Ts%2BhdK%2FSztoSrROXNGF%2FE99msDfI0nnFP6Lr9GSZkboDNl7","P1","'06-23","'17870188258","8.63","","20-40美金","20-40单","中价品"
"1","适用于 Wave 110i/Wave 125i (2005-2020)、Click 125i (2012-2020)、Dream 110i、Scoopy-i（老款/新款）、PCX 125/PCX 150、MSX 的燃油泵。兼容多种车型。","WAVE125-I-NEW","8.6","https://cf.shopee.co.th/file/sg-11134201-824gz-metemgw7sxkx31","http://shopee.co.th/product/1246900981/28016231239","摩托车零件","燃油系统","IVCN2026061626455","'197936578763","相似款：https://detail.1688.com/offer/531609302178.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-23","'28016231239","8.6","","20-40美金","20-40单","中价品"
"1","中撑,适用于WAVE110-i（2014-2019）直排气管车型、Wave-i、Dream Super Cub的原装配件。包含新月形轴和弹簧。","腿 + 轴 + 月 + 弹簧","8.59","https://cf.shopee.co.th/file/fd519038c0d7ea3e99d14f0413f05f2d","http://shopee.co.th/product/56395237/4869342436","摩托车零件","其他","IVCN2026061627089","'72441400764","无同款","P1","'06-23","'4869342436","8.59","","40-60美金","20-40单","中价品"
"1","雅马哈 LC135 V1 中内面板 100% 原装 HLY 中心盖 / Spark 135 DADAR 盖 836k","ORI HLY SMX 黑色","3.32","https://cf.shopee.com.my/file/844f4b87b1b9c26628bf888ff0bc52c5","http://shopee.com.my/product/180195800/3607754971","摩托车配件","摩托车罩","IVCN2026061625211","'41288054726","无同款","P1","'06-23","'3607754971","8.59","","20-40美金","20-40单","高价品"
"1","🔥现货🔥 Monqiqi 原装化油器,适用于 WAVE100 - WAVE100S - WAVE100UBOX **化油器型号** Wave 100 化油器","PZ19","8.59","https://cf.shopee.co.th/file/th-11134207-81ztc-mgw29iay2kun80","http://shopee.co.th/product/799335319/23354652462","摩托车零件","燃油系统","IVCN2026061626457","'214578303146","https://detail.1688.com/offer/664972505567.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213cab0317373660227354732e13b9&token=mQDayptdv5ovHOPSy%2FH%2B7IIxrOFAyUlKGpDRzHNQ%2BIkCtUZEQqzKYiOQh48ujsbZ","P1","'06-23","'23354652462","8.59","","60-80美金","20-40单","中价品"
"1","RCB橡胶手柄,用于安装,右侧较大,左侧较小。","黑色/红色 122毫米","4.6","https://cf.shopee.ph/file/ph-11134207-7rasf-m0jjcyfby7oubd","http://shopee.ph/product/282390619/15498463068","摩托车配件","其他","IVCN2026051911815","'185414880025","https://detail.1688.com/offer/943908603105.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'06-23","'15498463068","8.59","","40-60美金","20-40单","高价品"
"1","COD 仪表盘遮光罩 ZONTES 368G ZT 368G 摩托车仪表盘遮阳罩 ZT368G 阳光显示保护套","368G 电表盖","8.58","https://cf.shopee.co.th/file/sg-11134201-823oa-mp3eng5iyrykb5","http://shopee.co.th/product/894753946/41575489409","摩托车配件","其他","IVCN2026061627565","'307067435340","https://detail.1688.com/offer/966614558478.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17664585174933830e0e21&token=gsy5LUCJUyUqkfxaNN0kCPzOsImNFBoJAVyUKBtxB7PwVVE%2BXkfD%2F6De0EOh6T00","P1","'06-23","'41575489409","8.58","","20-40美金","20-40单","中价品"
"1","适用于TENA/NOVA的Mio进气歧管/化油器歧管,兼容DASH化油器。TENA专用高品质A级售后配件。","添宁/诺瓦","8.58","https://cf.shopee.co.th/file/th-11134207-7r98v-lr2uzevq8nul83","http://shopee.co.th/product/641745778/24311373624","摩托车零件","燃油系统","IVCN2026061626463","'255287943316","相似款：https://detail.1688.com/offer/694558110548.html?spm=a26352.b28411319.offerlist.17.6aa81e62bVBOaO","P1","'06-23","'24311373624","8.58","","20-40美金","20-40单","中价品"
"1","欧林斯倒置式前叉保护罩,适用于 R15 MT15 R25 Z8 Z9 Ninja","欧林斯倒置式前叉保护罩,适用于 R15 MT15 R25 Z8 Z9 Ninja","8.58","","http://shopee.com.my/product/21108257/1946243183","摩托车配件","其他","IVCN2026061627477","'51050172054","无同款","P1","'06-23","'1946243183","8.58","","20-40美金","20-40单","高价品"
"1","适用于所有年份 Finn115i 的完整滑轨架套装,使用原装螺栓,尺寸为 40x40cm。","适用于所有年份 Finn115i 的完整滑轨架套装,使用原装螺栓,尺寸为 40x40cm。","8.57","","http://shopee.co.th/product/253208244/19972423429","摩托车配件","摩托车收纳箱","IVCN2026061629759","'175526536915","无同款","P1","'06-23","'19972423429","8.57","","20-40美金","20-40单","高价品"
"1","PET TAIL STOP COVER ESP CARBONBEAT ️beat esp carbon stop lamp cover 2017/2019","PET TAIL STOP COVER ESP CARBONBEAT ️beat esp carbon stop lamp cover 2017/2019","8.56","","http://shopee.ph/product/348865888/11665042061","摩托车零件","车身与车架","IVCN2026061623545","'113463323323","相似款：https://detail.1688.com/offer/983420657759.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-23","'11665042061","8.56","","20-40美金","20-40单","中价品"
"1","EX5 / DREAM / 高功率 HP 发动机螺丝套装,含油螺母、头螺母、SKRU ENJIN 镀铬","EX5 / DREAM / 高功率 HP 发动机螺丝套装,含油螺母、头螺母、SKRU ENJIN 镀铬","8.53","","http://shopee.com.my/product/817988837/42604763119","摩托车零件","其他","IVCN2026061627099","'260404928331","信息不完善","P1","'06-23","'42604763119","8.53","","20-40美金","20-40单","高价品"
"1","三层摩托车罩防尘防紫外线户外防护,Selimut摩托车罩,四季通用,防水防晒,带锁孔,适用于自行车、摩托车和自行车","黑色 M","8.53","https://cf.shopee.ph/file/ph-11134207-7qul4-lh7ada36enq84f","http://shopee.ph/product/946590073/16994731216","摩托车配件","摩托车罩","IVCN2026061625227","'137592026853","https://detail.1688.com/offer/644754025622.html","P1","'06-23","'16994731216","8.53","","20-40美金","20-40单","中价品"
"1","Chaly挡风玻璃,A级产品,经久耐用。","Chaly挡风玻璃,A级产品,经久耐用。","8.51","","http://shopee.co.th/product/209342998/4317738265","摩托车配件","其他","IVCN2026061627567","'22935880013","无同款","P1","'06-23","'4317738265","8.51","","20-40美金","20-40单","高价品"
"1","W125 后脚踏板安装螺栓套装,上下各一个（4 个螺栓）。","平头","8.51","https://cf.shopee.co.th/file/sg-11134201-7rdy8-m0lb0yq6rbic49","http://shopee.co.th/product/1367102380/25886436423","摩托车零件","其他","IVCN2026061627101","'178438132160","无同款","P1","'06-23","'25886436423","8.51","","20-40美金","20-40单","高价品"
"1","B6HF71110000 中撑,双撑,黑色,雅马哈 NMAX 2020-2024 原装正品","B6HF71110000","8.5","","http://shopee.co.th/product/55852559/9890382032","摩托车零件","其他","IVCN2026061622021","'171384563521","https://detail.1688.com/offer/590481345287.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'06-23","'9890382032","8.5","","20-40美金","20-40单","高价品"
"1","适用于所有 WAVE 型号（""鲸鱼""型号除外）的摩托车篮（镀铬）,6 孔（镀铬）。","适用于所有 WAVE 型号（""鲸鱼""型号除外）的摩托车篮（镀铬）,6 孔（镀铬）。","8.5","","http://shopee.co.th/product/79905702/3541611441","摩托车零件","其他","IVCN2026061626879","'21212404418","相似款：https://detail.1688.com/offer/35900817183.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'06-23","'3541611441","8.5","","20-40美金","20-40单","高价品"
"1","YXZX HOT MIO Z/M3/MIO I 125 懒眼刹车灯摩托车尾灯 LED动态字母 8种模式","T5654RED","8.5","https://cf.shopee.ph/file/cn-11134207-7ras8-m8tw0vmnolctc0","http://shopee.ph/product/1425995151/26634184111","摩托车零件","摩托车灯具","IVCN2026061618789","'168880046342","相似款：https://detail.1688.com/offer/965209380483.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-23","'26634184111","8.5","","20-40美金","20-40单","高价品"
"1","正品 KAMUI 车把堵头,双色,纤细设计。适用于多种车型：Wave、Forza、Xmax、Lead、PCX、Mio、Fino、Nuvo、Grandfilano、Vespa。","蓝色的","8.5","https://cf.shopee.co.th/file/th-11134207-7r98t-lsa60tr1a7ct98","http://shopee.co.th/product/34580050/25665773539","摩托车配件","其他","IVCN2026061622603","'197336816926","https://detail.1688.com/offer/619968387314.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'06-23","'25665773539","8.5","","20-40美金","20-40单","高价品"
"1","PKT 摩托车轮胎,17 英寸轮辋,半越野胎面花​​纹,尺寸 2.25-17、2.50-17、2.75-17、PKT MO621,泰国制造的正品轮胎。","2.50-17,包括内胎。","3.44","https://cf.shopee.co.th/file/th-11134207-7ras9-m4iuk67ua7wqc2","http://shopee.co.th/product/255595191/7632671891","摩托车零件","摩托车轮胎及配件","IVCN202509156520","'77237625672","无同款","P1","'06-23","'7632671891","8.49","","20-40美金","20-40单","高价品"
"1","适用于 Wave 125i（新款,2018-2024 年）、Wave 110i（2019-2024 年）和 MSX125（2012-2015 年）的充电板。","适用于 Wave 125i（新款,2018-2024 年）、Wave 110i（2019-2024 年）和 MSX125（2012-2015 年）的充电板。","8.47","","http://shopee.co.th/product/966519772/22970024792","摩托车零件","其他","IVCN2026061627107","'158234243398","相似款：https://detail.1688.com/offer/914186448265.html?spm=a26352.b28411319.offerlist.11.7dbb1e62Mxyo7l","P1","'06-23","'22970024792","8.47","","20-40美金","20-40单","中价品"
"2","HOTSPEED 摩托车手机支架,带减震功能,360°旋转,自行车手机支架","Clamp V4 黑色","5.09","https://cf.shopee.ph/file/ph-11134207-81ztk-meieff4294at01","http://shopee.ph/product/400821829/26727081990","摩托车配件","手机支架","IVCN2026061623581","'138224918655","https://detail.1688.com/offer/894376498926.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-23","'26727081990","8.46","","20-40美金","20-40单","高价品"
"2","HOTSPEED 摩托车手机支架,带减震功能,360°旋转,自行车手机支架","侧视镜 V4 绿色","8.46","https://cf.shopee.ph/file/ph-11134207-81ztm-meiefnvlnite6e","http://shopee.ph/product/400821829/26727081990","摩托车配件","手机支架","IVCN2026061623581","'138411295528","https://detail.1688.com/offer/894873156423.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917667367423914457e10f4&token=XV5SQ3%2FiHWO115mn5Hz%2Bh%2FTct%2FgYEh5zq7Lm6dTgkhelXESdqk%2BmOiKzUbctGGU%2F","P1","'06-23","'26727081990","8.46","","20-40美金","20-40单","高价品"
"1","6个防撞杆保护套/支架盖。防止车辆摔倒时防撞杆被刮伤和损坏。","6 件","8.46","https://cf.shopee.co.th/file/sg-11134201-7ra3s-mbevtuv6tw0h12","http://shopee.co.th/product/1299464874/26537974516","摩托车零件","刹车系统","IVCN2026061623957","'218571675475","https://detail.1688.com/offer/745523845611.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117568730266461708e0e52&token=ggf7Mf%2BUlg%2BosYNK1zcVuqRYGd55fzTPa3IVfS8HIqWI09edtU61kNEIjZ7u4anz","P1","'06-23","'26537974516","8.46","","20-40美金","20-40单","中价品"
"2","Motowolf V3 手机支架 把手/后视镜安装式 摩托车手机支架 MDL2821 Innomoto","车把,黑色,不含充电器","1.07","https://cf.shopee.ph/file/ph-11134207-7r990-lsk84k8t7kz93e","http://shopee.ph/product/59312277/6061833864","摩托车配件","手机支架","IVCN2026041040559","'71741390861","https://detail.1688.com/offer/899930985793.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117490263561472276e1518&token=nPVBgY%2BptBaRrvuRD%2BcuTv5SPF6azThtAPdAhVL66WZ8lP5RBac0p530c%2BQdmToF","P1","'06-23","'6061833864","8.45","","40-60美金","20-40单","中价品"
"1","🇹🇭GT动力离合器衬片/离合器蹄片 MIO / BEAT FI / CLICK125 / NMAX / GY6 / M3 泰国制造","MIO M3 / 2PH","8.43","https://cf.shopee.ph/file/ph-11134201-23020-bzt4vsqfcwnv75","http://shopee.ph/product/848592760/23227028456","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061625889","'88621383212","https://detail.1688.com/offer/615720558734.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=23342d3dc708d89af5c41058db29f20c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1A4C01B612DF5B71FE63F16783B138E93E895CEC500FA2E7446A597D2A1BC7947EEF6D6099BA67CE089F770C23C101B706042D1178760CEB182C0836468CC683F7C7B7F3BE3DE5DCEFEA124ECA5668A59A81085075BCE52B0A1AB30E3AFACFC9288A3F83B699DADE8D63E1095FBAC960D1F5F12EFE7CBDE6F5098D14CA26D858C4FE6AA55D3F8EC1%26cbu_cps_trace_flag%3Dwrite","P1","'06-23","'23227028456","8.43","","20-40美金","20-40单","高价品"
"1","适用于 W125 LED（2023 年新款）的性能凸轮轴,原厂活塞 - 53 毫米。","原儿","8.42","","http://shopee.co.th/product/367138764/22034215263","摩托车零件","其他","IVCN2026061622469","'207044001989","相似款：https://detail.1688.com/offer/972908085723.html?spm=a26352.b28411319/2508.0.0","P1","'06-23","'22034215263","8.42","","20-40美金","20-40单","高价品"
"1","适用于 CLICK125i、150i、DREAM、MSX、WAVE110i、新款 WAVE125i、ZOOMER-X、CBR150、CBR250、PCX150、CB150R、XMAX、FORZA 的地图传感器 (K03/TC)。","适用于 CLICK125i、150i、DREAM、MSX、WAVE110i、新款 WAVE125i、ZOOMER-X、CBR150、CBR250、PCX150、CB150R、XMAX、FORZA 的地图传感器 (K03/TC)。","8.39","","http://shopee.co.th/product/52741110/25336758685","摩托车零件","燃油系统","IVCN2026061626389","'233290888572","https://detail.1688.com/offer/802531116658.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217537627794471202e1184&token=oBTHVCnfuHFxiDz4XH%2BgCWN0JNIZJKZw%2Fb2tWJmN4wH2I8GHm0f1T79dDEfb8XVz","P1","'06-23","'25336758685","8.39","","20-40美金","20-40单","高价品"
"3","GT动力离合器衬片 MIO/MIO125/MIO M3/BEAT FI/CLICK125/GY6 125/NMAX/AEROX/SKYDRIVE/ADV150/PCX160","NMAX / AEROX（2DP）","8.39","https://cf.shopee.ph/file/sg-11134201-23020-cl38bowm68mv88","http://shopee.ph/product/523751595/22122319519","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061625891","'230877583079","相似款：https://detail.1688.com/offer/755995703475.html?spm=a26352.b28411319.offerlist.1.77e81e62szwIDi","P1","'06-23","'22122319519","8.39","","20-40美金","20-40单","高价品"
"3","GT动力离合器衬片 MIO/MIO125/MIO M3/BEAT FI/CLICK125/GY6 125/NMAX/AEROX/SKYDRIVE/ADV150/PCX160","MY I 125 / M3 (2PH)","8.33","https://cf.shopee.ph/file/sg-11134201-23020-z4uwy67m68mv01","http://shopee.ph/product/523751595/22122319519","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061625891","'230877583082","相似款：https://detail.1688.com/offer/615720558734.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=11db32192c4551a182e25bd7094da245&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8B3890FE097C62A05D5BF1FDC637F7E4018F7BB552BAC6AD66BA430C43EDF0E07EEF6D6099BA67CE089F770C23C101B706042D1178760CEB182C0836468CC683F7C7B7F3BE3DE5DCEFEA124ECA5668A59A81085075BCE52B0A1AB30E3AFACFC963E0CEB3A64D4C4AAC1AEEB99D9C88708C56C9F4B6E5D483ABF429544C6E6EDE8628BB16398C9584%26cbu_cps_trace_flag%3Dwrite","P1","'06-23","'22122319519","8.39","","60-80美金","20-40单","高价品"
"3","GT动力离合器衬片 MIO/MIO125/MIO M3/BEAT FI/CLICK125/GY6 125/NMAX/AEROX/SKYDRIVE/ADV150/PCX160","MIO / SOULTY（5TL-03）","4.23","https://cf.shopee.ph/file/sg-11134201-23020-oxkidxen68mv7f","http://shopee.ph/product/523751595/22122319519","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061625891","'230877583077","相似款：https://detail.1688.com/offer/615720558734.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=11db32192c4551a182e25bd7094da245&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8B3890FE097C62A05D5BF1FDC637F7E4018F7BB552BAC6AD66BA430C43EDF0E07EEF6D6099BA67CE089F770C23C101B706042D1178760CEB182C0836468CC683F7C7B7F3BE3DE5DCEFEA124ECA5668A59A81085075BCE52B0A1AB30E3AFACFC963E0CEB3A64D4C4AAC1AEEB99D9C88708C56C9F4B6E5D483ABF429544C6E6EDE8628BB16398C9584%26cbu_cps_trace_flag%3Dwrite","P1","'06-23","'22122319519","8.39","","40-60美金","20-40单","高价品"
"1","48V-64V 1500W 18-FET通用速度控制器IC,适用于电动汽车","IC 48-64V 1500W 18FET","8.39","","http://shopee.vn/product/63222098/2193720495","摩托车零件","摩托车电池及配件","IVCN2026061623641","'33697766302","相似款：https://detail.1688.com/offer/576102054816.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-23","'2193720495","8.39","","20-40美金","20-40单","高价品"
"1","适用于 EVO GRAND / EVO MAX 的弧形后保险杠和车顶行李架","适用于 EVO GRAND / EVO MAX 的弧形后保险杠和车顶行李架","8.37","","http://shopee.vn/product/1111751393/49452115189","摩托车零件","车身与车架","IVCN2026061623569","'390203378998","https://detail.1688.com/offer/669266043916.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17688098360322365e0e4b&token=I6XHtbDDkN4As9iX2WhDpy0lou4DOcAZ%2F59nnKnI4Z9BMUompW6g9TI9VMBiYG5Z","P1","'06-23","'49452115189","8.37","","20-40美金","20-40单","高价品"
"1","8.1 ZERN 后减震器采用黑色弹簧、红色底座和粘合式储气罐。它是一款半油压/气压减震器,带有 310 毫米的模拟气罐。它适用于所有 Wave 车型,并提供非常平顺的骑行体验。","8.1 ZERN 后减震器采用黑色弹簧、红色底座和粘合式储气罐。它是一款半油压/气压减震器,带有 310 毫米的模拟气罐。它适用于所有 Wave 车型,并提供非常平顺的骑行体验。","8.36","","http://shopee.co.th/product/756016773/29705541751","摩托车零件","","IVCN2026061619891","'256211907148","相似款：https://detail.1688.com/offer/753890720217.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146915b17536961325458305e109b&token=eSjnjJex%2Fxej5WWwO07mlY5S0fxp1cVKWVBwEtTnV22KC5vJOeykfUqaZxE7f%2B%2Fo","P1","'06-23","'29705541751","8.36","","80-100美金","20-40单","高价品"
"1","Cam Heng Suphan,型号 W125i/LED/MSX（老款 - 22 年）","原装56V。","8.3","","http://shopee.co.th/product/1354949000/26112921236","摩托车零件","其他","IVCN2026061627119","'99011693969","相似款：https://detail.1688.com/offer/702857453772.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-23","'26112921236","8.3","","20-40美金","20-40单","高价品"
"4","摩托车罩,防晒摩托车罩,摩托车罩包,适用于所有型号的摩托车罩,防止热辐射。","黑色/XXL","8.28","https://cf.shopee.co.th/file/th-11134207-7rasm-m1825b5wavck85","http://shopee.co.th/product/410613044/26552427283","摩托车配件","摩托车罩","IVCN2026061625247","'176725688949","https://detail.1688.com/offer/571122896028.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217457431399878390e14cf&token=sWA5yk0Vq3bBJQcvcBoXuF5%2FljQct%2FevNHV4W%2Bde8vsjs6iFuSMI8fRD6oQl%2BETq","P1","'06-23","'26552427283","8.28","","20-40美金","20-40单","中价品"
"4","摩托车罩,防晒摩托车罩,摩托车罩包,适用于所有型号的摩托车罩,防止热辐射。","黑色/XL","7.78","https://cf.shopee.co.th/file/th-11134207-7rasm-m18258wln8u9c0","http://shopee.co.th/product/410613044/26552427283","摩托车配件","摩托车罩","IVCN2026061625247","'176725688948","https://detail.1688.com/offer/571122896028.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-23","'26552427283","8.28","","20-40美金","20-40单","中价品"
"4","摩托车罩,防晒摩托车罩,摩托车罩包,适用于所有型号的摩托车罩,防止热辐射。","灰色/L","7.48","https://cf.shopee.co.th/file/sg-11134201-7rd49-lwe5ztkdzrbde4","http://shopee.co.th/product/410613044/26552427283","摩托车配件","摩托车罩","IVCN2026061625247","'250996172686","https://detail.1688.com/offer/527798369363.html?spm=a26352.b28411319.offerlist.1.4a371e623DNwUa&cosite=-&tracelog=p4p&_p_isad=1&clickid=92a7c67f2672419db3796270ffffafe5&sessionid=c7ca3bc56cd052d6a9b6b0f5dbefc4b6","P1","'06-23","'26552427283","8.28","","20-40美金","20-40单","中价品"
"4","摩托车罩,防晒摩托车罩,摩托车罩包,适用于所有型号的摩托车罩,防止热辐射。","灰色/XL","6.13","https://cf.shopee.co.th/file/sg-11134201-7rd6b-lwe5zu2z8k5o73","http://shopee.co.th/product/410613044/26552427283","摩托车配件","摩托车罩","IVCN2026061625247","'250996172687","https://detail.1688.com/offer/781047632959.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=49bb88960ea46aa78a70709a73769b6c","P1","'06-23","'26552427283","8.28","","40-60美金","20-40单","中价品"
"1","适用于 Wave 125S/R（平头,尖头）的前大灯线束,本田原厂零件 *33130-KPH-901*","适用于 Wave 125S/R（平头,尖头）的前大灯线束,本田原厂零件 *33130-KPH-901*","8.26","","http://shopee.co.th/product/110694522/27985443898","摩托车零件","摩托车灯具","IVCN2026061623045","'258336407932","https://detail.1688.com/offer/922782728221.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-23","'27985443898","8.26","","20-40美金","20-40单","中价品"
"1","V22、V50 Pro LED 前大灯灯泡,适用于汽车和摩托车,超亮,H4 底座,60W 功率。","1 个 V50 远光灯泡","8.22","https://cf.shopee.vn/file/vn-11134207-820l4-mjijba78iewya5","http://shopee.vn/product/1551873561/28887011844","摩托车零件","摩托车灯具","IVCN2026061622981","'400058621533","https://detail.1688.com/offer/951182045037.html","P1","'06-23","'28887011844","8.22","","20-40美金","20-40单","高价品"
"2","120W H4 LED摩托车灯 360°超亮迷你驾驶灯 H4 H6 T19 P15D 前大灯","T19/P15D 白色+黄色","8.21","https://cf.shopee.ph/file/ph-11134207-7ras8-m8egw2he8qchf2","http://shopee.ph/product/837956508/29732870686","摩托车零件","摩托车灯具","IVCN2026051810994","'215975477791","https://detail.1688.com/offer/797691042227.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917495292565251501e0ede&token=rD6tG1p%2BVI%2BVhwtXC0zxqx6VkSf5BfxdPvy1lWf9gmKHMW6INCgemsj9SF53TnbB","P1","'06-23","'29732870686","8.21","","20-40美金","20-40单","中价品"
"1","摩托车螺母螺栓板螺栓 6mm CNC螺母螺栓内六角螺栓车身螺母螺栓","100个,银色","8.21","https://cf.shopee.ph/file/ph-11134207-7r98q-lqmrcaesnlfze7","http://shopee.ph/product/895175265/23932972723","摩托车零件","其他","IVCN2026061627013","'118013501491","https://detail.1688.com/offer/562958665660.html?spm=a26352.b28411319.offerlist.12.b3ce1e62C1ipzY","P1","'06-23","'23932972723","8.21","","20-40美金","20-40单","中价品"
"1","TPS 传感器 Mio m3 Mio z Mio S Soul gt 125 TPS Mio M3 2PH","TPS 传感器 Mio m3 Mio z Mio S Soul gt 125 TPS Mio M3 2PH","8.18","","http://shopee.ph/product/727598051/21378606297","摩托车零件","其他","IVCN2026061627125","'221485028085","相似款：https://detail.1688.com/offer/718198306165.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217549706034061211e105b&token=74u8xIiBrnNLvMVqwsfmnYr1XsMdyY5GxHW3zq6DcBZisWvIeoaZxA2INFvchjcX","P1","'06-23","'21378606297","8.18","","20-40美金","20-40单","中价品"
"1","雅马哈 Sniper v2 LCD 速度表 LCD 仪表 LCD","雅马哈狙击步枪v2","8.17","https://cf.shopee.ph/file/ph-11134207-7rasb-m9fkig01td9def","http://shopee.ph/product/1355621927/28336170911","摩托车配件","车速表、仪表板","IVCN2026061625539","'258388164636","https://detail.1688.com/offer/872989070750.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517667432300797266e10d3&token=WOJSCXyKaetBydOLugVz89483MU7LtbQ8IpVYJlJt8%2FhwcqUFO8JLOTX96Q9HUmj","P1","'06-23","'28336170911","8.17","","20-40美金","20-40单","中价品"
"2","批发5个适用于XRM的摩托车转向灯（大号）","白色（5个）","8.16","","http://shopee.ph/product/1039332352/25183736083","摩托车零件","摩托车灯具","IVCN2026061623051","'207664762966","https://detail.1688.com/offer/784275391719.html?spm=a26352.b28411319.offerlist.20.1f4b1e62Y6lIFD","P1","'06-23","'25183736083","8.16","","20-40美金","20-40单","中价品"
"2","批发5个适用于XRM的摩托车转向灯（大号）","橙色（5个）","5.92","","http://shopee.ph/product/1039332352/25183736083","摩托车零件","摩托车灯具","IVCN2026061623051","'207664762965","https://detail.1688.com/offer/784275391719.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217452287082335267e1532&token=2ub0cWYFJQHu4Io0hiJLSgvmWhAPsHdHBpxAgcXPqdS3iMXiDfh993GQsdt5DIJW","P1","'06-23","'25183736083","8.16","","20-40美金","20-40单","中价品"
