"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","通用摩托车凝胶座垫 3D蜂窝减震座垫,带摩托车座套,舒适","带盖凝胶蜂巢","29.2","https://cf.shopee.com.my/file/my-11134207-820li-menzd1ieptl262","http://shopee.com.my/product/1331532162/24289372443","摩托车配件","坐垫与坐垫罩","IVCN202605199845","'69497790120","缺少","P1","'06-24","'24289372443","29.2","","20-40美金","20-40单","高价品"
"1","适用于 Wave-100S (2005) 型号的原装排气管,带 U-BOX,含包装盒：TP","适用于 Wave-100S (2005) 型号的原装排气管,带 U-BOX,含包装盒：TP","29.2","https://cf.shopee.co.th/file/sg-11134201-22120-aam8lenmnwkvb0","http://shopee.co.th/product/419993473/22810080887","摩托车零件","摩托车排气管","IVCN2026051910603","'117824294749","缺少","P1","'06-24","'22810080887","29.2","","20-40美金","20-40单","高价品"
"1","座包 后尾包 通用摩托车头盔包 Bagster 尾包 Spider","座包 后尾包 通用摩托车头盔包 Bagster 尾包 Spider","29.18","https://cf.shopee.com.my/file/my-11134207-7r992-lt3k3jvjblyvd4","http://shopee.com.my/product/343582307/25119962310","摩托车配件","摩托车收纳箱","IVCN2026061624993","'245509794896","未上","P1","'06-24","'25119962310","29.18","","60-80美金","20-40单","高价品"
"2","通用原装 Race Boy 主刹车泵 RB E3 17MM 右手 KANAN 左手 KIRI LC135 Y15ZR Y16ZR RS150 RSX NVX","左（桐）-清晰","23.35","https://cf.shopee.com.my/file/my-11134207-820lg-mnoax46ddczp2c","http://shopee.com.my/product/159799485/25485757335","摩托车零件","刹车系统","IVCN2026051912477","'307583097907","缺少","P1","'06-24","'25485757335","29.14","","20-40美金","20-40单","高价品"
"2","通用原装 Race Boy 主刹车泵 RB E3 17MM 右手 KANAN 左手 KIRI LC135 Y15ZR Y16ZR RS150 RSX NVX","右（卡南）-清除","29.14","https://cf.shopee.com.my/file/my-11134207-7r98x-m04h6y2i9iro18","http://shopee.com.my/product/159799485/25485757335","摩托车零件","刹车系统","IVCN2026051912477","'195389344212","缺少","P1","'06-24","'25485757335","29.14","","40-60美金","20-40单","高价品"
"1","雅马哈 EGO AVANTIZ 铁把手 100% 原装 HLY 雅马哈","雅马哈 EGO AVANTIZ 铁把手 100% 原装 HLY 雅马哈","29.14","https://cf.shopee.com.my/file/3d2f6a8c87c7b802314208dd3e998cf6","http://shopee.com.my/product/267233432/13826173765","摩托车零件","车身与车架","IVCN2026061619107","'113028445385","缺少","P1","'06-24","'13826173765","29.14","","20-40美金","20-40单","高价品"
"1","KINGRACING改装燃油泵,适用于Lead125/Giorno125。5.5巴燃油泵,适用于更大排量的发动机型号。KING改装燃油泵。","KINGRACING改装燃油泵,适用于Lead125/Giorno125。5.5巴燃油泵,适用于更大排量的发动机型号。KING改装燃油泵。","29.13","https://cf.shopee.co.th/file/th-11134207-7rasb-mayfsj0rxhn4f5","http://shopee.co.th/product/761603982/40754437094","摩托车零件","燃油系统","IVCN2026061621557","'237875921771","缺少","P1","'06-24","'40754437094","29.13","","20-40美金","20-40单","高价品"
"1","成人头盔摩托车防护头盔高清防晒双层镜片半盔摩托车电动车碰撞头盔 头盔摩托","黑红线","29.13","https://cf.shopee.com.my/file/my-11134207-7rasa-m4u3tbm5xh0pe6","http://shopee.com.my/product/1259153088/25640351387","摩托车头盔与配件","","IVCN2026061620963","'147640634467","缺少","P1","'06-24","'25640351387","29.13","","20-40美金","20-40单","高价品"
"2","LEAD/Giorno 前叉降低套件（共 8 件）：包括 2 瓶 Motul 15W 或 20W 前叉油、1.5/2 英寸降低弹簧、长弹簧和回弹弹簧。","8 个,1.5 安培负载,15 瓦,短回弹。","29.12","https://cf.shopee.co.th/file/th-11134207-81ztg-mm05eektyio31a","http://shopee.co.th/product/75767872/47957422754","摩托车零件","","IVCN2026061624309","'365659094815","缺少","P1","'06-24","'47957422754","29.12","","20-40美金","20-40单","高价品"
"2","LEAD/Giorno 前叉降低套件（共 8 件）：包括 2 瓶 Motul 15W 或 20W 前叉油、1.5/2 英寸降低弹簧、长弹簧和回弹弹簧。","8 件,2 x 15W 负载,短回弹。","29.07","https://cf.shopee.co.th/file/th-11134207-81ztg-mm05eektyio31a","http://shopee.co.th/product/75767872/47957422754","摩托车零件","","IVCN2026061624309","'370659094635","缺少","P1","'06-24","'47957422754","29.12","","20-40美金","20-40单","高价品"
"1","适用于 Giorno PCX160、Click160、ADV160 的驱动皮带。本田服务中心提供的正品零件。","乔鲁诺腰带","29.08","https://cf.shopee.co.th/file/th-11134207-81ztn-mm1tiujni8sl79","http://shopee.co.th/product/203818799/53057466743","摩托车零件","","IVCN2026061624311","'325664309498","缺少","P1","'06-24","'53057466743","29.08","","20-40美金","20-40单","高价品"
"1","Suzuki Best 110/125 化油器（化油器,Best 110,Best 125,Bet 化油器,化油器）","Suzuki Best 110/125 化油器（化油器,Best 110,Best 125,Bet 化油器,化油器）","29.08","https://cf.shopee.co.th/file/th-11134207-7ra0o-mc8xfzz9nwws0e","http://shopee.co.th/product/152875395/28688735253","摩托车零件","其他","IVCN2026061622297","'305730897323","未上","P1","'06-24","'28688735253","29.08","","20-40美金","20-40单","高价品"
"1","GIORNO 125 后货架,采用厚实坚固的钢材制成,并经过粉末涂层处理。","GIORNO 125 后货架,采用厚实坚固的钢材制成,并经过粉末涂层处理。","29.08","https://cf.shopee.co.th/file/th-11134207-7rasd-m847codoqut8b2","http://shopee.co.th/product/71801687/25638451453","摩托车配件","摩托车收纳箱","IVCN2026061625005","'233474181548","未上","P1","'06-24","'25638451453","29.08","","40-60美金","20-40单","高价品"
"2","滑轮 滑轮 滑轮 滚轮壳体组件 NMAX 风扇车床滚轮碗 雅马哈 NMAX AEROX 2DP 原装改装车床 13.5 13.8 原装滚轮壳体 螺旋车床","13.5","29.07","https://cf.shopee.com.my/file/id-11134207-23020-ehbvefnow4mv48","http://shopee.com.my/product/362124599/24760398561","摩托车零件","动力传动系统、变速器与离合器","IVCN202603177305","'250264014743","缺少","P1","'06-24","'24760398561","29.07","","20-40美金","20-40单","高价品"
"6","GT 大碟刹 CLICK / BEAT FI / 260MM 4孔带支架 CLICK 125i / CLICK 150i / BEAT / BEAT FI","黑色/金色,点击 125i/4孔","16.71","https://cf.shopee.ph/file/ph-11134207-7rasc-m3grqjbs2brr4c","http://shopee.ph/product/523751595/24789191949","摩托车零件","刹车系统","IVCN2026051810458","'205620522550","缺少","P1","'06-24","'24789191949","29.06","","20-40美金","20-40单","高价品"
"6","GT 大碟刹 CLICK / BEAT FI / 260MM 4孔带支架 CLICK 125i / CLICK 150i / BEAT / BEAT FI","银色/黑色,点击 125i/4孔","16.71","https://cf.shopee.ph/file/ph-11134207-7rasj-m3grqohoiad629","http://shopee.ph/product/523751595/24789191949","摩托车零件","刹车系统","IVCN2026051810458","'205620522557","缺少","P1","'06-24","'24789191949","29.06","","20-40美金","20-40单","高价品"
"1","KSR Gas Ninja 开关支架套装,左右两侧。","Vixion KSR套装","29.02","https://cf.shopee.co.th/file/id-11134207-7rbkc-m7cqwm73fves83","http://shopee.co.th/product/457270050/28029696005","摩托车零件","其他","IVCN2026061622211","'242896579767","缺少","P1","'06-24","'28029696005","29.02","","20-40美金","20-40单","高价品"
"1","CBR250R燃油滤清器套件（06160-KYJ-900） - 100%正品本田燃油滤清器套件。","CBR250R燃油滤清器套件（06160-KYJ-900） - 100%正品本田燃油滤清器套件。","29.02","https://cf.shopee.co.th/file/66e538f7c1543616005fd3ced9da671d","http://shopee.co.th/product/345554447/17982754148","摩托车零件","燃油系统","IVCN2026061621635","'181871267150","缺少","P1","'06-24","'17982754148","29.02","","20-40美金","20-40单","高价品"
"1","越南风格雅马哈 LC135 135LC V2 V4 V7 新款前部指示灯组件 前胸灯 橙色 OREN LCV4 LCV7 V5","135LC V2","29","https://cf.shopee.com.my/file/my-11134207-7r98y-ltne894aq43y40","http://shopee.com.my/product/691154571/25622304737","摩托车零件","摩托车灯具","IVCN2026061618715","'195497174894","缺少","P1","'06-24","'25622304737","29","","20-40美金","20-40单","高价品"
"87","[S2 店] Royal M199 半盔,带一体式面罩,正品,12 个月保修","Royal M199 Xám titan,M","28.99","https://cf.shopee.vn/file/vn-11134207-820l4-mipjx2mbx7nq81","http://shopee.vn/product/1366377959/46254340844","摩托车头盔与配件","","#N/A","'325405751695","缺少","P1","'06-24","'46254340844","28.99","","20-40美金","20-40单","高价品"
"87","[S2 店] Royal M199 半盔,带一体式面罩,正品,12 个月保修","Royal M199 黑色,L","19.79","https://cf.shopee.vn/file/vn-11134207-820l4-mipjx2662v47ec","http://shopee.vn/product/1366377959/46254340844","摩托车头盔与配件","","#N/A","'325405751698","缺少","P1","'06-24","'46254340844","28.99","","60-80美金","20-40单","高价品"
"87","[S2 店] Royal M199 半盔,带一体式面罩,正品,12 个月保修","Royal M199 黑色,XL","18.24","https://cf.shopee.vn/file/vn-11134207-820l4-mipjx2662v47ec","http://shopee.vn/product/1366377959/46254340844","摩托车头盔与配件","","#N/A","'325405751690","缺少","P1","'06-24","'46254340844","28.99","","100-300美金","20-40单","高价品"
"87","[S2 店] Royal M199 半盔,带一体式面罩,正品,12 个月保修","Royal M199 Note Titan,XL","25.47","https://cf.shopee.vn/file/vn-11134207-820l4-mipjx2mbx7nq81","http://shopee.vn/product/1366377959/46254340844","摩托车头盔与配件","","#N/A","'325405751701","缺少","P1","'06-24","'46254340844","28.99","","20-40美金","20-40单","高价品"
"87","[S2 店] Royal M199 半盔,带一体式面罩,正品,12 个月保修","Royal M199 黑色,M","17.51","https://cf.shopee.vn/file/vn-11134207-820l4-mipjx2662v47ec","http://shopee.vn/product/1366377959/46254340844","摩托车头盔与配件","","#N/A","'325405751694","缺少","P1","'06-24","'46254340844","28.99","","20-40美金","20-40单","高价品"
"1","适用于 Giorno / Lead / Mio-Fino / Grandfilano / Click 所有车型的 Ohlins 后减震器。高度 320 毫米,硬度可调。","黄泉","28.99","https://cf.shopee.co.th/file/sg-11134201-8260a-mlysdif93cowb1","http://shopee.co.th/product/1119729488/44479345751","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061624949","'385655614448","缺少","P1","'06-24","'44479345751","28.99","","20-40美金","20-40单","高价品"
"1","KENADA RACING 扭矩齿轮,适用于 DIO | 15T 16T 40T 42T | 重型 CVT 变速箱赛车升级部件","15-42T","28.98","https://cf.shopee.ph/file/sg-11134201-8260b-mm49vp726y33ad","http://shopee.ph/product/1680630674/48307578367","摩托车零件","燃油系统","IVCN2026061621637","'375672811777","缺少","P1","'06-24","'48307578367","28.98","","20-40美金","20-40单","高价品"
"3","JVT CNC合金隔热罩,适用于JVT原装排气管","黑色的","28.98","https://cf.shopee.ph/file/ph-11134207-820l4-mo0lgisnbwg067","http://shopee.ph/product/977339161/45356478735","摩托车配件","摩托车罩","IVCN2026061620583","'395581886574","未上","P1","'06-24","'45356478735","28.98","","20-40美金","20-40单","高价品"
"3","JVT CNC合金隔热罩,适用于JVT原装排气管","紫色的","22.94","https://cf.shopee.ph/file/ph-11134207-820l9-mo0lgisho83l50","http://shopee.ph/product/977339161/45356478735","摩托车配件","摩托车罩","IVCN2026061620583","'395581886579","未上","P1","'06-24","'45356478735","28.98","","20-40美金","20-40单","高价品"
"3","JVT CNC合金隔热罩,适用于JVT原装排气管","银","17.91","https://cf.shopee.ph/file/ph-11134207-820la-mo0lgisi0v7ndf","http://shopee.ph/product/977339161/45356478735","摩托车配件","摩托车罩","IVCN2026061620583","'395581886575","未上","P1","'06-24","'45356478735","28.98","","60-80美金","20-40单","高价品"
"1","YAMAHA EGO LC EGO S FI AVANTIZ SOLARIZ EGO 档位主开关套装/钥匙套装/SUIS KUNCI SUIS SET 泰国原装","YAMAHA EGO LC EGO S FI AVANTIZ SOLARIZ EGO 档位主开关套装/钥匙套装/SUIS KUNCI SUIS SET 泰国原装","28.95","https://cf.shopee.com.my/file/aee8e7599f6b8d940cac6ac1cfa13cd4","http://shopee.com.my/product/817988837/21547939987","摩托车配件","摩托车锁扣","IVCN2026061620631","'155828913820","缺少","P1","'06-24","'21547939987","28.95","","20-40美金","20-40单","高价品"
"1","NVX155 NVX 155 前转向灯组 前转向灯","NVX155 NVX 155 前转向灯组 前转向灯","28.89","https://cf.shopee.com.my/file/my-11134207-7r98z-lmpo1sz8x32ra4","http://shopee.com.my/product/207120082/23483002113","摩托车零件","摩托车灯具","IVCN2026061618667","'197093668545","缺少","P1","'06-24","'23483002113","28.89","","20-40美金","20-40单","高价品"
"1","VIBO 正品不锈钢辐条,前后轮,9号尺寸,防锈,适用于 WAVE 碟刹车型：WAVE125、WAVE110i、WAVE125i、NOVA、SONIC、DASH。","前轮+后轮","28.87","https://cf.shopee.co.th/file/th-11134207-81ztl-mne1gtnuj4lded","http://shopee.co.th/product/689598583/27494704849","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061624951","'365854384086","缺少","P1","'06-24","'27494704849","28.87","","20-40美金","20-40单","高价品"
"1","MX King 150 摩托车座椅,带砂纸纹国际象棋图案 - MX King 座椅,带 3D 国际象棋混合图案大腿支撑套装","XRIDE","28.86","https://cf.shopee.ph/file/id-11134207-81ztq-mexs1evanjeo0e","http://shopee.ph/product/1338832331/28041924253","摩托车配件","坐垫与坐垫罩","IVCN2026061621099","'261675720288","缺少","P1","'06-24","'28041924253","28.86","","20-40美金","20-40单","高价品"
"1","XEMMI 50/45L 摩托车储物箱,水桶式,耐用,防水,后置箱,50 升,带锁和钥匙,10 年保修。","58L - 黑色 - 皮夹克","28.85","https://cf.shopee.co.th/file/th-11134207-81ztj-ml5s0rakmz9eb1","http://shopee.co.th/product/1456670344/49905778254","摩托车配件","摩托车收纳箱","IVCN2026061625077","'292385145236","缺少","P1","'06-24","'49905778254","28.85","","20-40美金","20-40单","高价品"
"1","适用于 Xmen 电动滑板车的 8 件套亮面塑料车身套件。","乌亮","28.85","https://cf.shopee.vn/file/vn-11134207-7r98o-lu0fvnyey1pb23","http://shopee.vn/product/414420353/23586293074","摩托车零件","其他","IVCN202605199827","'69371824644","缺少","P1","'06-24","'23586293074","28.85","","20-40美金","20-40单","高价品"
"1","Rider89 高位后视镜杆支架,适用于高速表车辆。一年质保。","哑光黑杆 + 额外螺母","28.84","https://cf.shopee.co.th/file/sg-11134201-824hm-medswdf83ksh31","http://shopee.co.th/product/217215188/42167983265","摩托车配件","后视镜与配件","IVCN2026061620661","'291480845521","缺少","P1","'06-24","'42167983265","28.84","","20-40美金","20-40单","高价品"
"1","ZERN8.1 Giorno 后脚踏板,CNC 加工,银色带黑色装饰。","ZERN8.1 Giorno 后脚踏板,CNC 加工,银色带黑色装饰。","28.79","https://cf.shopee.co.th/file/th-11134275-7ra0r-mdcxurn5b74559","http://shopee.co.th/product/86440066/43712597147","摩托车零件","刹车系统","IVCN2026061619485","'306056018267","缺少","P1","'06-24","'43712597147","28.79","","20-40美金","20-40单","高价品"
"1","KING OF DRAG LIGHTEN 前减震器外管,适用于 Raider 化油器和电喷车型","黑色,Raider150","28.79","https://cf.shopee.ph/file/ph-11134207-7r98w-m01bt8cc01kua1","http://shopee.ph/product/865038122/20851478489","摩托车零件","","IVCN2026061624315","'217848599356","缺少","P1","'06-24","'20851478489","28.79","","20-40美金","20-40单","高价品"
"1","雅马哈 1 套运动帽,适用于老款 MIO 和 MIO 5TL,黑色 - 黑色 MIO 运动帽和 MIO 运动反光片","巴托克 1 套","28.78","https://cf.shopee.ph/file/id-11134207-7rbkd-m9zegwl0dgy508","http://shopee.ph/product/344646412/40801515168","摩托车零件","车身与车架","IVCN2026061623357","'258437010362","未上","P1","'06-24","'40801515168","28.78","","20-40美金","20-40单","高价品"
"1","""3 个月保修"" PPR RACING RANTAI ORING 紫色 415L 428L/ PPR RANTAI 重型 ORING Y15 Y16 LC SRL/ ORING 链条","415L 紫色 O 型圈","28.73","https://cf.shopee.com.my/file/sg-11134201-7rdwo-mc4uczjpntg835","http://shopee.com.my/product/134546215/43858353409","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061621303","'290704179418","缺少","P1","'06-24","'43858353409","28.73","","20-40美金","20-40单","高价品"
"1","适用于 Wave 125SRI（平头,尖头,带挡风玻璃）/ Wave 100S Ubox 的正品 Honda 刹车杆。","适用于 Wave 125SRI（平头,尖头,带挡风玻璃）/ Wave 100S Ubox 的正品 Honda 刹车杆。","28.71","https://cf.shopee.co.th/file/th-11134207-7ra0m-mcke58y5d5jy76","http://shopee.co.th/product/110694522/43559982613","摩托车零件","刹车系统","IVCN2026061619487","'89859547138","缺少","P1","'06-24","'43559982613","28.71","","20-40美金","20-40单","高价品"
"1","适用于 LEAD125 KENADA RACING 四阀后拨链器的高性能簧片齿轮。保证经久耐用,无啸叫、无打滑、无啸叫,且不易损坏。","16/45","28.69","https://cf.shopee.co.th/file/sg-11134201-825zm-mj9okrkaa682e6","http://shopee.co.th/product/150660764/54208089266","摩托车零件","燃油系统","IVCN2026051918189","'395718726015","缺少","P1","'06-24","'54208089266","28.69","","20-40美金","20-40单","高价品"
"6","适用于GIORNO/LEAD125/MIO/FINO/CLICK/SCOOPY-I/ICON/ZOOMER的CHOBI后减震器,高度300/310/320mm。包含免费贴纸和气密密封圈。","黑色,310毫米","28.68","https://cf.shopee.co.th/file/th-11134207-7rasm-m7bx8fxul5ybd3","http://shopee.co.th/product/146626366/26129578422","摩托车零件","","IVCN2026061624317","'208310397434","缺少","P1","'06-24","'26129578422","28.68","","20-40美金","20-40单","高价品"
"6","适用于GIORNO/LEAD125/MIO/FINO/CLICK/SCOOPY-I/ICON/ZOOMER的CHOBI后减震器,高度300/310/320mm。包含免费贴纸和气密密封圈。","黑色,320毫米","28.01","https://cf.shopee.co.th/file/th-11134207-7rasm-m7bx8fxul5ybd3","http://shopee.co.th/product/146626366/26129578422","摩托车零件","","IVCN2026061624317","'208310397435","缺少","P1","'06-24","'26129578422","28.68","","20-40美金","20-40单","高价品"
"6","适用于GIORNO/LEAD125/MIO/FINO/CLICK/SCOOPY-I/ICON/ZOOMER的CHOBI后减震器,高度300/310/320mm。包含免费贴纸和气密密封圈。","红色玻璃,310毫米","26.56","https://cf.shopee.co.th/file/th-11134207-7rash-m7bx8jbdnb2y2f","http://shopee.co.th/product/146626366/26129578422","摩托车零件","","IVCN2026061624317","'208310397437","缺少","P1","'06-24","'26129578422","28.68","","20-40美金","20-40单","高价品"
"6","适用于GIORNO/LEAD125/MIO/FINO/CLICK/SCOOPY-I/ICON/ZOOMER的CHOBI后减震器,高度300/310/320mm。包含免费贴纸和气密密封圈。","红色玻璃,300毫米","24.95","https://cf.shopee.co.th/file/th-11134207-7rash-m7bx8jbdnb2y2f","http://shopee.co.th/product/146626366/26129578422","摩托车零件","","IVCN2026061624317","'208310397436","缺少","P1","'06-24","'26129578422","28.68","","20-40美金","20-40单","高价品"
"6","适用于GIORNO/LEAD125/MIO/FINO/CLICK/SCOOPY-I/ICON/ZOOMER的CHOBI后减震器,高度300/310/320mm。包含免费贴纸和气密密封圈。","玻璃蓝色,310毫米","19.9","https://cf.shopee.co.th/file/th-11134207-7rasc-m7bx8o52l55v40","http://shopee.co.th/product/146626366/26129578422","摩托车零件","","IVCN2026061624317","'208310397440","缺少","P1","'06-24","'26129578422","28.68","","20-40美金","20-40单","高价品"
"6","适用于GIORNO/LEAD125/MIO/FINO/CLICK/SCOOPY-I/ICON/ZOOMER的CHOBI后减震器,高度300/310/320mm。包含免费贴纸和气密密封圈。","玻璃蓝色,300毫米","9.43","https://cf.shopee.co.th/file/th-11134207-7rasc-m7bx8o52l55v40","http://shopee.co.th/product/146626366/26129578422","摩托车零件","","IVCN2026061624317","'208310397439","缺少","P1","'06-24","'26129578422","28.68","","20-40美金","20-40单","高价品"
"1","适用于VARIO的CNC前支架,搭配Kyta前叉,100mm卡钳安装座,260/267mm碟刹盘_MT1","白色的","28.67","https://cf.shopee.vn/file/sg-11134201-8262c-mm07vr31baq7ea","http://shopee.vn/product/950564872/54557417260","摩托车零件","刹车系统","IVCN2026051917411","'340659462849","缺少","P1","'06-24","'54557417260","28.67","","20-40美金","20-40单","高价品"
"1","适用于WAVE100S（2005-2008）和WAVE100Z的RG前大灯和尾灯套装。完整的尾灯和前大灯套装,原厂风格,高品质。","前大灯 + 尾灯","28.67","https://cf.shopee.co.th/file/th-11134207-81ztc-mjzbi8ghmlmp70","http://shopee.co.th/product/1609190543/45705411687","摩托车零件","摩托车灯具","IVCN2026061618717","'405491937393","缺少","P1","'06-24","'45705411687","28.67","","20-40美金","20-40单","高价品"
"1","适用于 Super Cub 125 的全新篮筐和安装支架套装,配有螺丝。","适用于 Super Cub 125 的全新篮筐和安装支架套装,配有螺丝。","28.67","https://cf.shopee.vn/file/vn-11134207-7ra0g-m7xkdcly4goe0c","http://shopee.vn/product/20582037/29131283332","摩托车配件","摩托车收纳箱","IVCN2026061625079","'139303681726","缺少","P1","'06-24","'29131283332","28.67","","20-40美金","20-40单","高价品"
"1","【次日发货】KENADA 赛车化油器 平滑式 PWK 21mm/24mm/26mm/28mm/30mm/32mm/34mm","KENADA-BLACK-PWK,34毫米","28.58","https://cf.shopee.ph/file/ph-11134207-7r98t-lx3m040r6pl0d0","http://shopee.ph/product/634156233/23575286885","摩托车零件","燃油系统","IVCN2026061621639","'118393967454","缺少","P1","'06-24","'23575286885","28.58","","20-40美金","20-40单","高价品"
"1","适用于 WAVE110i / WAVE125（鲸鱼款）的机加工减震器缸体 + 2.5 英寸切割减震器轴 + 长申贴纸。","适用于 WAVE110i / WAVE125（鲸鱼款）的机加工减震器缸体 + 2.5 英寸切割减震器轴 + 长申贴纸。","28.58","https://cf.shopee.co.th/file/c8d8651cd76e710d6564a8770bdaeb13","http://shopee.co.th/product/86440066/21346472631","摩托车零件","","IVCN2026061624319","'59075218670","缺少","P1","'06-24","'21346472631","28.58","","20-40美金","20-40单","高价品"
"1","降低衬套 1.5 英寸 PNP 降低套件衬套组 NVX155 V1 V2 LC V1-V8 RS150 Y15ZR NVX Y15 LC135 前叉套件弹簧","仅1.5英寸衬套","28.51","https://cf.shopee.com.my/file/my-11134207-7rask-mc9ixkw02tbhbb","http://shopee.com.my/product/975521168/26655364927","摩托车零件","","IVCN2026061624191","'300437202529","缺少","P1","'06-24","'26655364927","28.51","","20-40美金","20-40单","高价品"
"1","10支C900密封胶,每支30克,白色胶粘剂。库存始终新鲜,绝无积压库存。高品质产品。","10 管","28.5","https://cf.shopee.co.th/file/sg-11134201-821f5-mgpwlo9rzv9k15","http://shopee.co.th/product/82618116/42826172387","摩托车零件","燃油系统","IVCN2026061621641","'415080391636","未上","P1","'06-24","'42826172387","28.5","","20-40美金","20-40单","高价品"
"87","【超值价格】Winner/WINNER X ABS 前轮支架,可升级至更大的 298-300mm 碟刹盘并安装 100mm 卡钳_黑白配色_TBT1","黑色的","28.5","https://cf.shopee.vn/file/sg-11134201-7rdw6-mcrcab6xv9ks80","http://shopee.vn/product/950564872/42510718886","摩托车零件","刹车系统","#N/A","'260901458935","缺少","P1","'06-24","'42510718886","28.5","","20-40美金","20-40单","高价品"
"1","LC135 新款 V2-V7 LED 前大灯整流罩前灯示廓灯 GABAN 眼灯 RGB APP 控制 ZHIPAT","蓝色前转向灯","28.49","https://cf.shopee.com.my/file/my-11134207-7rase-m4796mt8c0dk32","http://shopee.com.my/product/230894337/29971725820","摩托车零件","摩托车灯具","IVCN202605189594","'157618779632","缺少","P1","'06-24","'29971725820","28.49","","20-40美金","20-40单","高价品"
"1","36升 45升 摩托车尾箱 PP材质 45升 铝合金 高级锁 黑色","1#36L","28.47","https://cf.shopee.ph/file/ph-11134207-7ras9-ma6utces7nr440","http://shopee.ph/product/1535401621/42902109635","摩托车配件","摩托车收纳箱","IVCN2026061625081","'300173555186","缺少","P1","'06-24","'42902109635","28.47","","20-40美金","20-40单","高价品"
"1","下刹车总泵,HP Beetle品牌‼️ 高品质复刻品,包含刹车片。","泵甲虫 HP*茶","28.46","https://cf.shopee.co.th/file/th-11134207-81ztp-mnr1whv2ru9te4","http://shopee.co.th/product/285111198/57101414632","摩托车零件","刹车系统","IVCN2026061619427","'405130910119","缺少","P1","'06-24","'57101414632","28.46","","20-40美金","20-40单","高价品"
"1","💥货到付款💥 摩托车前包 电动自行车摩托车储物包 后包","厚实防水涂层","28.45","https://cf.shopee.com.br/file/sg-11134201-7rdyp-mcu16gaku8jb60","http://shopee.com.br/product/1521530069/43760959637","摩托车配件","摩托车收纳箱","IVCN2026051916093","'280921078667","缺少","P1","'06-24","'43760959637","28.45","","20-40美金","20-40单","高价品"
"1","适用于 RC80、RC100、RCG、RCJ 的遥控车座椅。美观且易于安装。包含 2 个带闪亮螺栓头的正面螺栓。","适用于 RC80、RC100、RCG、RCJ 的遥控车座椅。美观且易于安装。包含 2 个带闪亮螺栓头的正面螺栓。","28.42","https://cf.shopee.co.th/file/th-11134207-81zti-mj5jevaaups682","http://shopee.co.th/product/122226846/53854200732","摩托车零件","其他","IVCN2026061622299","'350398436101","未上","P1","'06-24","'53854200732","28.42","","20-40美金","20-40单","高价品"
"1","TAKASAGO TMX155 后轮毂带衬套","TAKASAGO TMX155 后轮毂带衬套","28.42","https://cf.shopee.ph/file/ph-11134207-7r98o-m02rjv6b26mc73","http://shopee.ph/product/829151056/24185944610","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061624901","'185385108805","缺少","P1","'06-24","'24185944610","28.42","","20-40美金","20-40单","高价品"
"1","适用于W125i S4、Wave125i、Wave110、Wave125摩托车的定子磁电机。第二代磁转子。","WAVE 125i","28.41","https://cf.shopee.co.th/file/sg-11134201-820o5-mnmjy29kuzns4b","http://shopee.co.th/product/1710503740/49909684214","摩托车零件","其他","IVCN2026061622301","'400854554222","缺少","P1","'06-24","'49909684214","28.41","","20-40美金","20-40单","高价品"
"1","适用于所有带后货架的摩托车型号的左右行李架套装 / Lycan 左右行李架 (SH-02) 😎A😎","适用于所有带后货架的摩托车型号的左右行李架套装 / Lycan 左右行李架 (SH-02) 😎A😎","28.37","https://cf.shopee.co.th/file/th-11134207-81ztg-mmljhske4sn514","http://shopee.co.th/product/67202357/52209155992","摩托车配件","摩托车收纳箱","IVCN2026061625011","'350811143146","缺少","P1","'06-24","'52209155992","28.37","","20-40美金","20-40单","高价品"
"1","6205 侧轮三轮车边斗轮辋总成（不适用于 6302 轴承）","带轴和 2 个轴承,1.6x17","28.36","https://cf.shopee.ph/file/sg-11134201-22100-ojlyx7yz6wiv0d","http://shopee.ph/product/338784309/21456449545","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061624953","'88376498476","缺少","P1","'06-24","'21456449545","28.36","","20-40美金","20-40单","高价品"
"1","机油压力调节器（小套装）#调节器 #压力调节器 现有5种颜色可选：红色、黑色、银色、金色、蓝色。请选择您需要的颜色。","蓝色,小套装","28.34","https://cf.shopee.co.th/file/88d37bc67aa2f70e9c0c9ed89a528ad5","http://shopee.co.th/product/240312423/3929149253","摩托车零件","燃油系统","IVCN2026061621643","'16304217470","缺少","P1","'06-24","'3929149253","28.34","","20-40美金","20-40单","高价品"
"1","ZONTES 150X 座椅下衬垫,储物箱衬垫,菱形刺绣设计,防刮擦和抗冲击,特定型号。","ZONTES 150X 座椅下衬垫,储物箱衬垫,菱形刺绣设计,防刮擦和抗冲击,特定型号。","28.33","https://cf.shopee.co.th/file/sg-11134201-823pw-mp0p15zebkssa3","http://shopee.co.th/product/1247607310/41381044864","摩托车配件","坐垫与坐垫罩","IVCN2026061625817","'405948343718","缺少","P1","'06-24","'41381044864","28.33","","20-40美金","20-40单","高价品"
