"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"3","HNJ摩托车头盔 摩托车 便宜 半切式 开放式（适合56-62CM） 骑手 电动自行车","🥉灰色（56-62厘米）","26.33","https://mms.img.susercontent.com/sg-11134301-825zy-mmfxgp7t11qgeb","http://shopee.com.my/product/640752928/10580553461","摩托车头盔与配件","","IVCN202603174741","'88917724980","https://detail.1688.com/offer/743647400985.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17657693526192894e0cf0&token=RPnmoOyokcyZv3B%2Fkqa1dt13h7rhervggfo%2F%2FtvEJoJffKa44naKaaa4yu4u%2FbPT","P1","'03-20","'10580553461","44.17","","20-40美金","20-40单","高价品"
"1","Y125Z Y125ZR 速度里程表总成 速度表 斜接式 速度表套装 100% 优质 Jamin","Y125ZR","44.15","https://mms.img.susercontent.com/sg-11134301-8261z-mmfy38ke1mv7d7","http://shopee.com.my/product/149761864/6736819869","摩托车配件","车速表、仪表板","IVCN2026031719905","'146661144307","无同款","P1","'03-20","'6736819869","44.15","","20-40美金","20-40单","高价品"
"1","适用于 Mio、Mio Sporty Smile、Mio Soul、Fino 的化油器。 5TL京滨化油器。","适用于 Mio、Mio Sporty Smile、Mio Soul、Fino 的化油器。 5TL京滨化油器。","44.03","https://mms.img.susercontent.com/sg-11134301-8261o-mlx15ljcm2vc6a","http://shopee.co.th/product/410363635/26232309687","摩托车零件","燃油系统","IVCN2026031713763","'39545148645","https://detail.1688.com/offer/680939328382.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'26232309687","44.03","","20-40美金","20-40单","高价品"
"1","【标准】排气 ex5 ex5 dream 【标准】exzos ekzos EX5 STD ZR","Ex5 STD (ZR)","44.01","https://mms.img.susercontent.com/sg-11134301-8260i-mlx1j12gywapa8","http://shopee.com.my/product/55474914/28627541110","摩托车零件","摩托车排气管","IVCN2026031718285","'227425097880","https://detail.1688.com/offer/992246257238.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'28627541110","44.01","","100-300美金","20-40单","高价品"
"3","Deestone 摩托车轮胎,低扁平比,火焰花纹 D977,14 英寸和 17 英寸轮辋（1 套 = 2 个外侧轮胎 + 2 个内侧轮胎）","250-17 + 275-17 + 英寸","20.18","https://mms.img.susercontent.com/sg-11134301-8260t-mlx1em6oqy9ta6","http://shopee.co.th/product/647598481/26422131858","摩托车零件","摩托车轮胎及配件","IVCN2026031716759","'237217496044","相似款：https://detail.1688.com/offer/642492354507.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'26422131858","43.98","","40-60美金","20-40单","高价品"
"3","Deestone 摩托车轮胎,低扁平比,火焰花纹 D977,14 英寸和 17 英寸轮辋（1 套 = 2 个外侧轮胎 + 2 个内侧轮胎）","200-17 + 225-17 + 英寸","43.98","https://mms.img.susercontent.com/sg-11134301-8260t-mlx1em6oqy9ta6","http://shopee.co.th/product/647598481/26422131858","摩托车零件","摩托车轮胎及配件","IVCN2026031716759","'237217496040","相似款：https://detail.1688.com/offer/642492354507.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'26422131858","43.98","","40-60美金","20-40单","高价品"
"1","Aerox v2 专用侧盖 1 和 2 / 内整流罩 / (bandang tuhod) / 100% 雅马哈原装正品","封面,一对/套","43.95","https://mms.img.susercontent.com/sg-11134301-8262k-mmfy1dbxqvpk37","http://shopee.ph/product/231708331/11865754836","摩托车零件","车身与车架","IVCN202603179951","'225435002455","相似款：https://detail.1688.com/offer/950648839037.html?spm=a26352.b28411319/2508.0.0","P1","'03-20","'11865754836","43.95","","20-40美金","20-40单","高价品"
"1","不锈钢大弯管 51mm Raider150 化油器/Raider150 喷油器","RAIDER 150 FI","43.92","https://mms.img.susercontent.com/sg-11134301-82634-mmfxylx8l4w199","http://shopee.ph/product/1183336345/24864904903","摩托车零件","摩托车排气管","IVCN2026021170937","'194927422015","https://detail.1688.com/offer/580184702523.html?spm=a26352.b28411319/2508.0.0","P1","'03-20","'24864904903","43.92","","60-80美金","20-40单","高价品"
"1","全新原装 MT25、MT15、XSR、R15V3、Xabre/TFX/Mslaz、CBX150 减震器盖（上下颠倒）摩托车配件","黑色碳纤维,MT15 / XSR155","43.86","https://mms.img.susercontent.com/sg-11134301-82609-mlx0hqy4azur96","http://shopee.com.my/product/1268394247/28804501015","摩托车配件","其他","IVCN202603175519","'246138146188","相似款：https://detail.1688.com/offer/752880581604.html?spm=a26352.13672862.offerlist.28.eb126a53AvZf9F&offerId=752880581604&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0551ef7d7c33457c8f2c4712f5d56a7f&skuId=5464938142973&forcePC=1764642894886","P1","'03-20","'28804501015","43.86","","20-40美金","20-40单","高价品"
"1","Pitsbike Hyper Pulley Pin Lighten Mio Sporty / AEROX / NMAX / CLICK / MIO125 M3/ Mio / pcx / adv 160","皮带轮销,Aeroxv1&v2/nmaxv2","43.7","https://mms.img.susercontent.com/sg-11134301-8262a-mmfxq9je45qc0c","http://shopee.ph/product/169498636/5984674737","摩托车零件","动力传动系统、变速器与离合器","IVCN202603177167","'91782357168","无同款","P1","'03-20","'5984674737","43.7","","80-100美金","20-40单","高价品"
"1","Zedlight C250 60w 迷你投影大灯升级套件,适用于摩托车（C350 及以上车型）,带黄色中心光束辅助,正品 Zedlight 产品。","1 个全新 C250 大灯","43.1","https://mms.img.susercontent.com/sg-11134301-8262t-mlx0c5haq1hk10","http://shopee.vn/product/1143509043/29891989161","摩托车零件","摩托车灯具","IVCN202603173587","'291692930723","相似款：https://detail.1688.com/offer/978421164574.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-20","'29891989161","43.1","","20-40美金","20-40单","高价品"
"1","TENKI WAVE100 和 WAVE110i 的连杆。","TENKI WAVE100 和 WAVE110i 的连杆。","43.01","https://mms.img.susercontent.com/sg-11134301-8261o-mlx10taxqrr778","http://shopee.co.th/product/234797915/11017044814","摩托车零件","其他","IVCN2026031712125","'110935770272","无同款","P1","'03-20","'11017044814","43.01","","20-40美金","20-40单","高价品"
"1","CBR 250燃油泵电机！存在缺陷：插头损坏。可用于W-125i（带挡风玻璃车型）。提供怠速发动机压力。原装泵,不消耗电池电流。","CBR 250燃油泵电机！存在缺陷：插头损坏。可用于W-125i（带挡风玻璃车型）。提供怠速发动机压力。原装泵,不消耗电池电流。","42.83","https://mms.img.susercontent.com/sg-11134301-8262q-mlx15hjdr5z9bc","http://shopee.co.th/product/558294588/29535433924","摩托车零件","燃油系统","IVCN2026031713721","'186050246918","相似款：https://detail.1688.com/offer/645708634349.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=8864bf765356a8e1e78028588f399921&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B10C8F8B604B36B14B898A857D4DBC5009617703ACA70A0FB9599FB13A791FCCFB348394BC3CC3C62B9992F8828C4BE89269109356CBE9CAD07E408D9CA2A0869209731C246B156A96F16727194ED40D432BBD35A09614CDCD367F4DCFE226C4676E94D3788E6079C1943552E92BA3A0DA4D52C5A619EFB2E94F5009908EB556126B0F6662AAD86E6C%26cbu_cps_trace_flag%3Dwrite","P1","'03-20","'29535433924","42.83","","20-40美金","20-40单","高价品"
"1","本田刹车片套装（10 套）,适用于 CLICK、SCOOPY-I、CLICK MOOVE、ZOOMER-X、ICON、AIRBLADE、SPACY-I（适用于所有车型,包含 1 对弹簧）。","10 套 Click 刹车片。","42.81","https://mms.img.susercontent.com/sg-11134301-8261p-mlx1azqp44cva8","http://shopee.co.th/product/24383778/3424666389","摩托车零件","刹车系统","IVCN2026031715547","'154962187183","https://detail.1688.com/offer/802276912963.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'3424666389","42.81","","20-40美金","20-40单","高价品"
"3","GALFER 碟片 260mm（通用 4 孔）Wave/Xrm/Mio/Click 前碟片尺寸 260mm 通用碟片 click","260毫米","38.34","https://mms.img.susercontent.com/sg-11134301-8260l-mmfxlme93uv6f9","http://shopee.ph/product/1540963265/40604398371","摩托车零件","刹车系统","IVCN2026031715479","'290372976618","https://detail.1688.com/offer/892117394368.html?spm=a26352.b28411319.offerlist.11.32491e62TU56Qi","P1","'03-20","'40604398371","42.78","","60-80美金","20-40单","高价品"
"3","GALFER 碟片 260mm（通用 4 孔）Wave/Xrm/Mio/Click 前碟片尺寸 260mm 通用碟片 click","260毫米+支架","42.78","https://mms.img.susercontent.com/sg-11134301-82610-mmfxlmax4ikj71","http://shopee.ph/product/1540963265/40604398371","摩托车零件","刹车系统","IVCN2026031715479","'265674075335","https://detail.1688.com/offer/910362453172.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i35&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'40604398371","42.78","","60-80美金","20-40单","高价品"
"3","GALFER 碟片 260mm（通用 4 孔）Wave/Xrm/Mio/Click 前碟片尺寸 260mm 通用碟片 click","26厘米（含支架）","9.25","https://mms.img.susercontent.com/sg-11134301-8262p-mmfxlmj1swed8c","http://shopee.ph/product/1540963265/40604398371","摩托车零件","刹车系统","IVCN2026031715479","'290420375190","https://detail.1688.com/offer/845412594027.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-20","'40604398371","42.78","","20-40美金","20-40单","高价品"
"2","适用于150-1000cc大排量摩托车的摩托车支架。后支架/摇臂支架。A级,1英寸支架,1.5毫米厚。","黑色车身,橙色轮毂","42.63","https://mms.img.susercontent.com/sg-11134301-825zn-mmfxjqnvu1vpc2","http://shopee.co.th/product/649803485/16666502134","摩托车配件","其他","IVCN202603175503","'241925755096","https://detail.1688.com/offer/776234884230.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'16666502134","42.63","","20-40美金","20-40单","高价品"
"1","𝗠𝗢𝗧𝗢𝗪𝗢𝗟𝗙 𝗪𝗔𝗧𝗘𝗥𝗣𝗥𝗢𝗢𝗙 𝗖𝗥𝗔𝗦𝗛 𝗕𝗔𝗥 𝗦𝗜𝗗𝗘 𝗕𝗔𝗚 MDL0715","黑色的","42.44","https://mms.img.susercontent.com/sg-11134301-8261t-mmfy5plk7abk97","http://shopee.ph/product/689568631/19889619441","其他","","IVCN2026031720561","'165933342659","https://detail.1688.com/offer/688895834354.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'19889619441","42.44","","20-40美金","20-40单","高价品"
"1","Lorel Xmax 250 滚筒,一套 6 件原装配件 B74-WE763-00","Lorel Xmax 250 滚筒,一套 6 件原装配件 B74-WE763-00","42.41","https://mms.img.susercontent.com/sg-11134301-8261c-mlx0mmngy7t1c8","http://shopee.com.br/product/403623436/25827624044","摩托车零件","动力传动系统、变速器与离合器","IVCN202603177187","'245744797578","无同款","P1","'03-20","'25827624044","42.41","","40-60美金","20-40单","高价品"
"1","模压集成电路,1000W-1200W 多用途模压集成电路,适用于电动汽车,运行平稳且节能（即使没有传感器也能运行）。","模压集成电路,1000W-1200W 多用途模压集成电路,适用于电动汽车,运行平稳且节能（即使没有传感器也能运行）。","42.36","https://mms.img.susercontent.com/sg-11134301-8260x-mlx0pvhlc8p144","http://shopee.vn/product/486088036/27155141251","摩托车零件","点火与引擎零件","IVCN202603178281","'226551829836","相似款：https://detail.1688.com/offer/994562784284.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-20","'27155141251","42.36","","80-100美金","20-40单","高价品"
"3","✅5TL 三 Mio1 AMORE 原装雅马哈套装 - 雅马哈正品","浅灰色","42.01","https://mms.img.susercontent.com/sg-11134301-8260q-mmfy15j7durzb0","http://shopee.ph/product/1144413536/25355551238","摩托车零件","车身与车架","IVCN2026021163017","'250210383986","无同款","P1","'03-20","'25355551238","42.01","","20-40美金","20-40单","高价品"
"1","𝗢𝗥𝗜𝗚𝗜𝗡𝗔𝗟 𝗠𝗢𝗧𝗢𝗪𝗢𝗟𝗙 𝗘𝗟𝗕𝗢𝗪 & 𝗞𝗡𝗘𝗘 𝗣𝗔𝗗 𝗦𝗘𝗧 [𝗠𝗗𝗟 𝟭𝟬𝟭𝟬]","护肘护膝套装","42","https://mms.img.susercontent.com/sg-11134301-8261f-mlx1poahbg9b36","http://shopee.ph/product/326173666/9595776042","其他","","IVCN2026031720499","'121574806380","https://detail.1688.com/offer/671123102790.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-20","'9595776042","42","","20-40美金","20-40单","高价品"
"2","DongC 后备箱,储物箱 40/45/62L,摩托车储物箱,摩托车尾箱,带内部支撑和靠背。","【45升】黑色","41.91","https://mms.img.susercontent.com/sg-11134301-8262r-mmfxig602br76e","http://shopee.co.th/product/370074420/16385082738","摩托车配件","摩托车收纳箱","IVCN202506161710","'165388809439","https://detail.1688.com/offer/886592037035.html?ptow=113d26e7c9a&spm=a3c0f.semlist-v3.8163a5b5.3&src=zhanwai&ptid=017700000007268581390c72e9f705ac&iswap=true&idx=2&tail=%7B%22exp%22%3A%22qztf%3AA%3Bcpx%3AA%3Bpz%3AB%3Bai%3AB%22%7D&forcePC=1765853472952","P1","'03-20","'16385082738","41.91","","40-60美金","20-40单","高价品"
"1","NLK Y15ZR LC135 32-35/35MM/35-38/38mm/38-42mm/42mm/42-45mm/ 45-45mm 开放式排气歧管（仅限）","38毫米","41.9","https://mms.img.susercontent.com/sg-11134301-8261t-mmfxx2netm9v85","http://shopee.com.my/product/178060197/9616569021","摩托车零件","摩托车排气管","IVCN2026031718115","'92151811614","无同款","P1","'03-20","'9616569021","41.9","","20-40美金","20-40单","高价品"
"2","YAMAHA LC135 V2 V3 V4 V5 V6 V7 (V2-V7) 运动座椅总成 坐垫 运动座椅 Kusyen Duduk 运动型座椅","Sport LC135 V2-V7","41.88","https://mms.img.susercontent.com/sg-11134301-8261z-mmfxveoqx9fl05","http://shopee.com.my/product/300853378/5155152452","摩托车配件","坐垫与坐垫罩","IVCN202603178663","'113801431034","https://detail.1688.com/offer/652734180439.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417633665085436069e0cb4&token=0HrDDwS9zcHBVWn9QiLtVQrunyrmhbxXdX1rhATx7fGgQITU00Ab0JTnA4rBJ83F","P1","'03-20","'5155152452","41.88","","20-40美金","20-40单","高价品"
"2","YAMAHA LC135 V2 V3 V4 V5 V6 V7 (V2-V7) 运动座椅总成 坐垫 运动座椅 Kusyen Duduk 运动型座椅","标准LC135 V2-V7","32.73","https://mms.img.susercontent.com/sg-11134301-82606-mmfxvejq18n57e","http://shopee.com.my/product/300853378/5155152452","摩托车配件","坐垫与坐垫罩","IVCN202603178663","'113801431033","相似款：https://detail.1688.com/offer/40896106896.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-20","'5155152452","41.88","","40-60美金","20-40单","高价品"
"1","雅马哈 LC135 V1 座椅 运动座椅总成/坐垫座椅 Kusyen Duduk","Sport LC135 V1","41.84","https://mms.img.susercontent.com/sg-11134301-8262g-mmfxvfphgcg156","http://shopee.com.my/product/300853378/4455146779","摩托车配件","坐垫与坐垫罩","IVCN202603178673","'112839401642","相似款：https://detail.1688.com/offer/952592023837.html?spm=a26352.13672862.offerlist.85.750f2d7aSQV4c3&offerId=952592023837&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=918536f9e6f94532bb3b36244508620f&skuId=6040674511402&forcePC=1765175649215","P1","'03-20","'4455146779","41.84","","20-40美金","20-40单","高价品"
"2","MTRT 街喷油器 AEROX V1 AEROX V2 M3 NMAX V2","MB-1170（140cc/6小时）","41.71","https://mms.img.susercontent.com/sg-11134301-82627-mmfxgzm2g3k0e0","http://shopee.ph/product/41767931/44159427550","摩托车零件","燃油系统","IVCN2026031714267","'243649593578","相似款：https://detail.1688.com/offer/571627739553.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=6a838dcd61b9c9979207c78c8ce28b94&targetUrl=相似款：https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B146C8E8FAB9ED72FB1E354168A5D942064ECB0444020610CC1CDE1D79A9EB012F348394BC3CC3C62B9992F8828C4BE892BAEFE21A2AD645F50BEFB7E0804E34C3EB9AE3F4A425259C9768D0A0C9049F28A6AE6994BA5CFE16DC0680C0230533C9CF59CC94C17A132FB2E54D92BC2026BE9349F478E6E01C4421A4BD79CC48CD1C57B74B139D4EBD31%26cbu_cps_trace_flag%3Dwrite","P1","'03-20","'44159427550","41.71","","20-40美金","20-40单","高价品"
"2","MTRT 街喷油器 AEROX V1 AEROX V2 M3 NMAX V2","MB-1171（160cc/8小时）","24.03","https://mms.img.susercontent.com/sg-11134301-8260x-mmfxgzq5z4si6a","http://shopee.ph/product/41767931/44159427550","摩托车零件","燃油系统","IVCN2026031714267","'243649593579","无同款","P1","'03-20","'44159427550","41.71","","20-40美金","20-40单","高价品"
"1","Xmen摩托车尾灯,压力可调（无转向灯）","雅迪","41.57","https://mms.img.susercontent.com/sg-11134301-8261e-mmfxb61qmb5ud8","http://shopee.vn/product/457537630/27618869543","摩托车零件","摩托车灯具","IVCN202603173607","'218355549070","无同款","P1","'03-20","'27618869543","41.57","","20-40美金","20-40单","高价品"
"2","MAXIS轮胎 MAXIS MAXIS DIAMOND BLUE 3D-NEWTIR（无内胎）80/80/17 60/80-17 70/80-17 70/90-17 80/90-17 90/80/17","80/80/17 (3DN) 2025,MAXXIS DIAMOND 1PC","41.39","https://mms.img.susercontent.com/sg-11134301-825zy-mmfxrvma2r5w76","http://shopee.com.my/product/110693585/4189211527","摩托车零件","摩托车轮胎及配件","IVCN202601159137","'150411714602","相似款：https://detail.1688.com/offer/852984040091.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'4189211527","41.39","","20-40美金","20-40单","高价品"
"1","AUXITO 1个 30W 10000LM H4 投影式摩托车前大灯,带高清透镜 9003 HB2 前大灯 6500K 白色","H4/9003/HB2","41.03","https://mms.img.susercontent.com/sg-11134301-8260d-mmfxb03byby8a3","http://shopee.ph/product/429041086/57901529217","摩托车零件","摩托车灯具","IVCN202603173551","'350140432230","相似款：https://detail.1688.com/offer/795432486119.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517688077285596923e0f26&token=UY1HXrqqoIpYzmCBmcG8M%2BDvspIHNaLajbuwN%2BhYPr2jDdfcKHCdWYei27jhZNb5","P1","'03-20","'57901529217","41.03","","20-40美金","20-40单","高价品"
"1","RK GS 428 KLO O 型环链 金色 114L/122L/124L/128L/132L/140L","122升","40.66","https://mms.img.susercontent.com/sg-11134301-825zt-mmfxotbagnb4f4","http://shopee.com.my/product/146053015/9511990976","摩托车零件","动力传动系统、变速器与离合器","IVCN202603176837","'73590222031","无同款","P1","'03-20","'9511990976","40.66","","20-40美金","20-40单","高价品"
"1","适用于 Bajaj CT 125 新款车型的不锈钢鸡管","适用于 Bajaj CT 125 新款车型的不锈钢鸡管","40.5","https://mms.img.susercontent.com/sg-11134301-8260d-mlx1j3dlhn2de9","http://shopee.ph/product/1344442855/24339004481","摩托车零件","摩托车排气管","IVCN2026031718307","'185607465111","相似款：https://detail.1688.com/offer/737248976197.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i36&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'24339004481","40.5","","60-80美金","20-40单","高价品"
"1","大Logo龟背高级CNC Wave125","大Logo龟背高级CNC Wave125","40.47","https://mms.img.susercontent.com/sg-11134301-825zt-mlx1b3ingy6g6d","http://shopee.ph/product/1025194472/24660389306","摩托车零件","刹车系统","IVCN2026031715585","'187289120124","相似款：https://detail.1688.com/offer/536112109136.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf89a7417652788098353308e0db1&token=rpSG8FYyuVGLtpUbItp%2FfgqXEoX%2BRmwc%2FX6MIJU%2BYFOFYxosQ%2FNKrT%2F4k1GHza%2Fe&tracelog=cps&clickid=84f0f18f6e872023f264342fac0f9ad0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE89259A1ED14E42F89290C61F5A4F98C434D1F1707011012ED91C3B6A7F9D501825D3AEC87F11F98CD4B6A551FA3C9F81A887952701EF3520ACF47F87F82C10FD2C538F3A1DEB8787B5C0A11927CCD6D5A33D0D54F3F1FD2DBBA%26cbu_cps_trace_flag%3Dwrite","P1","'03-20","'24660389306","40.47","","20-40美金","20-40单","高价品"
"2","多米诺开关 白色 防水喇叭/远近光/辅助灯/前大灯/开/关 通用型","红灯","29.23","https://mms.img.susercontent.com/sg-11134301-8262y-mmfy3h9q8iyw49","http://shopee.ph/product/291373987/6753992099","摩托车零件","摩托车喇叭和配件","IVCN2026031710629","'22014930377","https://detail.1688.com/offer/807534117361.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'6753992099","40.4","","60-80美金","20-40单","高价品"
"2","多米诺开关 白色 防水喇叭/远近光/辅助灯/前大灯/开/关 通用型","紫色的","40.4","https://mms.img.susercontent.com/sg-11134301-8260r-mmfy3gz769e75d","http://shopee.ph/product/291373987/6753992099","摩托车零件","摩托车喇叭和配件","IVCN2026031710629","'301999138692","相似款：https://detail.1688.com/offer/737850912094.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17676984514006423e0d83&token=R3hxi%2BPrm5zqXzAXvG1OPczei7X2inmV4icZjI495OOjizIJpHUe9RSHKJKhfK6J","P1","'03-20","'6753992099","40.4","","20-40美金","20-40单","高价品"
"1","VESPA sprint iget、primavera iget ABS、sprint 3vie、primavera 3v 后刹车油管（原装）","冲刺腹肌","40.18","https://mms.img.susercontent.com/sg-11134301-8262n-mmfxmkoykcubf4","http://shopee.ph/product/991688184/23741144940","摩托车零件","刹车系统","IVCN2026031715695","'108078246299","无同款","P1","'03-20","'23741144940","40.18","","20-40美金","20-40单","高价品"
"1","TS125化油器套装 ESPADA 100% 原装 Senang 设置赛车化油器 ts125 ex5 kriss karb carb karburetor","TS125化油器套装 ESPADA 100% 原装 Senang 设置赛车化油器 ts125 ex5 kriss karb carb karburetor","40.14","https://mms.img.susercontent.com/sg-11134301-8260m-mlx15dnyw3kf86","http://shopee.com.my/product/193980280/10559449785","摩托车零件","燃油系统","IVCN2026031713679","'95316478862","https://detail.1688.com/offer/684920899773.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717642385865372908e14f0&token=LD0x4fx7QfM3AG7IA6cjbp5WRiog5e9ipTr%2FWmDILmUX7WoAHE4ojaNYuQbC8LtO","P1","'03-20","'10559449785","40.14","","20-40美金","20-40单","高价品"
"1","雅马哈 Aerox V2 / Aerox V3 大灯透镜（仅限透镜） 适用于 Aerox 155 V2 V3 的高品质透明大灯透镜","AEROX V2","40.12","https://mms.img.susercontent.com/sg-11134301-82612-mmfy0zd8rbpg4d","http://shopee.ph/product/973863007/19388717010","摩托车零件","车身与车架","IVCN202603179839","'355106339411","相似款：https://detail.1688.com/offer/920647433696.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'19388717010","40.12","","100-300美金","20-40单","高价品"
"1","Kharisma Supra x 125 连杆组件 + 左右曲轴轴承 6322 2件装 (KPH)","Kharisma Supra x 125 连杆组件 + 左右曲轴轴承 6322 2件装 (KPH)","40.04","https://mms.img.susercontent.com/sg-11134301-82606-mlx0n69ljklrff","http://shopee.ph/product/509388611/21753059972","摩托车零件","动力传动系统、变速器与离合器","IVCN202603177369","'182666675025","无同款","P1","'03-20","'21753059972","40.04","","80-100美金","20-40单","高价品"
"1","DREAM EXCES（Dream C100P、Dream 99、Dream Excel）的排气管。","DREAM EXCES（Dream C100P、Dream 99、Dream Excel）的排气管。","40.01","https://mms.img.susercontent.com/sg-11134301-8261e-mlx1j1anbojza6","http://shopee.co.th/product/112723549/3652001029","摩托车零件","摩托车排气管","IVCN2026031718287","'30966660676","https://detail.1688.com/offer/984825269392.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717657704399868049e15dc&token=HqoyfDUQJ4VgfpCrU%2BdULBbWnZNpfuLttf2g%2FD1J2CAF0ZuZ52XKA2kIt3l0D7tl","P1","'03-20","'3652001029","40.01","","20-40美金","20-40单","高价品"
"1","雅马哈 LC135 V1 前大灯转向灯总成和尾灯总成","三合一组合（清除）","39.79","https://mms.img.susercontent.com/sg-11134301-82611-mmfxb749evi9b7","http://shopee.com.my/product/55474914/9725399239","摩托车零件","摩托车灯具","IVCN202603173617","'91161770778","无同款","P1","'03-20","'9725399239","39.79","","20-40美金","20-40单","高价品"
