"共有model数","title","variant","price","imgUrl","link","l1","l2","inviteId","modelId","final_1688_link","price judge","update date","itemid","最大价格","tag","日均销售额","日均单量","asp_tag_by_l1"
"1","51mm入口通用消音器DB Killer催化消音器,适用于排气消音管,不锈钢材质,1个装","样式 2","6.61","https://mms.img.susercontent.com/sg-11134301-82605-mmfxysi9dgxv63","http://shopee.ph/product/1279626095/29567058438","摩托车零件","摩托车排气管","IVCN2026031718593","'185540407703","https://detail.1688.com/offer/550771421083.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-20","'29567058438","6.61","","20-40美金","20-40单","中价品"
"1","适用于Fino和Mio的高品质售后市场碟刹总泵。包装精美。（每日快速发货）","青铜","6.58","https://mms.img.susercontent.com/sg-11134301-8262q-mmfxof5seebzd4","http://shopee.co.th/product/590141256/16410225905","摩托车零件","刹车系统","IVCN2026031716221","'246315195445","相似款：https://detail.1688.com/offer/684642740227.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917538556602608473e0e7c&token=F9F5v%2BGVOhO8VJeEhL%2BxyXuIgHaqMfulMtiOKMpNHCvfU6kaEpoMCYaLzPlbR4Qg","P1","'03-20","'16410225905","6.58","","20-40美金","20-40单","中价品"
"1","Wave 125 的进气阀和排气阀,尺寸为 24-28,适用于改装气缸盖。","Wave 125 的进气阀和排气阀,尺寸为 24-28,适用于改装气缸盖。","6.56","https://mms.img.susercontent.com/sg-11134301-8260v-mlx12wd42dc4ef","http://shopee.co.th/product/450445144/22050444329","摩托车零件","其他","IVCN2026031712869","'29717829965","相似款：https://detail.1688.com/offer/910142770310.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17627604809468952e0fb1&token=CDt03y%2BaMhsZkYqv3S5TzebLMhuoGWLZl5LOP4dbz6ko3xQg2%2BscLwr%2BHAygv7%2Bg","P1","'03-20","'22050444329","6.56","","20-40美金","20-40单","中价品"
"1","30颗铝制摩托车螺丝,多色自攻螺丝,1.5厘米,用于摩托车改装","紫色 5mm*8mm*1.5cm","6.53","https://mms.img.susercontent.com/sg-11134301-825zo-mlx12wi81beqd5","http://shopee.ph/product/191764745/8764408266","摩托车零件","其他","IVCN2026031712871","'82603738168","https://detail.1688.com/offer/549949830738.html?spm=a26352.b28411319.offerlist.6.65cc1e62NT5Tdl","P1","'03-20","'8764408266","6.53","","20-40美金","20-40单","中价品"
"1","20A 电动滑板车电池侧盖（新款）- 高品质。","20A 电动滑板车电池侧盖（新款）- 高品质。","6.51","https://mms.img.susercontent.com/sg-11134301-82600-mlx0vsnvr2f9e4","http://shopee.vn/product/106827067/40952863077","摩托车零件","车身与车架","IVCN2026031710405","'305235394883","无同款","P1","'03-20","'40952863077","6.51","","20-40美金","20-40单","高价品"
"1","Cap A Pega HKbike 尾灯,奥迪风格,12V 电动自行车配件。","奥迪","6.5","https://mms.img.susercontent.com/sg-11134301-825zy-mlx0clcy7xmped","http://shopee.vn/product/91934062/41958791202","摩托车零件","摩托车灯具","IVCN202603173741","'305739002321","相似款：https://detail.1688.com/offer/803031348876.html?spm=a26352.13672862.offerlist.153.969d3f6dAvzWYW&offerId=803031348876&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=2d42fde570ea467081c4c1145f409e61&skuId=5517590900253&forcePC=1764751086081","P0","'03-20","'41958791202","6.5","","20-40美金","20-40单","高价品"
"1","电动自行车和摩托车专用定制闪光车牌套装 - 非常漂亮 - 车牌框。","全套车牌","6.5","https://mms.img.susercontent.com/sg-11134301-8262o-mlx1opqkfs3kd7","http://shopee.vn/product/58718013/40600469593","摩托车配件","摩托车贴、车标改装","IVCN2026031720171","'253409603164","无同款","P0","'03-20","'40600469593","6.5","","60-80美金","20-40单","高价品"
"1","雅马哈 FAZZIO 125 镜头 原装 Win 品牌 印尼制造","雅马哈 FAZZIO 125 镜头 原装 Win 品牌 印尼制造","6.5","https://mms.img.susercontent.com/sg-11134301-8260s-mlx0v79xsi686c","http://shopee.ph/product/445568702/28769948667","摩托车零件","车身与车架","IVCN2026031710181","'128144266252","https://detail.1688.com/offer/914803168155.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'03-20","'28769948667","6.5","可白牌替代","20-40美金","20-40单","高价品"
"1","TWM 离合器杆,定制离合器杆（全新）,20A 型号,外观与原装相同,可替换刹车杆,左侧刹车/离合器主缸,CNC 加工。","TWM 离合器杆,定制离合器杆（全新）,20A 型号,外观与原装相同,可替换刹车杆,左侧刹车/离合器主缸,CNC 加工。","6.5","https://mms.img.susercontent.com/sg-11134301-82600-mlx11ezlvaio10","http://shopee.co.th/product/146626366/27803050630","摩托车零件","其他","IVCN2026031712335","'128976288436","相似款：https://detail.1688.com/offer/528738311334.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'03-20","'27803050630","6.5","可白牌替代","20-40美金","20-40单","高价品"
"3","电动滑板车前后碟刹用对称式双活塞刹车卡钳。","灰色的","6.5","https://mms.img.susercontent.com/sg-11134301-8260f-mlx1d0m00x6ofa","http://shopee.vn/product/137239279/27425891432","摩托车零件","刹车系统","IVCN2026031716225","'237361992168","https://detail.1688.com/offer/931851745148.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417606091378412082e0cb4&token=emoQ2MUnxmfCcW%2F0zGO4HVrg0%2BXkoQRMAP35RFWSSV67iv7sCJ93xcxyrnD1Gd1I","P1","'03-20","'27425891432","6.5","","60-80美金","20-40单","高价品"
"3","电动滑板车前后碟刹用对称式双活塞刹车卡钳。","红色的","6.46","https://mms.img.susercontent.com/sg-11134301-8260f-mlx1d0m00x6ofa","http://shopee.vn/product/137239279/27425891432","摩托车零件","刹车系统","IVCN2026031716225","'237361992165","https://detail.1688.com/offer/931851745148.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417606091378412082e0cb4&token=emoQ2MUnxmfCcW%2F0zGO4HVrg0%2BXkoQRMAP35RFWSSV67iv7sCJ93xcxyrnD1Gd1I","P1","'03-20","'27425891432","6.5","","20-40美金","20-40单","高价品"
"3","电动滑板车前后碟刹用对称式双活塞刹车卡钳。","黑色的","5.81","https://mms.img.susercontent.com/sg-11134301-8260f-mlx1d0m00x6ofa","http://shopee.vn/product/137239279/27425891432","摩托车零件","刹车系统","IVCN2026031716225","'237361992166","https://detail.1688.com/offer/931851745148.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417606091378412082e0cb4&token=emoQ2MUnxmfCcW%2F0zGO4HVrg0%2BXkoQRMAP35RFWSSV67iv7sCJ93xcxyrnD1Gd1I","P1","'03-20","'27425891432","6.5","","40-60美金","20-40单","高价品"
"2","适用于 RCB R55 S2-D2、Brembo p34、Adelin、Nissin、Frando HF6、F101、Universal ADV、Click、PCX、Mio、Nmax、Aerox、Raider 等品牌的 2 活塞/4 活塞摩托车刹车片","","6.5","https://mms.img.susercontent.com/sg-11134301-8262s-mmfxoaitsxz8d0","http://shopee.ph/product/989754302/26329456351","摩托车零件","刹车系统","IVCN2026021175419","'208305871367","相似款：https://detail.1688.com/offer/913527251536.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17628524861705012e0f21&token=FpFnH6jolzkileV4IfTMtZJQ8mGwckWPy3FYe%2BiHuombaRmGDD9tay0Sr%2FdPgysk","P0","'03-20","'26329456351","6.5","","20-40美金","20-40单","中价品"
"1","侧视镜 X1R（弯杆）4S3-F6280-01；4S3-F6290-01（一对）原装正品","侧视镜 X1R（弯杆）4S3-F6280-01；4S3-F6290-01（一对）原装正品","6.5","https://mms.img.susercontent.com/sg-11134301-8262n-mlx0xkov6jno23","http://shopee.ph/product/20340208/15954402384","摩托车配件","后视镜与配件","IVCN2026031711021","'160254320738","相似款：https://detail.1688.com/offer/755374685318.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'03-20","'15954402384","6.5","","40-60美金","20-40单","高价品"
"1","后挡泥板 CT100 CT125 DU161008 v08.2025*","1 件","6.5","https://mms.img.susercontent.com/sg-11134301-8260j-mlx1g8hscop076","http://shopee.ph/product/527287027/15282818161","摩托车配件","挡泥板","IVCN2026031717337","'144355500616","https://detail.1688.com/offer/915171287107.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'03-20","'15282818161","6.5","","20-40美金","20-40单","高价品"
"1","Deestone D795 / D811 T/T（有内胎型）摩托车轮胎,有 8 英寸和 10 英寸两种尺寸：3.50-8 / 3.00-8 / 3.00-10 / 3.50-10。","3.50 - 10 + 内胎","6.47","https://mms.img.susercontent.com/sg-11134301-8261d-mlx1fme73im816","http://shopee.co.th/product/50495218/11262568634","摩托车零件","摩托车轮胎及配件","IVCN2026031717119","'118218803981","相似款：https://detail.1688.com/offer/669642923355.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=b3a5f839f0b2c07be00f98c3993c02ae&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B7F1795B04C76242118579D8A315F0B4AE43F7385004BB584624556B80EC93E7F14A60A9051C8BFE7C5F7483B67E16E127817EA04D51C50AF89C2460F57468B841E6123790E94F9A2E5F310706C94D3101C110D5897247E6B8%26cbu_cps_trace_flag%3Dwrite","P1","'03-20","'11262568634","6.47","","20-40美金","20-40单","高价品"
"1","💕免运费💕 350w-500w-800w-1000w THK 多功能 5 合 1 电动汽车速度控制器 IC 136/48/60v,保证运行与原装一样顺畅。","48V-64V 500W","6.46","https://mms.img.susercontent.com/sg-11134301-825zs-mmfxulouckcha0","http://shopee.vn/product/649542938/24231166050","摩托车零件","点火与引擎零件","IVCN202603178427","'360088066987","相似款：https://detail.1688.com/offer/799727985558.html?spm=a26352.b28411319/2508.0.0","P1","'03-20","'24231166050","6.46","","20-40美金","20-40单","高价品"
"1","WAVE125i Wave125s,i(07) 前大灯、尾灯、转向灯,挡风玻璃转向灯,原装 HONDA 100%","前轮+后轮+转向","6.42","https://mms.img.susercontent.com/sg-11134301-8262x-mlx0dhqxy58kde","http://shopee.co.th/product/95349425/13013676329","摩托车零件","摩托车灯具","IVCN202603174051","'112587278505","无同款","P1","'03-20","'13013676329","6.42","可白牌替代","40-60美金","20-40单","高价品"
"2","【现正热卖！碳合金！】Street King摩托车侧视镜V3 360°防爆防眩目侧视镜 rusi125侧视镜 na pang porma king version3 king v8 yamaha 侧可调","","6.41","https://mms.img.susercontent.com/sg-11134301-8261e-mmfy4nb1usch61","http://shopee.ph/product/868908373/28831539015","摩托车配件","后视镜与配件","IVCN2026021177365","'248044125929","https://detail.1688.com/offer/912446212833.html?spm=a26352.b28411319.offerlist.6.75821e62ScYgRM","P1","'03-20","'28831539015","6.41","可白牌替代","20-40美金","20-40单","高价品"
"1","泰国变体条纹 mio sporty/mio smile ms 328/336","333女士","6.41","https://mms.img.susercontent.com/sg-11134301-8260i-mlx1ot78j7cy77","http://shopee.ph/product/746493170/26271701663","摩托车配件","摩托车贴、车标改装","IVCN2026031720205","'148951526342","相似款:https://detail.1688.com/offer/932183688931.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-20","'26271701663","6.41","可白牌替代","20-40美金","20-40单","中价品"
"1","Master619 通用单蜗牛喇叭 + 适用于所有摩托车和汽车的损坏继电器模块","1件KSN+分拣''","6.35","https://mms.img.susercontent.com/sg-11134301-8260i-mlx0wg6oxssjc8","http://shopee.com.my/product/358882994/44158169790","摩托车零件","摩托车喇叭和配件","IVCN2026031710645","'275689810524","https://detail.1688.com/offer/906573140070.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/818241104308.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'03-20","'44158169790","6.35","","20-40美金","20-40单","中价品"
"1","IC部件（燃油泵总成） - Aerox Nmax Mxi MioSoul i125 Mio 125 Sniper","IC部件（燃油泵总成） - Aerox Nmax Mxi MioSoul i125 Mio 125 Sniper","6.35","https://mms.img.susercontent.com/sg-11134301-8262f-mlx1734azgg513","http://shopee.ph/product/273700948/22101874815","摩托车零件","燃油系统","IVCN2026031714289","'88384910372","https://detail.1688.com/offer/782335554081.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146915b17502208225983754e151a&token=Pp2uDyp4uvvtt8arvsg7Qlju53f%2B6407zZCJpAycyert1oOqf4RHONHHttCI%2FeJ2","P1","'03-20","'22101874815","6.35","","60-80美金","40-60单","中价品"
"1","【快速发货】适用于 CBR250 CRF250 KLX230 的怠速调节器。安装简便,可精确调节怠速。","红色的","6.32","https://mms.img.susercontent.com/sg-11134301-8262v-mmfxbswvztov66","http://shopee.co.th/product/150660764/23751457139","摩托车零件","其他","IVCN2026031712885","'236686575386","https://detail.1688.com/offer/926174881227.html?spm=a26352.b28411319.offerlist.6.14381e62dIz43E","P1","'03-20","'23751457139","6.32","","20-40美金","20-40单","中价品"
"2","迷你驾驶灯,带镇流器和散热风扇,20W,3线,辅助照明灯,LED灯,免费开关","2件装灯具+免费DSW#B","6.3","https://mms.img.susercontent.com/sg-11134301-8260p-mmfxcij5dgxtc4","http://shopee.ph/product/795948838/24565414052","摩托车零件","摩托车灯具","IVCN202603174123","'69748338046","https://detail.1688.com/offer/832068814596.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166083e17561883287342771e100f&token=3dnfiYDn7nkRCRUNVzdEP0kIALZC0Kn0On8G9gm%2B3un0FiT25ykSt1gzfMu2G%2BrR","P0","'03-20","'24565414052","6.3","","20-40美金","20-40单","高价品"
"2","迷你驾驶灯,带镇流器和散热风扇,20W,3线,辅助照明灯,LED灯,免费开关","2个灯+免费RSW","1.96","https://mms.img.susercontent.com/sg-11134301-8260y-mmfxdfh5dqfc7f","http://shopee.ph/product/795948838/24565414052","摩托车零件","摩托车灯具","IVCN202603174123","'69748338048","相似款：https://detail.1688.com/offer/713536828931.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'24565414052","6.3","4月全新热销","20-40美金","20-40单","中价品"
"1","SpeedMOTO 前脚踏一对 通用型 CNC 脚踏板 替换件 铝合金摩托车","银","6.29","https://mms.img.susercontent.com/sg-11134301-82608-mmfy2vo4rmrkd8","http://shopee.ph/product/306627670/9743827569","摩托车零件","车身与车架","IVCN2026031710411","'44935549672","相似款：https://detail.1688.com/offer/744840485123.html?spm=a26352.b28411319/2508.0.0.65fd1e62NpbAps","P1","'03-20","'9743827569","6.29","","20-40美金","20-40单","中价品"
"1","适用于 W110i (2011-2025) 的原装篮筐,服务中心提供的正品零件 - 包括安装螺栓。","适用于 W110i (2011-2025) 的原装篮筐,服务中心提供的正品零件 - 包括安装螺栓。","6.29","https://mms.img.susercontent.com/sg-11134301-82605-mlx12yfvd0qtc1","http://shopee.co.th/product/463618524/15588407546","摩托车零件","其他","IVCN2026031712887","'163354532359","相似款：https://detail.1688.com/offer/755210405318.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0b3a8117580080852343359e0f8f&token=wn1YdNA5H6Llj4Wx04G%2B7ZtpIJy3FBwQoBMw3B6vXBofYaLcJ3OnsxIWTacePkDo","P1","'03-20","'15588407546","6.29","","100-300美金","20-40单","高价品"
"1","热销！适用于雅马哈 Xmax300 2025 Xmax250 V3 2025 摩托车速度表仪表盘保护膜更换仪表盘屏幕保护膜 YBM56 MY","1 件","6.28","https://mms.img.susercontent.com/sg-11134301-8262m-mmfy3k142l8k8d","http://shopee.ph/product/302092709/27437411073","摩托车配件","车速表、仪表板","IVCN2026031720023","'295334394288","https://detail.1688.com/offer/961628222669.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'27437411073","6.28","可白牌替代","20-40美金","20-40单","中价品"
"1","KLX 150 DTRACKER WR155 CRF PNP 大灯,只需安装遮光罩即可","PNP CRF,Daymaker","6.27","https://mms.img.susercontent.com/sg-11134301-82615-mmfxdhetwzcyfe","http://shopee.ph/product/1685798563/42776781003","摩托车零件","摩托车灯具","IVCN202603174135","'390206955773","相似款：https://detail.1688.com/offer/679126009783.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'42776781003","6.27","4月全新热销","20-40美金","20-40单","高价品"
"1","适用于GX35割草机的高品质化油器。四冲程割草机化油器。","GX35","6.26","https://mms.img.susercontent.com/sg-11134301-825zz-mmfxh3lchn9c20","http://shopee.co.th/product/1049017713/24921957496","摩托车零件","燃油系统","IVCN2026031714293","'29469962167","https://detail.1688.com/offer/663617408489.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'24921957496","6.26","","20-40美金","20-40单","中价品"
"2","透气摩托车手套 骑行手套 全指摩托车手套 男士防滑手套","","6.25","https://mms.img.susercontent.com/sg-11134301-8260z-mjntfxau5jiaaa","http://shopee.ph/product/806678726/27301915284","其他","","IVCN2026011512507","'255965210777","https://detail.1688.com/offer/656864883870.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf84a2617476476527333048e161b&token=nQOHEl1aUJOpr%2FjpZ5Xt3BEn4oELGTgcfNqw0aCNItpJTEc59Rt9xN%2F%2FxJKqvq2p","P1","'03-20","'27301915284","6.25","","20-40美金","20-40单","中价品"
"1","（含六角扳手）适用于 MSX、PKL 和 Xmen 电动自行车的牌照架（标准 CNC 加工）","银","6.25","https://mms.img.susercontent.com/sg-11134301-8261w-mmfxm2rif40535","http://shopee.vn/product/1149113688/25791913589","摩托车配件","其他","IVCN202603176091","'215822751806","https://detail.1688.com/offer/611002294255.html?","P1","'03-20","'25791913589","6.25","","20-40美金","20-40单","高价品"
"1","新款 2025 款奥迪 A11 Pro 电路板使用智能手机来控制摩托车转向灯的颜色,具有 10 种闪烁模式。","","6.21","https://mms.img.susercontent.com/sg-11134301-82633-mmfxdhnkpt6t1a","http://shopee.vn/product/363751464/19512123160","摩托车零件","摩托车灯具","IVCN2026021161883","'345012934275","无同款","P1","'03-20","'19512123160","6.21","4月全新热销","20-40美金","20-40单","高价品"
"2","适用于 LEAD/PCX/Giorno/Grand Filano/CLICK/Scoopy-i 及所有自动挡车型的后刹车手柄。高品质数控加工。","","6.2","https://mms.img.susercontent.com/sg-11134301-8260g-mmfxoabg61a950","http://shopee.co.th/product/105904133/27080500337","摩托车零件","刹车系统","IVCN2026021177503","'252961581239","https://detail.1688.com/offer/927841100593.html?k","P0","'03-20","'27080500337","6.2","","20-40美金","20-40单","中价品"
"5","WORM LAMP READY SOCKET PNP Y15 Y16 LCV8 NVX","","6.2","https://mms.img.susercontent.com/sg-11134301-8262c-mmfxcwldis5g49","http://shopee.com.my/product/103307802/26859836639","摩托车零件","摩托车灯具","IVCN2026021161927","'128032502283","相似款：https://detail.1688.com/offer/953439948827.html?spm=a26352.b28411319/2508.0.0","P0","'03-20","'26859836639","6.2","4月全新热销","20-40美金","20-40单","高价品"
"5","WORM LAMP READY SOCKET PNP Y15 Y16 LCV8 NVX","","6.2","https://mms.img.susercontent.com/sg-11134301-82614-mmfxcwpu9zwo1c","http://shopee.com.my/product/103307802/26859836639","摩托车零件","摩托车灯具","IVCN2026021161927","'128032502287","相似款：https://detail.1688.com/offer/953439948827.html?spm=a26352.b28411319/2508.0.0","P0","'03-20","'26859836639","6.2","4月全新热销","20-40美金","20-40单","高价品"
"1","适用于 PCX150 (2018-2020)、PCX160 (2020-2021)（不带 ABS）的前后刹车片套装。适用于 PCX-New 150/160 (2018-2023) 的前后刹车片。","正面+背面","6.2","https://mms.img.susercontent.com/sg-11134301-8260p-mlx1cvjyby8891","http://shopee.co.th/product/659505729/26071518754","摩托车零件","刹车系统","IVCN2026031716177","'208086261340","相似款：https://detail.1688.com/offer/847143091732.html?spm=a26352.b28411319.offerlist.6.5f181e62z1BOay&cosite=-&tracelog=p4p&_p_isad=1&clickid=2dd81535fe4c4a49bff73c931fa74048&sessionid=185018cacc7ea59dad71c1784818b6f5https://detail.1688.com/offer/688756497919.html?spm=a26352.b28411319.offerlist.217.5f181e62z1BOay","P0","'03-20","'26071518754","6.2","","20-40美金","20-40单","中价品"
"3","【𝑾𝑰𝑻𝑯 𝑰𝑪𝑪】 HNJ 男女通用摩托车半盔,带染色镜片,原装实心 A4-003","","6.2","https://mms.img.susercontent.com/sg-11134301-8262x-mmfxhbqndypv02","http://shopee.ph/product/556677485/12524208561","摩托车头盔与配件","","IVCN202509122744","'108550023390","相似款：https://detail.1688.com/offer/999930545510.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i35&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'12524208561","6.2","可白牌替代","20-40美金","20-40单","高价品"
"1","适用于 PCX160（2021 年及以后型号）/ Giorno / Click160 的售后市场最终传动链轮,14T 和 15T。高品质硬化钢,无啸叫或裂纹。","14吨","6.17","https://mms.img.susercontent.com/sg-11134301-8262c-mmfxss0mlngi23","http://shopee.co.th/product/255178350/26116553483","摩托车零件","动力传动系统、变速器与离合器","IVCN202603177825","'205527146713","https://detail.1688.com/offer/827438248546.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'26116553483","6.17","","60-80美金","40-60单","中价品"
"1","定制后刹车总泵,赛车风格,带集成式刹车油壶,灰色。适用于越野摩托车、全地形车、四轮全地形车。","黑色的","6.17","https://mms.img.susercontent.com/sg-11134301-82623-mmfxohj02iv897","http://shopee.co.th/product/593690013/17480793903","摩托车零件","刹车系统","IVCN2026031716237","'181518019330","相似款：https://detail.1688.com/offer/819099178987.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-20","'17480793903","6.17","","20-40美金","20-40单","中价品"
"1","HUGGER VARIO储液罐盖 HUGER散热器盖 不锈钢材质","","6.14","https://mms.img.susercontent.com/sg-11134301-82600-mmfy4artdv5u09","http://shopee.ph/product/344646436/26178552910","摩托车配件","摩托车贴、车标改装","IVCN202601155261","'242803616972","https://detail.1688.com/offer/995992366546.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i31&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'26178552910","6.14","","20-40美金","20-40单","中价品"
"1","老款Fino摩托车前大灯。前大灯总成,带反光罩 # 品牌 HMA # 2004-236-00","2004-236-00","6.13","https://mms.img.susercontent.com/sg-11134301-8260q-mlx0dimzbytr7b","http://shopee.co.th/product/309364075/4057431218","摩托车零件","摩托车灯具","IVCN202603174061","'208185482405","相似款：https://detail.1688.com/offer/769732871981.html?spm=a26352.b28411319/2508.0.0","P1","'03-20","'4057431218","6.13","可白牌替代","20-40美金","20-40单","高价品"
"1","新型挂钩式电动自行车手机支架,自行车摩托车稳定调节通用骑行支架","粉色的","6.12","https://mms.img.susercontent.com/sg-11134301-8260r-mlx0s3rrltl4de","http://shopee.ph/product/1499500800/29334554729","摩托车配件","手机支架","IVCN202603179099","'248269603648","https://detail.1688.com/offer/659979603519.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-20","'29334554729","6.12","4月全新热销","20-40美金","20-40单","中价品"
"1","启动离合器齿轮 VINDEX 驱动节拍/咔嗒声","启动离合器齿轮 VINDEX 驱动节拍/咔嗒声","6.1","https://mms.img.susercontent.com/sg-11134301-82606-mlx0oj8g6hvs6c","http://shopee.ph/product/50097496/20788630600","摩托车零件","动力传动系统、变速器与离合器","IVCN202603177827","'235197409122","相似款：https://detail.1688.com/offer/561000794178.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'20788630600","6.1","","60-80美金","40-60单","中价品"
"1","摩托车LED大灯灯泡6芯片M:02E M6闪光大灯灯泡 - 售价。","a1","6.09","https://mms.img.susercontent.com/sg-11134301-82602-mlx0dqgqzuo547","http://shopee.co.th/product/258466836/25969785020","摩托车零件","摩托车灯具","IVCN202603174139","'236149422093","https://detail.1688.com/offer/860000502259.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-20","'25969785020","6.09","","20-40美金","20-40单","中价品"
"1","EVO GT-Pro 衬垫（内衬）- 全黑泡沫套装","大的","6.09","https://mms.img.susercontent.com/sg-11134301-8262l-mlx0fqxqo2dd32","http://shopee.ph/product/268029312/13167884238","摩托车头盔与配件","","IVCN202603174871","'48169030815","相似款：https://detail.1688.com/offer/743447612313.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717681854417481401e0dbd&token=wlacHDspRzVRzdJbSIN2dRF6G1OFc3U%2F4U%2Bk99VFDoKMoCG7lRGD8Nu%2F3UgtgeOY","P1","'03-20","'13167884238","6.09","可白牌替代","20-40美金","20-40单","高价品"
"1","离合器毂离合器轮 川崎 CT125 原装正品 JH551404 JA551414","一对","6.08","https://mms.img.susercontent.com/sg-11134301-825zm-mlx0o5oownpfd5","http://shopee.ph/product/81517734/5152859468","摩托车零件","动力传动系统、变速器与离合器","IVCN202603177689","'61037014246","https://detail.1688.com/offer/738065775376.html?spm=a26352.b28411319/2508.0.0","P1","'03-20","'5152859468","6.08","可白牌替代","20-40美金","20-40单","高价品"
"2","加强型钢架,适用于所有型号的驾驶室 >>焊接钢结构<< ‼️所有型号均适用‼️","","6.08","https://mms.img.susercontent.com/sg-11134301-8262l-mmfxiw4r45jjbc","http://shopee.co.th/product/300641752/15215114611","摩托车配件","摩托车收纳箱","IVCN202507183071","'224434338283","无同款","P1","'03-20","'15215114611","6.08","","20-40美金","20-40单","高价品"
"2","L21 7色转向灯,奥迪风格刀片效果,适用于电动自行车和摩托车（使用12V电源） - 备件和配件。","一对 L21.7 彩色 12 伏转向灯","6.07","https://mms.img.susercontent.com/sg-11134301-8261g-mmfxdhwcynls0d","http://shopee.vn/product/79571021/25278124043","摩托车零件","摩托车灯具","IVCN202603174141","'415481067731","相似款：https://detail.1688.com/offer/634808795536.html?spm=a26352.b28411319/2508.0.0","P1","'03-20","'25278124043","6.07","4月全新热销","40-60美金","20-40单","高价品"
