"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"2","Aerox 155 挡泥板连接 MufFlap 前挡泥板 新款 Aerox Connected NVX 摩托车配件挡泥板 Aerox v2","Aerox 155 挡泥板连接 MufFlap 前挡泥板 新款 Aerox Connected NVX 摩托车配件挡泥板 Aerox v2","2.4","https://cf.shopee.ph/file/sg-11134201-7rfgm-m968zic00ntdcb","http://shopee.ph/product/1403492677/44324497369","摩托车配件","挡泥板和防溅板","IVCN2026051812647","'291987687290","相似款：https://detail.1688.com/offer/740371722634.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17679495929214761e0ff9&token=T%2BRUutlAEdmfg9qFicerjYXGnAziA8PZrkQHnxoo%2F4c7qQlCqBW6u2CIQVd6%2Bmb3","P0","'05-19","'44324497369","2.4","6月最新热销！！","20-40美金","20-40单","中价品"
"1","电动车窗通用线束,适用于电动车窗调节器 140","电动车窗通用线束,适用于电动车窗调节器 140","2.4","https://cf.shopee.ph/file/id-11134207-7qukz-ljrqy9t44060d2","http://shopee.ph/product/898460703/22375262430","摩托车零配件","电缆和管材","IVCN2026051910109","'88754298460","无同款","P1","'05-19","'22375262430","2.4","","20-40美金","20-40单","低价品"
"1","Giorno 125 前曲轴箱螺栓,一套 5 个。","一套5个","2.37","https://cf.shopee.co.th/file/th-11134207-7rasd-m80mswkle2rg25","http://shopee.co.th/product/11851347/24933118626","摩托车零配件","其他的","IVCN2026051915001","'253039327824","无同款","P1","'05-19","'24933118626","2.37","","20-40美金","20-40单","中价品"
"1","适用于 Bajaj CT100 的带橡胶衬套的摇臂","适用于 Bajaj CT100 的带橡胶衬套的摇臂","2.35","https://cf.shopee.ph/file/sg-11134201-7ren6-m23iuprdpyg0d7","http://shopee.ph/product/1297988813/29516318940","摩托车零配件","车身及车架","IVCN2026051811212","'223410054110","https://detail.1688.com/offer/613951806339.html?spm=a26352.b28411319/2508.0.0","P1","'05-19","'29516318940","2.35","","40-60美金","20-40单","高价品"
"1","（仅螺母）8.1 不锈钢鼓式制动器安装螺栓套装,M8 沉头螺栓（前后）。不锈钢鼓式制动器螺母,防锈、坚固耐用。","全套（正面+背面）","2.34","https://cf.shopee.co.th/file/th-11134207-7rasj-m1z0l0mavfex2b","http://shopee.co.th/product/220130189/27965700820","摩托车零配件","其他的","IVCN2026051913989","'233394377213","无同款","P1","'05-19","'27965700820","2.34","","20-40美金","20-40单","中价品"
"2","Lahar轴承滑轮 Mio M3 SZ Soul GT 2PH","Lahar轴承滑轮 Mio M3 SZ Soul GT 2PH","2.33","https://cf.shopee.ph/file/0ae771fec48bedd9cc8e0aed28982168","http://shopee.ph/product/344663007/11722164080","摩托车零配件","传动系统、变速器和离合器","IVCN202605199187","'27013611609","无同款","P1","'05-19","'11722164080","2.33","","20-40美金","20-40单","低价品"
"2","Lahar轴承滑轮 Mio M3 SZ Soul GT 2PH","Lahar轴承滑轮 Mio M3 SZ Soul GT 2PH","2.33","https://cf.shopee.ph/file/0ae771fec48bedd9cc8e0aed28982168","http://shopee.ph/product/344663007/11722164080","摩托车零配件","传动系统、变速器和离合器","IVCN202605199187","'27013611609","无同款","P1","'05-19","'11722164080","2.33","","20-40美金","20-40单","低价品"
"1","MOTOTEC 备件：MOTOTEC 摩托车手机支架型号 MT-QD03 和 MT-QD04（大球头型号）的替换零件。","25mm玻璃孔安装配件","2.3","https://cf.shopee.co.th/file/th-11134207-7r991-lws0nxm9pwogac","http://shopee.co.th/product/1046880862/27853378170","摩托车配件","手机支架","IVCN2026051811184","'222922247258","https://detail.1688.com/offer/705851667858.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'05-19","'27853378170","2.3","6月最新热销！！","20-40美金","20-40单","中价品"
"1","通用摩托车发动机气门间隙调整工具加油量规气门拆卸器气门调节器 17 片刀片","扳手 + 塞尺","2.25","https://cf.shopee.ph/file/cn-11134207-820l4-mennpt8109ac87","http://shopee.ph/product/1001475143/27211913583","摩托车零配件","轮胎及配件","IVCN2026051812626","'291555677765","https://detail.1688.com/offer/726094411541.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0https://detail.1688.com/offer/641973762773.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'05-19","'27211913583","2.25","","20-40美金","20-40单","中价品"
"1","川崎 RR150 ZX150 KRZ KR ZSR 把手握把 TROTEL 原装川崎","川崎 RR150 ZX150 KRZ KR ZSR 把手握把 TROTEL 原装川崎","2.15","https://cf.shopee.com.my/file/my-11134207-7r98u-lvawrmghkzttb0","http://shopee.com.my/product/45688859/4370912334","摩托车零配件","车身及车架","IVCN202605187342","'72717577253","相似款：https://detail.1688.com/offer/687632441331.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17750099465164011e1113&token=q3tVr0XHNaUEXEVMlrZqArWrO36fU8A3J6YL5m%2FZwT%2FQL2HuDYOOMsjlFQe6i7QT","P1","'05-19","'4370912334","2.15","","20-40美金","20-40单","中价品"
"1","Aerox 155 前挡泥板连接件 Aerox 155 挡泥板","Aerox 155 前挡泥板连接件 Aerox 155 挡泥板","2.15","https://cf.shopee.ph/file/0f823a2f867f9c91c8bc4572de3fc0d1","http://shopee.ph/product/344749856/29582959417","摩托车配件","挡泥板和防溅板","IVCN202605187084","'39897386148","https://detail.1688.com/offer/837784575150.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'05-19","'29582959417","2.15","6月最新热销！！","20-40美金","20-40单","中价品"
"1","适用于 Aerox Nmax Mxi MioSoul I125 Mio 125 Sniper 齿轮 IC 部件（燃油泵组件）","适用于 Aerox Nmax Mxi MioSoul I125 Mio 125 Sniper 齿轮 IC 部件（燃油泵组件）","2.15","https://cf.shopee.ph/file/sg-11134201-81zvc-mmtqnltk9ix470","http://shopee.ph/product/399390617/18489645505","摩托车零配件","燃油系统","IVCN202605187232","'59317055467","https://detail.1688.com/offer/782335554081.html?spm=a26352.b28411319.offerlist.6.1a6f1e62VzVazb","P1","'05-19","'18489645505","2.15","","20-40美金","20-40单","中价品"
"4","通用型弹簧,带弹簧帽,适用于摩托车排气管安装,不锈钢材质。","黑SC","2.13","https://cf.shopee.co.th/file/sg-11134201-7rdxd-lxmhnp38dops1c","http://shopee.co.th/product/114322146/28005183485","摩托车零配件","尾气和排放","IVCN2026051812060","'256186634062","https://detail.1688.com/offer/779282870118.html?spm=a26352.b28411319.offerlist.12.61221e621eJMnL","P1","'05-19","'28005183485","2.13","","20-40美金","20-40单","低价品"
"4","通用型弹簧,带弹簧帽,适用于摩托车排气管安装,不锈钢材质。","黑SC","2.13","https://cf.shopee.co.th/file/sg-11134201-7rdxd-lxmhnp38dops1c","http://shopee.co.th/product/114322146/28005183485","摩托车零配件","尾气和排放","IVCN2026051812060","'256186634062","https://detail.1688.com/offer/779282870118.html?spm=a26352.b28411319.offerlist.12.61221e621eJMnL","P1","'05-19","'28005183485","2.13","","20-40美金","20-40单","低价品"
"4","通用型弹簧,带弹簧帽,适用于摩托车排气管安装,不锈钢材质。","黑SC","2.13","https://cf.shopee.co.th/file/sg-11134201-7rdxd-lxmhnp38dops1c","http://shopee.co.th/product/114322146/28005183485","摩托车零配件","尾气和排放","IVCN2026051812060","'256186634062","https://detail.1688.com/offer/779282870118.html?spm=a26352.b28411319.offerlist.12.61221e621eJMnL","P1","'05-19","'28005183485","2.13","","20-40美金","20-40单","低价品"
"4","通用型弹簧,带弹簧帽,适用于摩托车排气管安装,不锈钢材质。","黑SC","2.13","https://cf.shopee.co.th/file/sg-11134201-7rdxd-lxmhnp38dops1c","http://shopee.co.th/product/114322146/28005183485","摩托车零配件","尾气和排放","IVCN2026051812060","'256186634062","https://detail.1688.com/offer/779282870118.html?spm=a26352.b28411319.offerlist.12.61221e621eJMnL","P1","'05-19","'28005183485","2.13","","20-40美金","20-40单","低价品"
"1","RR Center 新尾盖 BEAT FI ESP ECO 2017-2019 刹车灯盖 espBEAT","COVER TAIL STOP STDR,适用于 2017-2019 年款","2.12","https://cf.shopee.ph/file/id-11134207-7ra0r-mca82fvqirx52f","http://shopee.ph/product/633009651/43408788130","摩托车零配件","车身及车架","IVCN2026051812242","'265739704531","相似款：https://detail.1688.com/offer/983420657759.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17751146956412792e0f6b&token=3wh02LryfMGFy6V1dCONczEW1T0Ub1cw9WZCazyZM%2Bm9wtmG%2Fyd3iGm%2BxtMU5GPY","P1","'05-19","'43408788130","2.12","","20-40美金","20-40单","低价品"
"1","全新5套30cm JST SM 2P 3P 4P 5P 6P 摩托车汽车快速连接线连接器公母插头套件","3件套（总长30厘米）,5套","2.12","https://cf.shopee.ph/file/d15b46c20410083dcd49ed40e2073566","http://shopee.ph/product/1051032545/18491876562","摩托车零配件","电缆和管材","IVCN2026051811144","'221910451990","https://detail.1688.com/offer/676749601840.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'05-19","'18491876562","2.12","","20-40美金","20-40单","低价品"
"1","1个摩托车LED日间行车灯尾灯条流水防水转向灯汽车风格配件","1件-45 红色 黄色","2.11","https://cf.shopee.ph/file/sg-11134201-22110-j92gx65a9ijv6c","http://shopee.ph/product/519481632/21960377171","摩托车零配件","灯光","IVCN2026041049251","'203081998475","https://detail.1688.com/offer/771764685306.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bbb02d117369958239623502e0ce1&token=skDBiTLeauISpAio%2BHnD7OpKIVC71O2u6wL7V8OzXvQfDAdrpXQJz4R0i7XWg5dm","P1","'05-19","'21960377171","2.11","","20-40美金","20-40单","低价品"
"1","100% 原装正品 MAXXIS DIAMOND MA3D MA-3D 无内胎轮胎 60/80-17 70/80-17 70/90-17 80/90-17 全新","MAXXIS 80/90-17","2.08","https://cf.shopee.com.my/file/my-11134207-7qul7-lkhpi0civm5x3f","http://shopee.com.my/product/232871686/6618595637","摩托车零配件","轮胎及配件","IVCN202605186892","'14099195202","相似款：https://detail.1688.com/offer/983699321134.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFUSCBLJKE2T2KLJDU2WSEINGUUVCHKJIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UJVGUEVKHKE2FIQ2OJJMEORSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP","P1","'05-19","'6618595637","2.08","","60-80美金","20-40单","高价品"
"4","RONXMOR摩托车配件开关盖CNC电动门锁保护装饰钥匙开关盖环,适用于伏溪乔格电动自行车改装开关锁盖","钛","2.06","https://cf.shopee.ph/file/sg-11134201-7qveh-lkg3mf83lutjfa","http://shopee.ph/product/117071729/23151293223","摩托车配件","其他的","IVCN2026051810331","'184504711009","https://detail.1688.com/offer/666914390949.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'05-19","'23151293223","2.06","6月最新热销！！","20-40美金","20-40单","低价品"
"4","RONXMOR摩托车配件开关盖CNC电动门锁保护装饰钥匙开关盖环,适用于伏溪乔格电动自行车改装开关锁盖","钛","2.06","https://cf.shopee.ph/file/sg-11134201-7qveh-lkg3mf83lutjfa","http://shopee.ph/product/117071729/23151293223","摩托车配件","其他的","IVCN2026051810331","'184504711009","https://detail.1688.com/offer/666914390949.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'05-19","'23151293223","2.06","6月最新热销！！","20-40美金","20-40单","低价品"
"4","RONXMOR摩托车配件开关盖CNC电动门锁保护装饰钥匙开关盖环,适用于伏溪乔格电动自行车改装开关锁盖","钛","2.06","https://cf.shopee.ph/file/sg-11134201-7qveh-lkg3mf83lutjfa","http://shopee.ph/product/117071729/23151293223","摩托车配件","其他的","IVCN2026051810331","'184504711009","https://detail.1688.com/offer/666914390949.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'05-19","'23151293223","2.06","6月最新热销！！","20-40美金","20-40单","低价品"
"4","RONXMOR摩托车配件开关盖CNC电动门锁保护装饰钥匙开关盖环,适用于伏溪乔格电动自行车改装开关锁盖","钛","2.06","https://cf.shopee.ph/file/sg-11134201-7qveh-lkg3mf83lutjfa","http://shopee.ph/product/117071729/23151293223","摩托车配件","其他的","IVCN2026051810331","'184504711009","https://detail.1688.com/offer/666914390949.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'05-19","'23151293223","2.06","6月最新热销！！","20-40美金","20-40单","低价品"
"4","RONXMOR摩托车配件开关盖CNC电动门锁保护装饰钥匙开关盖环,适用于伏溪乔格电动自行车改装开关锁盖","黑色的","1.84","https://cf.shopee.ph/file/sg-11134201-7qvfu-lkg3m4o91ps063","http://shopee.ph/product/117071729/23151293223","摩托车配件","其他的","IVCN2026051810424","'186954501487","https://detail.1688.com/offer/666914390949.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'05-19","'23151293223","2.06","6月最新热销！！","20-40美金","20-40单","低价品"
"4","RONXMOR摩托车配件开关盖CNC电动门锁保护装饰钥匙开关盖环,适用于伏溪乔格电动自行车改装开关锁盖","黑色的","1.84","https://cf.shopee.ph/file/sg-11134201-7qvfu-lkg3m4o91ps063","http://shopee.ph/product/117071729/23151293223","摩托车配件","其他的","IVCN2026051810424","'186954501487","https://detail.1688.com/offer/666914390949.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'05-19","'23151293223","2.06","6月最新热销！！","20-40美金","20-40单","低价品"
"4","RONXMOR摩托车配件开关盖CNC电动门锁保护装饰钥匙开关盖环,适用于伏溪乔格电动自行车改装开关锁盖","黑色的","1.84","https://cf.shopee.ph/file/sg-11134201-7qvfu-lkg3m4o91ps063","http://shopee.ph/product/117071729/23151293223","摩托车配件","其他的","IVCN2026051810424","'186954501487","https://detail.1688.com/offer/666914390949.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'05-19","'23151293223","2.06","6月最新热销！！","20-40美金","20-40单","低价品"
"4","RONXMOR摩托车配件开关盖CNC电动门锁保护装饰钥匙开关盖环,适用于伏溪乔格电动自行车改装开关锁盖","黑色的","1.84","https://cf.shopee.ph/file/sg-11134201-7qvfu-lkg3m4o91ps063","http://shopee.ph/product/117071729/23151293223","摩托车配件","其他的","IVCN2026051810424","'186954501487","https://detail.1688.com/offer/666914390949.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'05-19","'23151293223","2.06","6月最新热销！！","20-40美金","20-40单","低价品"
"1","摩托车改装通用后尾灯高亮LED牌照灯踏板车牌照灯电动摩托车牌照框小灯","白色的","2.04","https://cf.shopee.ph/file/cn-11134207-7ras8-m8znnhn6vvg217","http://shopee.ph/product/1542497975/28286610227","摩托车零配件","灯光","IVCN2026051812270","'270077166644","https://detail.1688.com/offer/610396348492.html?spm=a26352.b28411319/2508.0.0","P1","'05-19","'28286610227","2.04","","40-60美金","40-60单","低价品"
"1","为 WAVE 125 R/S 定制的赛车风格黑色座椅。","为 WAVE 125 R/S 定制的赛车风格黑色座椅。","2.04","https://cf.shopee.co.th/file/th-11134207-7r98v-lo6s9lqb2meq99","http://shopee.co.th/product/376418693/22761035796","摩托车配件","座椅及座椅套","IVCN2026051811388","'232281499115","","P0","'05-19","'22761035796","2.04","6月最新热销！！","20-40美金","20-40单","高价品"
"4","【TH配送】Rockbros摩托车多功能头盔挂钩","1 件","2.02","https://cf.shopee.co.th/file/cn-11134207-7r98o-lrtopezqxvbx19","http://shopee.co.th/product/66845735/24113784071","摩托车配件","其他的","IVCN2026051811392","'232522208050","https://detail.1688.com/offer/760059076643.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717611192336683189e0df2&token=1NK2q6ohvuHGPAUhqUakJa5fpz%2BszNa7F287%2BR4hmuF5MeKDI0TVCVV%2BOZKEPPyV","P1","'05-19","'24113784071","2.02","6月最新热销！！","20-40美金","20-40单","中价品"
"4","【TH配送】Rockbros摩托车多功能头盔挂钩","1 件","2.02","https://cf.shopee.co.th/file/cn-11134207-7r98o-lrtopezqxvbx19","http://shopee.co.th/product/66845735/24113784071","摩托车配件","其他的","IVCN2026051811392","'232522208050","https://detail.1688.com/offer/760059076643.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717611192336683189e0df2&token=1NK2q6ohvuHGPAUhqUakJa5fpz%2BszNa7F287%2BR4hmuF5MeKDI0TVCVV%2BOZKEPPyV","P1","'05-19","'24113784071","2.02","6月最新热销！！","20-40美金","20-40单","中价品"
"4","【TH配送】Rockbros摩托车多功能头盔挂钩","1 件","2.02","https://cf.shopee.co.th/file/cn-11134207-7r98o-lrtopezqxvbx19","http://shopee.co.th/product/66845735/24113784071","摩托车配件","其他的","IVCN2026051811392","'232522208050","https://detail.1688.com/offer/760059076643.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717611192336683189e0df2&token=1NK2q6ohvuHGPAUhqUakJa5fpz%2BszNa7F287%2BR4hmuF5MeKDI0TVCVV%2BOZKEPPyV","P1","'05-19","'24113784071","2.02","6月最新热销！！","20-40美金","20-40单","中价品"
"4","【TH配送】Rockbros摩托车多功能头盔挂钩","1 件","2.02","https://cf.shopee.co.th/file/cn-11134207-7r98o-lrtopezqxvbx19","http://shopee.co.th/product/66845735/24113784071","摩托车配件","其他的","IVCN2026051811392","'232522208050","https://detail.1688.com/offer/760059076643.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717611192336683189e0df2&token=1NK2q6ohvuHGPAUhqUakJa5fpz%2BszNa7F287%2BR4hmuF5MeKDI0TVCVV%2BOZKEPPyV","P1","'05-19","'24113784071","2.02","6月最新热销！！","20-40美金","20-40单","中价品"
"1","SYS SUPER PREMIUM FULL SET LC135 LC 135 RACING HYPER CLUTCH MODIFY 6 CLUTCH PRATE WITH 6 CLUTCH SPRING ESPADA ESR","LC4S V1-V8 完整版,超级优质 HYPER","2","https://cf.shopee.com.my/file/sg-11134201-7ra3w-mbepty8b51ih12","http://shopee.com.my/product/926747542/40555966677","摩托车零配件","传动系统、变速器和离合器","IVCN2026051811102","'218571448479","https://detail.1688.com/offer/907275760220.html?spm=a26352.b28411319.offerlist.16.7a4e1e62E4Tqqk","P0","'05-19","'40555966677","2","","20-40美金","20-40单","高价品"
"1","Xike 6303-2RS/6303ZZ/6303/6303-2RSC3/6303ZZC3/6303C3,尺寸 17x47x14 毫米,高品质轴承。","6303-2RSC3","2","https://cf.shopee.co.th/file/66b6a9aa32fb4feb804214bf8099a37e","http://shopee.co.th/product/204111143/3819781227","摩托车零配件","其他的","IVCN202605186896","'14543054219","https://detail.1688.com/offer/952478797877.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'05-19","'3819781227","2","","20-40美金","20-40单","低价品"
"1","SC SIAM CNC / 凹面不锈钢曲轴箱螺栓套装 10 件装 适用于雅马哈 AEROX / NMAX V1 / NMAX V2","数控","2","https://cf.shopee.ph/file/ph-11134207-7r990-m0ag46yzdtnyb2","http://shopee.ph/product/1094762165/25236139843","摩托车配件","其他的","IVCN2026051810972","'215399189872","无同款","P0","'05-19","'25236139843","2","6月最新热销！！","40-60美金","20-40单","高价品"
"1","雅马哈大猫标志徽章,小钛金越南原装","雅马哈标志 3毫米","2","https://cf.shopee.ph/file/id-11134207-7rbkd-malngilb3iqaf4","http://shopee.ph/product/360933656/24619449150","摩托车配件","贴纸、标志和徽章","IVCN202601155289","'178111275707","https://detail.1688.com/offer/850246494873.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b5681be17685304654204587e0dc4&token=bq1amjgcLepePUASdoSRguaGRK00hHJZrIWW3yFEAfmduuBXx2JrXXIldg2eGgkS&tracelog=cps&clickid=cce78cd271097ebf78291580a47ff27b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C9184BB35A613B0514DF9ACAFE256B1B8EEDF8E7CB86AA18CF3A1ACDD3190576348394BC3CC3C62B9992F8828C4BE8921413B856AA55E1B1EAA37B44595A2C06B46275BCD12C5D5F3BD9677C1307B5B3D19A73FCF2B0DE0CF5CB5AE77B1A9702DD32559587FAC42FC52FBC337DC0679573AD64240DFBA121269AD5BAC47BC796CCFF4AD597E6AFE9%26cbu_cps_trace_flag%3Dwrite","P0","'05-19","'24619449150","2","6月最新热销！！","20-40美金","20-40单","低价品"
"1","Vario、Click、AB辅助冷却水箱 - 空气叶片","Vario、Click、AB辅助冷却水箱 - 空气叶片","2","https://cf.shopee.ph/file/sg-11134201-22100-wpbxxodqzvivbe","http://shopee.ph/product/991677389/23141266048","摩托车零配件","其他的","IVCN2026051810918","'214266497815","","P0","'05-19","'23141266048","2","","20-40美金","20-40单","中价品"
"1","适用于 Wave 110i (2014-2018) 的 ECU（发动机控制单元） - 解除转速限制","适用于 Wave 110i (2014-2018) 的 ECU（发动机控制单元） - 解除转速限制","2","https://cf.shopee.co.th/file/th-11134201-7qukx-lk2grxakfqyxc5","http://shopee.co.th/product/450445144/22850450804","摩托车零配件","其他的","IVCN2026051811142","'221883348464","https://detail.1688.com/offer/660126407070.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bbb04ba17537562965946405e1180&token=twTc7ZOgMNaHOiwG8%2BW0ZVvxolcxaegVnCv2JN7lLg9Hg5F966Ka49VoiYw%2BorcR","P0","'05-19","'22850450804","2","","20-40美金","20-40单","高价品"
"1","Adv 160 金色徽标,价格 2 件 Kiri 和右侧","Adv 160 金色徽标,价格 2 件 Kiri 和右侧","2","https://cf.shopee.ph/file/id-11134207-7r98y-lsx9xbndjw3q81","http://shopee.ph/product/423229143/22615247973","摩托车配件","贴纸、标志和徽章","IVCN202605189316","'146505342092","https://detail.1688.com/offer/856714087096.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'05-19","'22615247973","2","6月最新热销！！","20-40美金","20-40单","高价品"
"1","Mio J Mio M3 Mio GT Soul GT Fino Fi 阀门密封件 54P","Mio J Mio M3 Mio GT Soul GT Fino Fi 阀门密封件 54P","1.98","https://cf.shopee.ph/file/sg-11134201-22120-hbev28s2golvbf","http://shopee.ph/product/344645306/19970115086","摩托车零配件","其他的","IVCN2026051913835","'230651057005","无同款","P1","'05-19","'19970115086","1.98","","20-40美金","20-40单","低价品"
"1","雅马哈 Mio M3 Soul GT Nmax Lexy S 怠速控制螺栓","雅马哈 Mio M3 Soul GT Nmax Lexy S 怠速控制螺栓","1.95","https://cf.shopee.ph/file/sg-11134201-7ra2x-mbkjf9ipohsq7b","http://shopee.ph/product/368714453/9716083542","摩托车零配件","其他的","IVCN202605187388","'80890334784","相似款：https://detail.1688.com/offer/948596588964.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'05-19","'9716083542","1.95","","20-40美金","20-40单","低价品"
"1","开关刹车软管接头外螺纹","黑色软管对软管,开关连接器","1.94","https://cf.shopee.ph/file/ph-11134207-7rasl-m6z10nb1dya533","http://shopee.ph/product/1161831637/27978416544","摩托车零配件","制动系统","IVCN2026051914449","'242795932623","无同款","P1","'05-19","'27978416544","1.94","","20-40美金","20-40单","低价品"
"1","铃木Every Carry DA64W/DA64V加速器线变压器KP品牌","铃木Every Carry DA64W/DA64V加速器线变压器KP品牌","1.94","https://cf.shopee.ph/file/2aba382ec3b957c3f39c0cb5098cc263","http://shopee.ph/product/44167392/19732883933","摩托车零配件","电缆和管材","IVCN2026051810882","'211694238457","https://detail.1688.com/offer/751767306249.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-19","'19732883933","1.94","","20-40美金","20-40单","中价品"
"1","多米诺开关 霍尼韦尔开关 左侧通用","多米诺开关 霍尼韦尔开关 左侧通用","1.93","https://cf.shopee.ph/file/ph-11134207-7quky-lhub6dreyjfrbe","http://shopee.ph/product/50101186/19080731406","摩托车零配件","其他的","IVCN2026051810308","'184358755090","https://detail.1688.com/offer/745832955089.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-19","'19080731406","1.93","","20-40美金","20-40单","中价品"
"1","启动轴承 mio 6809 单向轴承 6809","启动轴承 mio 6809 单向轴承 6809","1.91","https://cf.shopee.ph/file/id-11134207-7ra0t-mceraziwj8hx93","http://shopee.ph/product/344645306/22821716855","摩托车零配件","传动系统、变速器和离合器","IVCN2026051811116","'220854429782","相似款：https://detail.1688.com/offer/588924546576.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'05-19","'22821716855","1.91","","20-40美金","20-40单","低价品"
"1","EVO - 买一送一可转换式巴拉克拉法帽,适用于摩托车和户外运动。男女通用。","进化/秒","1.9","https://cf.shopee.ph/file/ph-11134207-7r990-lucap0961prma3","http://shopee.ph/product/828916601/25925689809","其他的","#VALUE!","IVCN2026051811166","'222713774787","","P1","'05-19","'25925689809","1.9","","20-40美金","20-40单","低价品"
"1","适用于 Mio Sporty/Amore/Mio R10 B4 的雅马哈原装 4TT-F4500-01 燃油泵/开关 - 100% 原装 OEM 零件","适用于 Mio Sporty/Amore/Mio R10 B4 的雅马哈原装 4TT-F4500-01 燃油泵/开关 - 100% 原装 OEM 零件","1.89","https://cf.shopee.ph/file/cn-11134207-7ras8-mdrekajuad4j80","http://shopee.ph/product/1307174922/26133522757","摩托车零配件","燃油系统","IVCN202605189066","'129331167070","https://detail.1688.com/offer/938461012602.html?spm=a26352.b28411319.offerlist.1.76ad1e62Om9sUX","P1","'05-19","'26133522757","1.89","","20-40美金","20-40单","中价品"
"1","节气门针阀套装,黄铜节气门针阀型号 JJH DGL,适用于方形 K 型化油器 PWK PE24/26/28 N-PRO DASH LS125 NSR15。可调燃油混合比（浓/稀）。定制节气门针阀,可选 28-30-32-34 毫米开口。K 型化油器针阀,节气门针阀。","PE 28 毫米（npro）","1.89","https://cf.shopee.co.th/file/cn-11134207-7r98o-ltq6c7dct2nheb","http://shopee.co.th/product/1049017713/25452356117","摩托车零配件","燃油系统","IVCN202508271037","'226196086108","无同款","P1","'05-19","'25452356117","1.89","","20-40美金","20-40单","低价品"
"3","适用于铃木 GN125 GS125 HJ125K HJ125-7 EN125 摩托车改装配件 ABS 摩托车侧盖工具箱","适用于铃木 GN125 GS125 HJ125K HJ125-7 EN125 摩托车改装配件 ABS 摩托车侧盖工具箱","1.88","https://cf.shopee.com.br/file/9a59873fc6f0936fc2850797785a4cac","http://shopee.com.br/product/199201979/4206878931","摩托车配件","盒子和箱子","IVCN202605199873","'70355393121","无同款","P1","'05-19","'4206878931","1.88","","20-40美金","20-40单","中价品"
"3","适用于铃木 GN125 GS125 HJ125K HJ125-7 EN125 摩托车改装配件 ABS 摩托车侧盖工具箱","适用于铃木 GN125 GS125 HJ125K HJ125-7 EN125 摩托车改装配件 ABS 摩托车侧盖工具箱","1.88","https://cf.shopee.com.br/file/9a59873fc6f0936fc2850797785a4cac","http://shopee.com.br/product/199201979/4206878931","摩托车配件","盒子和箱子","IVCN202605199873","'70355393121","无同款","P1","'05-19","'4206878931","1.88","","20-40美金","20-40单","中价品"
