"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","适用于 125cc 的化油器,Smash 化油器,适用于 Shogun 125、SMASH 115、SHOGUN125 FL125、SHOGUN125 SP、NEW AXELO、SMASH V、SMASH TITAN 的 ASSY。","适用于 125cc 的化油器,Smash 化油器,适用于 Shogun 125、SMASH 115、SHOGUN125 FL125、SHOGUN125 SP、NEW AXELO、SMASH V、SMASH TITAN 的 ASSY。","24.75","https://cf.shopee.co.th/file/sg-11134201-820my-mnmu3f6blude1a","http://shopee.co.th/product/150660764/25616737869","摩托车零配件","燃油系统","IVCN202608174407","'250411049339","","未前置核价","","'25616737869","24.75","","20-40美金","20-40单","高价品"
"1","传感器加插座 插座 公里速度表传感器 传感器 Beat FI ESP Beat ESP Scoopy Vario 110/125 ESP K48/KZL/K25/K16/K44","传感器 + 插座","24.63","https://cf.shopee.ph/file/id-11134207-7ra0p-mbz8d7tiiw9u2a","http://shopee.ph/product/817232993/28588548424","摩托车配件","速度表、里程表和仪表","IVCN202608171215","'265683319605","","未前置核价","","'28588548424","24.63","","20-40美金","20-40单","高价品"
"1","遮阳板挡风玻璃型号 TDR V7 ADV 挡风玻璃 ADV - Dunia Variasi","黑烟","24.49","https://cf.shopee.ph/file/sg-11134201-7rbku-llz7s7bfs7rtdb","http://shopee.ph/product/532096212/50411602442","摩托车配件","其他的","IVCN202608174771","'282667766422","","未前置核价","","'50411602442","24.49","","20-40美金","20-40单","低价品"
"1","KOSO 迷你 4 合 1 摩托车转速表/水温表/时钟/电压表/转速计时器/小时计时器","RPM MINI 4 + 16MM","24.47","https://cf.shopee.ph/file/cn-11134207-7qukw-liyce5d0noty62","http://shopee.ph/product/138849523/22073254220","摩托车配件","速度表、里程表和仪表","IVCN202608173507","'118129930048","","未前置核价","","'22073254220","24.47","","20-40美金","20-40单","高价品"
"1","knalpot BKR 标准赛车 所有 metik BEAT esp Mio sporty BEAT deluxe Scoopy Vario 150 BEAT fii Mio smile Scoopy fii BEAT street Mio j Vario 125/160","我的运动","24.35","https://cf.shopee.ph/file/id-11134207-8224p-mjuylh38av44bd","http://shopee.ph/product/532091909/49605258881","摩托车零配件","尾气和排放","IVCN202608175983","'375479229927","","未前置核价","","'49605258881","24.35","","40-60美金","40-60单","高价品"
"1","摩托车保险丝盒 BEAT fi/ popBEAT/ esp/street/scoopy esp/vario 110 led (K81) 保险丝盒","摩托车保险丝盒 BEAT fi/ popBEAT/ esp/street/scoopy esp/vario 110 led (K81) 保险丝盒","24.17","https://cf.shopee.ph/file/id-11134207-8224w-mk520t8tw3r717","http://shopee.ph/product/414208904/18577628667","摩托车零配件","其他的","IVCN202608173273","'184149856171","","未前置核价","","'18577628667","24.17","","20-40美金","20-40单","高价品"
"1","Nmax 老款碳纤维 WTP 锻造图案速度表盖控制台面板","Nmax 老款碳纤维 WTP 锻造图案速度表盖控制台面板","24.1","https://cf.shopee.ph/file/id-11134207-7rask-m29wqo9klzura8","http://shopee.ph/product/1063701932/29466764504","摩托车配件","速度表、里程表和仪表","IVCN202608174391","'241968429694","","未前置核价","","'29466764504","24.1","","20-40美金","20-40单","高价品"
"1","410mm排气管,由拉侬的Chang Nueng改装,以获得清晰的声音。","16毫米端","24.08","https://cf.shopee.co.th/file/th-11134207-81ztj-mnp9b58q3gg88c","http://shopee.co.th/product/121196586/45809807537","摩托车零配件","尾气和排放","IVCN202608170995","'351100794405","","未前置核价","","'45809807537","24.08","","20-40美金","20-40单","低价品"
"1","HDR 2件套前减震器套装 摩托车零件配件","XRM125","24.04","https://cf.shopee.ph/file/ph-11134207-7r98z-lyp0odwwdgce83","http://shopee.ph/product/473790191/23264798814","摩托车零配件","减震器、支柱和悬架","IVCN202608173629","'195296532254","","未前置核价","","'23264798814","24.04","","20-40美金","20-40单","高价品"
"1","贴纸条纹变体透明UV Xmax Connected Xmax New Xmax V2 Gen 2 Yamaha 250 New 2023-2025 New Decal 透明贴纸透明条纹橙色4","K,高级透明","23.96","https://cf.shopee.com.my/file/id-11134207-7rbk2-m6r2tn18x9h060","http://shopee.com.my/product/1668048603/57351736947","摩托车配件","贴纸、标志和徽章","IVCN202608170241","'277175230965","","未前置核价","","'57351736947","23.96","","20-40美金","20-40单","高价品"
"1","原装RCB HG55手把套 + 通用CNC圆形车把套,适用于所有类型的摩托车","红色的","23.88","https://cf.shopee.ph/file/id-11134207-7r991-lznh7ykf18v409","http://shopee.ph/product/633013462/26909866233","摩托车配件","其他的","IVCN202608176121","'157445022353","","未前置核价","","'26909866233","23.88","","20-40美金","20-40单","高价品"
"1","XSR155 灯罩 / 雅马哈 XSR155 前大灯罩","水平的","23.78","https://cf.shopee.sg/file/79bcbbc90af6373fd05a10a2a3816f9e","http://shopee.sg/product/344572826/29966337726","摩托车零配件","灯光","IVCN202608173797","'251936128912","","未前置核价","","'29966337726","23.78","","20-40美金","20-40单","低价品"
"1","适用于 XRM110 / XRM125 / RS 125 化油器型的前减震器（伸缩式）","XRM125 银色","23.77","https://cf.shopee.ph/file/ph-11134207-820l6-mojaezibw5ql74","http://shopee.ph/product/84745888/12201557106","摩托车零配件","减震器、支柱和悬架","IVCN202608170283","'310955718707","","未前置核价","","'12201557106","23.77","","20-40美金","20-40单","高价品"
"1","Keeway Cafe Racer 152 正时链条导轨","Keeway Cafe Racer 152 正时链条导轨","23.66","https://cf.shopee.ph/file/a15972eb941b628a9453cb20a0fac04f","http://shopee.ph/product/49672013/11166203637","摩托车零配件","传动系统、变速器和离合器","IVCN202608172027","'131815277686","","未前置核价","","'11166203637","23.66","","20-40美金","20-40单","高价品"
"1","二合一 RCB 原装手把 HG66/HG77 + 圆形 CNC 通用黑色系列 - JH ACC SHOP 摩托车配件","HG77 + 圆针","23.49","https://cf.shopee.ph/file/sg-11134201-7rdwg-m0kfe7eaf6g53c","http://shopee.ph/product/1142295137/26262279924","摩托车配件","其他的","IVCN202608172393","'241662304616","","未前置核价","","'26262279924","23.49","","20-40美金","20-40单","高价品"
"1","摩托车电动车通用前保险杠金属鹰头装饰","讲话","23.42","https://cf.shopee.com.br/file/sg-11134201-7rd52-m6v4kj33xpupca","http://shopee.com.br/product/1278896507/29028069271","摩托车配件","挡泥板和挡泥罩","IVCN202608170267","'223875837211","","未前置核价","","'29028069271","23.42","","20-40美金","20-40单","高价品"
"1","LK 6D摩托车脚垫,适用于雅迪GT80（全覆盖）| 6D图案PVC摩托车脚垫 |","102 黑色,红色缝线,优质衬垫。","23.39","https://cf.shopee.co.th/file/th-11134207-81ztg-mpthgg0gz11p0d","http://shopee.co.th/product/90049046/52412672561","摩托车配件","地毯","IVCN202608173857","'262759138326","","未前置核价","","'52412672561","23.39","","20-40美金","20-40单","低价品"
"1","SEADOO 启动继电器 278003012,适用于 Spark RXP RXT GTX GTI WAKE PRO FISH PRO","SEADOO 启动继电器 278003012,适用于 Spark RXP RXT GTX GTI WAKE PRO FISH PRO","23.32","https://cf.shopee.com.my/file/sg-11134201-22120-1qd19msjdrkvb3","http://shopee.com.my/product/976851123/29975973667","摩托车零配件","电缆和管材","IVCN202608174499","'252626249275","","未前置核价","","'29975973667","23.32","","20-40美金","20-40单","高价品"
"1","GSX r 和 GSX s 150 赛车级排气管。配备与原厂相同的氧传感器孔。","GSX r 和 GSX s 150 赛车级排气管。配备与原厂相同的氧传感器孔。","23.16","https://cf.shopee.ph/file/abe29a45c4ff36e1907495c76c47b30d","http://shopee.ph/product/345961362/3866338217","摩托车零配件","尾气和排放","IVCN202608172787","'22893770573","","未前置核价","","'3866338217","23.16","","20-40美金","20-40单","高价品"
"1","双离合变速器 Vario 125 Vario 125fi PNP 双离合变速器 Vario 150 fi","双离合变速器 Vario 125 Vario 125fi PNP 双离合变速器 Vario 150 fi","23.15","https://cf.shopee.ph/file/sg-11134201-23010-o3xlvn2kstlvba","http://shopee.ph/product/720510543/22215761351","摩托车零配件","制动系统","IVCN202608170109","'193663573757","","未前置核价","","'22215761351","23.15","","20-40美金","20-40单","高价品"
"1","燃油泵 Puelpump Full pump Pulpam SET Motor Yamaha Mio M3 S, Xeon GT, Soul GT 2PH-E3907-00","燃油泵 Puelpump Full pump Pulpam SET Motor Yamaha Mio M3 S, Xeon GT, Soul GT 2PH-E3907-00","23.04","https://cf.shopee.ph/file/id-11134207-82252-mj594pxcoz5u99","http://shopee.ph/product/1702040874/46103116853","摩托车零配件","燃油系统","IVCN202608170315","'445298112998","","未前置核价","","'46103116853","23.04","","20-40美金","20-40单","高价品"
"1","复仇者联盟钢铁侠图案儿童头盔,适合34-67岁儿童。","钢铁侠","22.9","https://cf.shopee.ph/file/id-11134207-7r98z-lncrnbffesaie6","http://shopee.ph/product/965499238/28142281448","摩托车头盔及配件","","IVCN202608172537","'306773786885","","未前置核价","","'28142281448","22.9","","20-40美金","20-40单","低价品"
"1","B8BH39751000 适用于 2018-2023 年雅马哈 Grand Filano Hybrid 的原装左侧车把开关组件 (L)。","B8BH39751000","22.71","https://cf.shopee.co.th/file/17da2bd532c72cccc66d7931182f9b65","http://shopee.co.th/product/55852559/14551593587","摩托车零配件","其他的","IVCN202608174365","'115384751295","","未前置核价","","'14551593587","22.71","","20-40美金","20-40单","高价品"
"1","SectBill 前挡风玻璃遮阳板 NMAX NEO TURBO X1R 亚克力运动风挡摩托车配件原装","橙子","22.6","https://cf.shopee.ph/file/id-11134207-822wo-modp00yj36rz33","http://shopee.ph/product/784559314/55160714248","摩托车配件","其他的","IVCN202608176019","'254238036429","","未前置核价","","'55160714248","22.6","","20-40美金","20-40单","高价品"
"1","刹车灯尾灯 KLX 150 3合1后挡泥板尾灯 KLX150 BF SM G 新款 Dtracker150 - SRX 尾灯摩托车","车牌架","22.52","https://cf.shopee.ph/file/id-11134207-7rbkd-may99ncptf940c","http://shopee.ph/product/1202224839/41304423760","摩托车零配件","灯光","IVCN202608175247","'224291271286","","未前置核价","","'41304423760","22.52","","20-40美金","20-40单","高价品"
"1","Rotak Rotax Dinamo 燃油泵 Mio J Soul GT X-Ride Nmax Vixion New NVL Mio M3 Freego /54P","Rotak Rotax Dinamo 燃油泵 Mio J Soul GT X-Ride Nmax Vixion New NVL Mio M3 Freego /54P","22.31","https://cf.shopee.ph/file/id-11134207-7r98t-lsgtj82774hpd5","http://shopee.ph/product/1224934702/53056251064","摩托车零配件","燃油系统","IVCN202608170415","'287411372336","","未前置核价","","'53056251064","22.31","","20-40美金","20-40单","高价品"
"1","ADV 160 150 型 Carbu Fang 挡风玻璃","卡布鲁焦油,透明","21.87","https://cf.shopee.ph/file/sg-11134201-7rbm0-m629val501uz7b","http://shopee.ph/product/1510851248/28831961797","摩托车零配件","车身及车架","IVCN202608172445","'177084999271","","未前置核价","","'28831961797","21.87","","20-40美金","20-40单","高价品"
"1","Velocity TB DOWNDRAFT 尺寸 30、32-34 可直接安装 Y15 Y16","结核病-28","21.71","https://cf.shopee.com.my/file/id-11134207-822wn-mnz4829iazgja1","http://shopee.com.my/product/1678853904/26494790039","摩托车零配件","其他的","IVCN202608170791","'340891608878","","未前置核价","","'26494790039","21.71","","20-40美金","20-40单","低价品"
"1","TTGR 双后减震器 310MM/340mm 适用于 XRM/ WAVE DASH/SMASH/SYM BONUS/ RAIDERJ115I/ SCOOTERFI 115","金色,340毫米","21.37","https://cf.shopee.ph/file/4c3f16e0af205d90ba0118a097880338","http://shopee.ph/product/194329375/12817414922","摩托车零配件","减震器、支柱和悬架","IVCN202608175453","'300545091333","","未前置核价","","'12817414922","21.37","","20-40美金","20-40单","高价品"
"1","原装 Sonic 150 R LED K56 摩托车大灯云母大灯 LED","清除","21.36","https://cf.shopee.ph/file/sg-11134201-23010-ebp64hpyi9lv0a","http://shopee.ph/product/328838439/20706423405","摩托车零配件","灯光","IVCN202608175557","'87794216275","","未前置核价","","'20706423405","21.36","","20-40美金","20-40单","高价品"
"1","正品 Plot 制动主缸放油螺塞,细螺纹 1.0/粗螺纹 1.2,含 Plot 油垫圈。","黑色,1.0（精细）","21.31","https://cf.shopee.co.th/file/th-11134207-7r98p-lut6ifd60ndh46","http://shopee.co.th/product/34580050/25827881244","摩托车零配件","燃油系统","IVCN202608171051","'79791162963","","未前置核价","","'25827881244","21.31","","20-40美金","20-40单","高价品"
"1","适用于 MIO Smile Sporty Fino 电池的 ARM ARUMI BENDIK 电缆","MIO 短电缆","21.25","https://cf.shopee.ph/file/id-11134207-7rbk8-ma9m0k152t0g21","http://shopee.ph/product/1653479650/41224019509","摩托车零配件","其他的","IVCN202608175285","'261952024464","","未前置核价","","'41224019509","21.25","","20-40美金","20-40单","高价品"
"1","微型越野摩托车/割草机轮胎,49cc,10英寸轮毂（2.50-10）。","内胎+外胎","21.15","https://cf.shopee.co.th/file/12ad0d2c39599d11e9237f22a09352d3","http://shopee.co.th/product/13513272/9677911336","摩托车零配件","轮胎及配件","IVCN202608176275","'130765387110","","未前置核价","","'9677911336","21.15","","20-40美金","20-40单","高价品"
"1","（批发包装包含 10 个）CVT 油箱轴承 6002 黄铜 BOSH Vario Scoopy Spacy 化油器 FiBEAT","（批发包装包含 10 个）CVT 油箱轴承 6002 黄铜 BOSH Vario Scoopy Spacy 化油器 FiBEAT","21.13","https://cf.shopee.ph/file/id-11134207-8224v-mjpcrnzm3l6v6e","http://shopee.ph/product/1654190886/40124687227","摩托车零配件","传动系统、变速器和离合器","IVCN202608175251","'282000840241","","未前置核价","","'40124687227","21.13","","20-40美金","20-40单","高价品"
"1","越野轮胎,规格2.25-17、2.50-17、2.75-17,Goodride品牌,H881型号。全新轮胎,泰国制造,带内胎。","H881,2.75-17","21.05","https://cf.shopee.co.th/file/th-11134207-7r98p-lqcml91n75d0f4","http://shopee.co.th/product/176421763/25957817911","摩托车零配件","轮胎及配件","IVCN202608172451","'197265533786","","未前置核价","","'25957817911","21.05","","20-40美金","20-40单","高价品"
"1","AHM M3排气系统/AHM M3排气系统,适用于Y15ZR/Y15/LC135V1-V8/RS150/RSX150/FZ150/FZ150i","全套,LC135 V1-V8","20.9","https://cf.shopee.com.my/file/sg-11134201-7rav5-maxzrobdn9me6e","http://shopee.com.my/product/1663033429/54750255407","摩托车零配件","尾气和排放","IVCN202608173585","'330023617014","","未前置核价","","'54750255407","20.9","","20-40美金","20-40单","高价品"
"1","SUNTAL PULLEY SET BURGMAN STREET 08K/33G YC404J","SUNTAL PULLEY SET BURGMAN STREET 08K/33G YC404J","20.87","https://cf.shopee.ph/file/ph-11134207-7rasl-m5qtraq5ktxq29","http://shopee.ph/product/270043243/27124926512","摩托车零配件","传动系统、变速器和离合器","IVCN202608174159","'195760653741","","未前置核价","","'27124926512","20.87","","20-40美金","20-40单","低价品"
"1","Giorno+125 / PCX 160 的排气管安装螺栓、后摇臂安装螺栓。100% 纯不锈钢材质,由 Heng Screw 经 CNC 精密加工。","管夹 + 摆臂夹","20.76","https://cf.shopee.co.th/file/th-11134207-81ztn-mlkf5lhfl9u7b1","http://shopee.co.th/product/1242218193/43929128649","摩托车零配件","其他的","IVCN202608173841","'445619869286","","未前置核价","","'43929128649","20.76","","20-40美金","20-40单","高价品"
"1","TrailTech ⚡速度表/转速表,标准款,适用于 Wave 125S 和 Wave 125（带前大灯款）。Wave 125 速度表组件。订购时请选择您的选项。","Wave125","20.7","https://cf.shopee.co.th/file/sg-11134201-822z4-mo7xj3rpgwzk19","http://shopee.co.th/product/1337955649/52110476820","摩托车配件","其他的","IVCN202608174703","'440919222831","","未前置核价","","'52110476820","20.7","","20-40美金","20-40单","高价品"
"1","EKZOS RED LEO LC135 V1-V8、Y15ZR、Y15、RS 150、RS 150R、RSX150、FZ150、FZ150I、RAIDE FI R 150、YZF-R15、GSX150、CBR 150R、BELANG R 150、MT15","全套,LC135 V1-V8","20.7","https://cf.shopee.com.my/file/sg-11134201-823oa-mozfnfqe2n7x7a","http://shopee.com.my/product/1657469545/47611561211","摩托车零配件","尾气和排放","IVCN202608173803","'426003204405","","未前置核价","","'47611561211","20.7","","20-40美金","20-40单","高价品"
"1","批发（10个）雅马哈Mio Sporty、Mio Smile、Mio Soul、Fino Nouvo CVT离合器轴承,代码638","批发（10个）雅马哈Mio Sporty、Mio Smile、Mio Soul、Fino Nouvo CVT离合器轴承,代码638","20.33","https://cf.shopee.ph/file/id-11134207-7rbka-m92wervfbz81f1","http://shopee.ph/product/1063704776/27985155138","摩托车零配件","传动系统、变速器和离合器","IVCN202608173883","'178901032284","","未前置核价","","'27985155138","20.33","","20-40美金","20-40单","高价品"
"1","Standard Racing Exhaust SStwo SS2 Y110 Y100 YYpang","Y110","20.29","https://cf.shopee.com.my/file/id-11134207-7qul6-ljiug8viaajcc2","http://shopee.com.my/product/1695799392/55902748719","摩托车零配件","尾气和排放","IVCN202608174903","'340273059752","","未前置核价","","'55902748719","20.29","","20-40美金","20-40单","高价品"
"1","摩托车轮毂砸后轮（鼓式刹车）","摩托车轮毂砸后轮（鼓式刹车）","20","https://cf.shopee.ph/file/ph-11134207-7r98y-loo6c45jaos0d5","http://shopee.ph/product/57272335/1428403388","摩托车零配件","制动系统","IVCN202608172485","'62044774550","","未前置核价","","'1428403388","20","","20-40美金","20-40单","高价品"
"1","双离合器加双弹簧雅马哈Mio运动型Mio微笑Fino化油器Mio灵魂老款自动皮带轮离合器","双离合器加双弹簧雅马哈Mio运动型Mio微笑Fino化油器Mio灵魂老款自动皮带轮离合器","19.99","https://cf.shopee.ph/file/sg-11134201-22110-wbjjmnzuw7jvb5","http://shopee.ph/product/915841389/22909796690","摩托车零配件","传动系统、变速器和离合器","IVCN202608170291","'213483529814","","未前置核价","","'22909796690","19.99","","20-40美金","20-40单","低价品"
"1","SectBill 前挡风玻璃遮阳板 NMAX NEO TURBO X1R 亚克力运动风挡摩托车配件原装","抽烟","19.91","https://cf.shopee.com.my/file/id-11134207-822wr-modp00yj1s7ja7","http://shopee.com.my/product/1629190128/43430982866","摩托车配件","其他的","IVCN202608170683","'267626961992","","未前置核价","","'43430982866","19.91","","20-40美金","20-40单","高价品"
"1","铃木 ACCESS 125 摩托车脚垫 铃木 ACCESS 125 橡胶","托斯卡","19.74","https://cf.shopee.ph/file/id-11134207-8224y-mhpj94s7zcas9e","http://shopee.ph/product/1672716906/54052363178","摩托车配件","地毯","IVCN202608170747","'350229900720","","未前置核价","","'54052363178","19.74","","20-40美金","20-40单","高价品"
"1","10孔GSX 150 Satria Fi喷油器燃油Raider 150 Fi材料190CC摩托车零件","10孔GSX 150 Satria Fi喷油器燃油Raider 150 Fi材料190CC摩托车零件","19.6","https://cf.shopee.ph/file/sg-11134201-81zwj-mj2kwut3asxtc5","http://shopee.ph/product/1027085186/27121424511","摩托车零配件","燃油系统","IVCN202608174729","'166877730925","","未前置核价","","'27121424511","19.6","","20-40美金","20-40单","高价品"
"1","AS 风扇密封件 SIL LAHER BERING 水泵 GSX 150 SATRIA FU FI SET 铃木轴承","AS 风扇密封件 SIL LAHER BERING 水泵 GSX 150 SATRIA FU FI SET 铃木轴承","19.48","https://cf.shopee.ph/file/id-11134207-7qukz-lkgzdbb283p249","http://shopee.ph/product/544304853/26082837769","摩托车零配件","传动系统、变速器和离合器","IVCN202608171343","'157784406528","","未前置核价","","'26082837769","19.48","","20-40美金","20-40单","高价品"
"1","HP 支架 Vespa Matic Motowolf LX S Sprint Primavera GTS 合金摩托车hp","黑色旋钮","19.43","https://cf.shopee.com.my/file/id-11134207-7rbk6-madur67mubs4f3","http://shopee.com.my/product/965483323/27103982560","摩托车配件","手机支架","IVCN202608171433","'168280785703","","未前置核价","","'27103982560","19.43","","20-40美金","20-40单","高价品"
"1","RG 前减震器适用于各种 Wave 型号：Wave 100、Wave 110i、Wave 125、Wave 125i（鲸鱼型号）,碟刹/鼓刹,银色和黑色,油压减震器,原装 Wave 减震器。","w110i-银色-碟刹","19.29","https://cf.shopee.co.th/file/th-11134207-81ztl-me9segb8btvp44","http://shopee.co.th/product/1609190543/42567607076","摩托车零配件","减震器、支柱和悬架","IVCN202608175363","'248860928592","","未前置核价","","'42567607076","19.29","","20-40美金","20-40单","高价品"
"1","KENADA RACING 传感器,适用于 CBR-150/CBR-250/WAVE-110i (2009-2010)/WAVE-125i（挡风玻璃版）/CRF-250/CBR 地图/CBR 地图。摩托车改装配件。包含适用于 MSX、WAVE 和 DREAM 的适配器线缆。| PTM Racing","京滨","19.27","https://cf.shopee.co.th/file/cn-11134207-7r98o-ly3f72bbsbvn88","http://shopee.co.th/product/150660764/29751331397","摩托车零配件","燃油系统","IVCN202608176103","'226576836295","","未前置核价","","'29751331397","19.27","","20-40美金","20-40单","高价品"
"1","赛车排气消音器,仅适用于 Rocket4 Competition 和 NORIFUMI KLX CRF D-TRACKER WR155（进气口 50/38mm）。","入口50毫米","19.05","https://cf.shopee.ph/file/id-11134207-7r992-loqzijikijwn8c","http://shopee.ph/product/965507312/24652417448","摩托车零配件","尾气和排放","IVCN202608176057","'225857568642","","未前置核价","","'24652417448","19.05","","20-40美金","20-40单","高价品"
"1","水阀/恒温器（水阀） CLICK CLICK110i CLICK110-I AIR BLADE 19300-KVB-901","水阀/恒温器（水阀） CLICK CLICK110i CLICK110-I AIR BLADE 19300-KVB-901","19.01","https://cf.shopee.co.th/file/sg-11134201-824ia-me3xw5hyn21103","http://shopee.co.th/product/1680630681/40477251377","摩托车零配件","燃油系统","IVCN202608176281","'405299764032","","未前置核价","","'40477251377","19.01","","20-40美金","20-40单","高价品"
"1","适用于雅马哈 SNIPER 155 155R 150 MX 150 MX 125 MX 135 2015-2023 2024 2025 摩托车的 CNC 铝合金把手胶套带护手罩套装,适用于 22mm 78 车把,通用护手罩,Sniper 155 把手胶套,Sniper 155/155 配件及零件","黑色的","18.93","https://cf.shopee.ph/file/sg-11134201-7rfhp-m9u2ysp6xpya99","http://shopee.ph/product/1522354637/44001135769","摩托车零配件","车身及车架","IVCN202608171499","'258426742056","","未前置核价","","'44001135769","18.93","","20-40美金","20-40单","高价品"
"1","Nmax Turbo 下挡泥板 - 摩托车 Exie Art 后挡泥板保护器","黑色 DOFF,TURBO TECH MAX","18.93","https://cf.shopee.ph/file/id-11134207-822wq-mlbp2f0u9g5f2e","http://shopee.ph/product/328076157/26719192113","摩托车配件","其他的","IVCN202608175791","'395081948163","","未前置核价","","'26719192113","18.93","","20-40美金","20-40单","高价品"
"1","优质刹车油管 TQ6-K3 碳纤维刹车油管 tq6 vario BEAT nmax turbo pcx vario 125 ninja 通用","K3 60CM 刹车油管,银色","18.84","https://cf.shopee.ph/file/id-11134207-8224z-misirrwzjqio5c","http://shopee.ph/product/520400794/50703847081","摩托车零配件","制动系统","IVCN202608171413","'345365716017","","未前置核价","","'50703847081","18.84","","20-40美金","20-40单","高价品"
"1","适用于 RAIDER 150 FI/GSX 150 摩托车零件（190CC）的 10 孔喷油器燃油喷射器","适用于 RAIDER 150 FI/GSX 150 摩托车零件（190CC）的 10 孔喷油器燃油喷射器","18.81","https://cf.shopee.ph/file/sg-11134201-7rdyi-md75vyqehurdb6","http://shopee.ph/product/399390617/22774767236","摩托车零配件","燃油系统","IVCN202608172029","'158297003354","","未前置核价","","'22774767236","18.81","","20-40美金","20-40单","高价品"
"1","气门套装（4件套）+气门油封,适用于CBR新款150、CB 150、Sonic 150、GTR 150、K56","气门套装（4件套）+气门油封,适用于CBR新款150、CB 150、Sonic 150、GTR 150、K56","18.7","https://cf.shopee.ph/file/id-11134207-7r98q-lphnpjl3wmtib3","http://shopee.ph/product/345943626/24954081537","摩托车零配件","其他的","IVCN202608173043","'235920364012","","未前置核价","","'24954081537","18.7","","20-40美金","20-40单","高价品"
"1","曲轴轴承套装 右侧 Kiri Vario 125 Fi Old 150 Led Pcx 150","曲轴轴承套装 右侧 Kiri Vario 125 Fi Old 150 Led Pcx 150","18.65","https://cf.shopee.ph/file/id-11134207-23030-6to7y1d77sov41","http://shopee.ph/product/344647122/26339466518","摩托车零配件","传动系统、变速器和离合器","IVCN202608176171","'280959020306","","未前置核价","","'26339466518","18.65","","20-40美金","20-40单","高价品"
"1","复古摩托车 22mm 25mm 车把 7/8'' 1'' 车把,适用于 Cafe Racer Sportster Chopper Bobber XL883 XL1200 X48 Dyna Softail","22毫米银色","18.49","https://cf.shopee.ph/file/sg-11134201-7ra17-m58r90pcwkuve1","http://shopee.ph/product/1007232505/27324121432","摩托车零配件","车身及车架","IVCN202608174013","'168675807090","","未前置核价","","'27324121432","18.49","","20-40美金","20-40单","高价品"
"1","适用于 Vespa Sprint 摩托车的 Vans 方格图案切割贴纸,酷炫的 Vespa Sprint 摩托车条纹装饰/","白色的","18.25","https://cf.shopee.com.my/file/id-11134207-7rasc-m0cvxfy5tcfr65","http://shopee.com.my/product/632998569/26061943059","摩托车配件","贴纸、标志和徽章","IVCN202608173145","'197819544441","","未前置核价","","'26061943059","18.25","","20-40美金","20-40单","中价品"
"1","迷你机油滤清器管,黄色,47/49cc,40-5,适用于LPO2型割草机","全套","18.22","https://cf.shopee.vn/file/sg-11134201-7rbmq-lothgykz1hb1a8","http://shopee.vn/product/948058211/18595681934","摩托车零配件","点火和发动机部件","IVCN202608170157","'250069009551","","未前置核价","","'18595681934","18.22","","20-40美金","20-40单","高价品"
"1","SectBill 前挡风玻璃遮阳板 NMAX 全新 X1R 亚克力运动风挡摩托车配件原装","清除","18","https://cf.shopee.ph/file/id-11134207-822wh-modq125cb28179","http://shopee.ph/product/784559314/53410720955","摩托车配件","其他的","IVCN202608175629","'188835319855","","未前置核价","","'53410720955","18","","20-40美金","20-40单","高价品"
"1","1 套 KTM 赛车排气管,适用于 KSR110 / KSR110 Pro / MSX125 / KLX150 / CRF150 / Dtracker / WR155,38mm 不锈钢管。","MSX 125","17.96","https://cf.shopee.co.th/file/id-11134207-822ws-mmwy94t4lon957","http://shopee.co.th/product/1315547840/56158647269","摩托车配件","其他的","IVCN202608172413","'262527742130","","未前置核价","","'56158647269","17.96","","20-40美金","20-40单","高价品"
"1","男女款复古摩托车头盔","浅黑色 - 3C,L","17.63","https://cf.shopee.ph/file/sg-11134201-23020-c2ovnh5nu1mvd5","http://shopee.ph/product/716614316/19072221190","摩托车头盔及配件","","IVCN202608173705","'230836283002","","未前置核价","","'19072221190","17.63","","20-40美金","20-40单","低价品"
"1","37800-K0W-NA1 燃油单元 燃油泵浮子 ADV 160 PCX 160 K1Z 37800K0WNA1","37800-K0W-NA1 燃油单元 燃油泵浮子 ADV 160 PCX 160 K1Z 37800K0WNA1","17.59","https://cf.shopee.ph/file/id-11134207-822wr-mllm7izl0qo468","http://shopee.ph/product/653717421/50756949885","摩托车零配件","燃油系统","IVCN202608174741","'425621844722","","未前置核价","","'50756949885","17.59","","20-40美金","20-40单","高价品"
"1","适用于 EVO GSX-3000 V1 V2 的遮阳镜片,也适用于 EVO 彩虹镜片和 REVO 遮阳镜片","极光蓝","17.51","https://cf.shopee.ph/file/cn-11134207-7ras8-m6z4rmsy3nirdc","http://shopee.ph/product/1279626095/28478435620","摩托车头盔及配件","","IVCN202608173711","'242797021066","","未前置核价","","'28478435620","17.51","","20-40美金","20-40单","高价品"
"1","适用于 NMAX 新旧款和 Aerox 新旧款的下吸式行李隔板盖。5 毫米厚,​​亚克力材质,适用于 NMAX/AEROX 下吸式行李舱。","Nmax 新","17.48","https://cf.shopee.ph/file/id-11134207-7r98s-lpapi76tnvg7af","http://shopee.ph/product/1718092817/45954171190","摩托车配件","其他的","IVCN202608173823","'375393735636","","未前置核价","","'45954171190","17.48","","20-40美金","20-40单","高价品"
