"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","KTM DUKE/RC 200/250/390 速度表镜头盖","KTM DUKE/RC 200/250/390 速度表镜头盖","35.64","https://cf.shopee.com.my/file/my-11134207-820lf-mmqwjzkd4d1dad","http://shopee.com.my/product/63783755/27874620852","摩托车配件","其他的","IVCN2026092048741","'257554557689","无同款","P1","09-20","'27874620852","35.64","","40-60美金","40-60单","高价品"
"1","适用于高尔夫 00/07 款和大众 Polo 两厢 03/12 款的牌照灯（一对）+ LED 灯泡","适用于高尔夫 00/07 款和大众 Polo 两厢 03/12 款的牌照灯（一对）+ LED 灯泡","35.63","https://cf.shopee.com.br/file/sg-11134201-23010-9j9rdl4ov3lvd0","http://shopee.com.br/product/357432948/23617287516","摩托车备件","灯光","IVCN2026092036653","'137329024597","","未前置核价","09-20","'23617287516","35.63","","20-40美金","20-40单","高价品"
"1","STB 10LY 链轮和链条套件,配备 HPLUS 链条、铸造滚子和防尘链节,适用于各种摩托车型号","#ERROR!","35.63","https://cf.shopee.vn/file/vn-11134207-81ztc-ml5x1c9zsemg71","http://shopee.vn/product/304901320/16564015884","摩托车备件","传播","IVCN202609203483","'108139146649","","未前置核价","09-20","'16564015884","35.63","","20-40美金","20-40单","高价品"
"1","（ESPADA）（720G）EX5 梦幻线圈赛车套装（磁铁+线圈）","（ESPADA）（720G）EX5 梦幻线圈赛车套装（磁铁+线圈）","35.62","https://cf.shopee.com.my/file/my-11134207-820ld-mqwteb9phcshca","http://shopee.com.my/product/375068094/47459689696","摩托车备件","引擎","IVCN2026092016232","'335854992030","","未前置核价","09-20","'47459689696","35.62","","20-40美金","20-40单","高价品"
"1","Wave 110i 的防撞杆","Wave 110i 的防撞杆","35.62","https://cf.shopee.co.th/file/th-11134207-81zth-mecxigqr9n2b1a","http://shopee.co.th/product/1199703136/25043178247","摩托车配件","其他的","IVCN202609205575","'237580799410","相似款：https://detail.1688.com/offer/843237211569.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417534376114498716e117e&token=bYG3Z0zufedcukJaNy4hUsL20iz0BN89hFQPanrccd4CYm7%2BgdhBoV4Uf79Oo7A3","P1","09-20","'25043178247","35.62","","20-40美金","20-40单","高价品"
"1","Giorno钢管套管带盖。","Giorno钢管套管带盖。","35.61","https://cf.shopee.co.th/file/th-11134207-7rasj-m8uogu3fxdzd1d","http://shopee.co.th/product/506262388/28729937849","摩托车备件","排气管和消音器","IVCN2026092066316","'185892069210","相似款：https://detail.1688.com/offer/725465542450.html?spm=a26352.b28411319/2508.0.0","P1","09-20","'28729937849","35.61","","20-40美金","20-40单","高价品"
"3","适用于 FAZER 250 2006 至 2017 年的前挡泥板","黑色 2011 至 2015 年和 2017 年","35.61","https://cf.shopee.com.br/file/br-11134207-7r98o-lmer6nj7dc174d","http://shopee.com.br/product/543981850/20596962477","摩托车备件","机壳","IVCN202609208346","'219138711323","","未前置核价","09-20","'20596962477","35.61","","20-40美金","20-40单","高价品"
"3","适用于 FAZER 250 2006 至 2017 年的前挡泥板","这就是为什么 Metalica 2006 年和 2010 年","33.3","https://cf.shopee.com.br/file/br-11134207-7r98o-lmer6njh1pfa4c","http://shopee.com.br/product/543981850/20596962477","摩托车备件","机壳","IVCN202609208346","'219138711316","","未前置核价","09-20","'20596962477","35.61","","40-60美金","40-60单","高价品"
"3","适用于 FAZER 250 2006 至 2017 年的前挡泥板","哑光黑 2006 至 2015","33.3","https://cf.shopee.com.br/file/br-11134207-7r98s-lmer6njh0auuac","http://shopee.com.br/product/543981850/20596962477","摩托车备件","机壳","IVCN202609208346","'219138711324","","未前置核价","09-20","'20596962477","35.61","","20-40美金","20-40单","高价品"
"1","适用于 Xmax300 2017-2026 的快拆式手机支架,带原装保护套。","适用于 Xmax300 2017-2026 的快拆式手机支架,带原装保护套。","35.6","https://cf.shopee.co.th/file/th-11134207-7r98y-lvm3el9gy81o0b","http://shopee.co.th/product/800229468/26900679074","摩托车配件","其他的","IVCN2026092044987","'236361438120","无同款","P1","09-20","'26900679074","35.6","","20-40美金","20-40单","高价品"
"7","MOTOTEC [Neo Plus] 系列摩托车手机支架,带快拆和减震系统 - 经济实惠","NP02 玻璃附件","28.75","https://cf.shopee.co.th/file/th-11134207-81ztm-mn5kiz0rpsle31","http://shopee.co.th/product/60401191/57558229948","摩托车配件","其他的","IVCN202609207061","'249199585574","","未前置核价","09-20","'57558229948","35.58","","40-60美金","40-60单","高价品"
"7","MOTOTEC [Neo Plus] 系列摩托车手机支架,带快拆和减震系统 - 经济实惠","NP08 夹杆","35.58","https://cf.shopee.co.th/file/th-11134207-81zto-mmrn2wya4tfk5f","http://shopee.co.th/product/60401191/57558229948","摩托车配件","其他的","IVCN202609207061","'330741845570","","未前置核价","09-20","'57558229948","35.58","","20-40美金","20-40单","高价品"
"7","MOTOTEC [Neo Plus] 系列摩托车手机支架,带快拆和减震系统 - 经济实惠","NP05,附带玻璃芯。","6","https://cf.shopee.co.th/file/th-11134207-81zto-mn5kj481y3nsb4","http://shopee.co.th/product/60401191/57558229948","摩托车配件","其他的","IVCN202609207061","'330741845569","相似款：https://detail.1688.com/offer/1026199612888.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17834922546898490e0d71&token=VPW7pdUh4LHZ8DB2l2NSfBRPiTtOJxs0bjkUPHzTex8Kouo1liY0QQux2LuoBmFM","P0","09-20","'57558229948","35.58","","100-300美金","100-200单","高价品"
"7","MOTOTEC [Neo Plus] 系列摩托车手机支架,带快拆和减震系统 - 经济实惠","NP01 + 短杆","11","https://cf.shopee.co.th/file/th-11134207-81ztk-mmn8s3nv515480","http://shopee.co.th/product/60401191/57558229948","摩托车配件","其他的","IVCN202609207061","'249199585575","相似款：https://detail.1688.com/offer/1026199612888.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17834922546898490e0d71&token=VPW7pdUh4LHZ8DB2l2NSfBRPiTtOJxs0bjkUPHzTex8Kouo1liY0QQux2LuoBmFMhttps://detail.1688.com/offer/1013542679673.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217834924786266876e0f1d&token=hnkKnsOoz%2F7AJPRQq5c7LSf%2F9HlQjvCKS6VOqbasCPTE0bRfZl6%2FCm%2BXF%2B9S2Dwp","P0","09-20","'57558229948","35.58","","80-100美金","80-100单","高价品"
"7","MOTOTEC [Neo Plus] 系列摩托车手机支架,带快拆和减震系统 - 经济实惠","NP01 带车把安装座。","6","https://cf.shopee.co.th/file/th-11134207-81ztg-mn4fpkff92iw85","http://shopee.co.th/product/60401191/57558229948","摩托车配件","其他的","IVCN202609207061","'249199585573","相似款：https://detail.1688.com/offer/1026199612888.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17834922546898490e0d71&token=VPW7pdUh4LHZ8DB2l2NSfBRPiTtOJxs0bjkUPHzTex8Kouo1liY0QQux2LuoBmFM","P0","09-20","'57558229948","35.58","","100-300美金","100-200单","高价品"
"7","MOTOTEC [Neo Plus] 系列摩托车手机支架,带快拆和减震系统 - 经济实惠","NP04 玻璃","6","https://cf.shopee.co.th/file/th-11134207-81ztm-mmn8se5ydedh23","http://shopee.co.th/product/60401191/57558229948","摩托车配件","其他的","IVCN202609207061","'249199585577","相似款：https://detail.1688.com/offer/1026199612888.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17834922546898490e0d71&token=VPW7pdUh4LHZ8DB2l2NSfBRPiTtOJxs0bjkUPHzTex8Kouo1liY0QQux2LuoBmFM","P0","09-20","'57558229948","35.58","","100-300美金","200-300单","高价品"
"7","MOTOTEC [Neo Plus] 系列摩托车手机支架,带快拆和减震系统 - 经济实惠","NP03 带车把安装座。","6","https://cf.shopee.co.th/file/th-11134207-81ztg-mmn8sa9ce4ub42","http://shopee.co.th/product/60401191/57558229948","摩托车配件","其他的","IVCN202609207061","'249199585576","相似款：https://detail.1688.com/offer/1026199612888.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17834922546898490e0d71&token=VPW7pdUh4LHZ8DB2l2NSfBRPiTtOJxs0bjkUPHzTex8Kouo1liY0QQux2LuoBmFM","P0","09-20","'57558229948","35.58","","100-300美金","100-200单","高价品"
"1","【24小时送达】适用于2016至2022款CB 250F Twister的液晶面板显示屏","【24小时送达】适用于2016至2022款CB 250F Twister的液晶面板显示屏","35.58","https://cf.shopee.com.br/file/cn-11134207-820l4-mq7ss5zj0hkx85","http://shopee.com.br/product/799283895/48212590847","摩托车配件","面板和速度表","IVCN2026092032315","'431091431316","","未前置核价","09-20","'48212590847","35.58","","40-60美金","40-60单","高价品"
"1","MTK 缸体 Rouser NS150 / NS160 标准尺寸 - 发动机缸体更换","Rouser150 ns150","35.58","https://cf.shopee.ph/file/sg-11134201-22100-m1n549o5jviv46","http://shopee.ph/product/233082205/19556057623","摩托车备件","引擎","IVCN2026092041771","'99390050166","","未前置核价","09-20","'19556057623","35.58","","20-40美金","20-40单","高价品"
"1","TMX125/155 线束 CDI (HPI) (原厂件号：32100-KB5-900)","TMX125/155 线束 CDI (HPI) (原厂件号：32100-KB5-900)","35.53","https://cf.shopee.ph/file/651ea6b8c82f23287b54a2f2c5db9025","http://shopee.ph/product/312071229/13330911489","摩托车备件","其他的","IVCN202609203705","'121383911468","","未前置核价","09-20","'13330911489","35.53","","20-40美金","20-40单","高价品"
"1","水温传感器 Rouser NS200 200NS RS200 Dominar 400 KTM Duke RC 200 390 原装 JG351400","水温传感器 Rouser NS200 200NS RS200 Dominar 400 KTM Duke RC 200 390 原装 JG351400","35.52","https://cf.shopee.ph/file/ph-11134201-7ra0r-md3g7mwy1ge892","http://shopee.ph/product/81517734/3216794045","摩托车备件","引擎","IVCN2026092047655","'42044596037","","未前置核价","09-20","'3216794045","35.52","","20-40美金","20-40单","高价品"
"1","Nmax 155 v1 点火开关和燃油箱盖套装","黑色的","35.51","https://cf.shopee.ph/file/sg-11134201-825b1-ms3t81rep3ig3f","http://shopee.ph/product/1804498167/55416325443","摩托车备件","机壳","IVCN2026092032347","'287889902826","","未前置核价","09-20","'55416325443","35.51","","20-40美金","20-40单","高价品"
"1","K56 离合器壳体 + 离合器盖套装 K56 CBR 150NEW-CB 150R LED SONIC 150 GTR 150。","K56 离合器壳体 + 离合器盖套装 K56 CBR 150NEW-CB 150R LED SONIC 150 GTR 150。","35.51","https://cf.shopee.ph/file/id-11134207-23030-e5e1dro2ujovcc","http://shopee.ph/product/345943626/22044729085","摩托车零配件","传动系统、变速器和离合器","IVCN2026091419991","'204347171804","","未前置核价","09-20","'22044729085","35.51","","20-40美金","20-40单","高价品"
"1","正品二手 Xmax 减震器,状况极佳,随时可以发货。","正品二手 Xmax 减震器,状况极佳,随时可以发货。","35.5","https://cf.shopee.co.th/file/th-11134207-81zto-mmtvcmrndursac","http://shopee.co.th/product/234552792/57158463767","摩托车备件","机壳","IVCN2026092015332","'445751347547","","未前置核价","09-20","'57158463767","35.5","","20-40美金","20-40单","高价品"
"1","RUSI 探险空气滤清器/空气滤清器/ADX 150","RUSI 探险空气滤清器/空气滤清器/ADX 150","35.49","https://cf.shopee.ph/file/ph-11134207-820l4-mn1ay03cnx8he7","http://shopee.ph/product/293405054/42380041874","摩托车备件","引擎","IVCN2026092032827","'350781562452","","未前置核价","09-20","'42380041874","35.49","","20-40美金","20-40单","高价品"
"1","Aerox大灯透镜 Aerox V1透镜 Aerox 155替换件","Aerox大灯透镜 Aerox V1透镜 Aerox 155替换件","35.48","https://cf.shopee.ph/file/sg-11134201-81ztq-mips5o920bgm20","http://shopee.ph/product/1027085186/29751809454","摩托车备件","机壳","IVCN2026092020877","'232866090975","","未前置核价","09-20","'29751809454","35.48","","20-40美金","20-40单","高价品"
"1","齿轮连杆（铝制+球头）REVOLUTION PG-1","黑色的","35.48","https://cf.shopee.co.th/file/th-11134207-7r98q-lzrfy7tqxwo9fa","http://shopee.co.th/product/239648677/27707253675","摩托车备件","传播","IVCN2026092016993","'147408982727","","未前置核价","09-20","'27707253675","35.48","","20-40美金","20-40单","高价品"
"3","RCB E2 合金刹车手柄 NMAX/CLICK/AEROX/BEAT/SNIPER/PCX/ADV/M3/GEAR/FAZZIO/SOUL I/AIRBLADE","Nmax V2 黑色","35.35","https://cf.shopee.ph/file/ph-11134207-820la-mqvxnyms7nr8cf","http://shopee.ph/product/347065293/46912027479","摩托车备件","机壳","IVCN2026092015496","'376236784862","","未前置核价","09-20","'46912027479","35.47","","20-40美金","20-40单","高价品"
"3","RCB E2 合金刹车手柄 NMAX/CLICK/AEROX/BEAT/SNIPER/PCX/ADV/M3/GEAR/FAZZIO/SOUL I/AIRBLADE","E2 对 Click 银色","35.47","https://cf.shopee.ph/file/ph-11134207-820la-mpb34qacsqa6c8","http://shopee.ph/product/347065293/46912027479","摩托车备件","机壳","IVCN2026092015496","'311044479952","","未前置核价","09-20","'46912027479","35.47","","20-40美金","20-40单","高价品"
"3","RCB E2 合金刹车手柄 NMAX/CLICK/AEROX/BEAT/SNIPER/PCX/ADV/M3/GEAR/FAZZIO/SOUL I/AIRBLADE","Nmax v2 银色 e2","35.35","https://cf.shopee.ph/file/ph-11134207-820ld-mpb36nrbtbt82f","http://shopee.ph/product/347065293/46912027479","摩托车备件","机壳","IVCN2026092015496","'311044479955","","未前置核价","09-20","'46912027479","35.47","","20-40美金","20-40单","高价品"
"2","NJX NEKO 手机支架摩托车减震器支架防震遮阳自行车支架 NPH05","银（SM）","35.44","https://cf.shopee.com.my/file/my-11134207-820lc-mojdm5lpwd8hbb","http://shopee.com.my/product/132531093/44760977745","摩托车配件","其他的","IVCN202609203543","'262637478250","","未前置核价","09-20","'44760977745","35.44","","20-40美金","20-40单","高价品"
"2","NJX NEKO 手机支架摩托车减震器支架防震遮阳自行车支架 NPH05","SV Combo SM 黑色","34.5","https://cf.shopee.com.my/file/my-11134207-820lf-mojefeapleyp6f","http://shopee.com.my/product/132531093/44760977745","摩托车配件","其他的","IVCN202609203543","'292637266317","","未前置核价","09-20","'44760977745","35.44","","20-40美金","20-40单","高价品"
"7","APIDO 280MM 330mm 340MM 气体吸收器 EX5 KRISS RXZ WAVE CT100 CT115 CT110 KRISS100 BONUS EX90 FUTURE DASH125 WAVE110","紫色,330毫米","35.42","https://cf.shopee.com.my/file/my-11134207-820l4-mpniz1azyu4h0d","http://shopee.com.my/product/87762737/24336403017","摩托车备件","机壳","IVCN2026092012878","'421085540041","","未前置核价","09-20","'24336403017","35.42","","20-40美金","20-40单","高价品"
"7","APIDO 280MM 330mm 340MM 气体吸收器 EX5 KRISS RXZ WAVE CT100 CT115 CT110 KRISS100 BONUS EX90 FUTURE DASH125 WAVE110","灰色,330毫米","35.42","https://cf.shopee.com.my/file/sg-11134201-7rdyq-m0k14xhklqis7e","http://shopee.com.my/product/87762737/24336403017","摩托车备件","机壳","IVCN2026092012878","'236810728819","","未前置核价","09-20","'24336403017","35.42","","20-40美金","20-40单","高价品"
"7","APIDO 280MM 330mm 340MM 气体吸收器 EX5 KRISS RXZ WAVE CT100 CT115 CT110 KRISS100 BONUS EX90 FUTURE DASH125 WAVE110","紫色,280毫米","35.29","https://cf.shopee.com.my/file/my-11134207-820l4-mpniz1azyu4h0d","http://shopee.com.my/product/87762737/24336403017","摩托车备件","机壳","IVCN2026092012878","'421085540039","","未前置核价","09-20","'24336403017","35.42","","20-40美金","20-40单","高价品"
"7","APIDO 280MM 330mm 340MM 气体吸收器 EX5 KRISS RXZ WAVE CT100 CT115 CT110 KRISS100 BONUS EX90 FUTURE DASH125 WAVE110","黑色,280毫米","33.9","https://cf.shopee.com.my/file/sg-11134201-7rdxe-m0k14wxbi6te59","http://shopee.com.my/product/87762737/24336403017","摩托车备件","机壳","IVCN2026092012878","'236810728812","","未前置核价","09-20","'24336403017","35.42","","20-40美金","20-40单","高价品"
"7","APIDO 280MM 330mm 340MM 气体吸收器 EX5 KRISS RXZ WAVE CT100 CT115 CT110 KRISS100 BONUS EX90 FUTURE DASH125 WAVE110","黑色,310毫米","28","https://cf.shopee.com.my/file/sg-11134201-7rdxe-m0k14wxbi6te59","http://shopee.com.my/product/87762737/24336403017","摩托车备件","机壳","IVCN2026092012878","'421085540035","","未前置核价","09-20","'24336403017","35.42","","20-40美金","20-40单","高价品"
"7","APIDO 280MM 330mm 340MM 气体吸收器 EX5 KRISS RXZ WAVE CT100 CT115 CT110 KRISS100 BONUS EX90 FUTURE DASH125 WAVE110","黑色,340毫米","28","https://cf.shopee.com.my/file/sg-11134201-7rdxe-m0k14wxbi6te59","http://shopee.com.my/product/87762737/24336403017","摩托车备件","机壳","IVCN2026092012878","'236810728814","","未前置核价","09-20","'24336403017","35.42","","20-40美金","20-40单","高价品"
"7","APIDO 280MM 330mm 340MM 气体吸收器 EX5 KRISS RXZ WAVE CT100 CT115 CT110 KRISS100 BONUS EX90 FUTURE DASH125 WAVE110","黑色,330毫米","21.54","https://cf.shopee.com.my/file/sg-11134201-7rdxe-m0k14wxbi6te59","http://shopee.com.my/product/87762737/24336403017","摩托车备件","机壳","IVCN2026092012878","'236810728813","","未前置核价","09-20","'24336403017","35.42","","60-80美金","60-80单","高价品"
"1","4气门室盖摇臂 Weve125 V4（钢制）4气门缸盖 wave 125","4气门室盖摇臂 Weve125 V4（钢制）4气门缸盖 wave 125","35.4","https://cf.shopee.ph/file/th-11134207-81zte-mmrgeazdtvy8fe","http://shopee.ph/product/750518458/47308369063","摩托车备件","引擎","IVCN2026092031875","'400741431994","","未前置核价","09-20","'47308369063","35.4","","20-40美金","20-40单","高价品"
"1","WAVE100 EX5 DREAM 前后轮毂面板套装 WAVE 后轮辐条盒 离合器 刹车 轮毂轴承 轮毂 镀铬 全套","后刹车+链轮花鼓,DREAM（镀铬）","35.39","https://cf.shopee.com.my/file/sg-11134202-7rbk0-ll0zbcb3zxbb27","http://shopee.com.my/product/970632305/18892468697","摩托车备件","机壳","IVCN2026092065306","'216992879804","","未前置核价","09-20","'18892468697","35.39","","20-40美金","20-40单","高价品"
"1","适用于 Click v2/v3 的 Stanley 大灯透镜","适用于 Click v2/v3 的 Stanley 大灯透镜","35.36","https://cf.shopee.ph/file/ph-11134207-81ztd-mhn5h0zxq39i86","http://shopee.ph/product/1687327595/46752324514","摩托车备件","灯光","IVCN2026092054579","'400224700931","","未前置核价","09-20","'46752324514","35.36","","20-40美金","20-40单","高价品"
"1","M.POWER 气缸体套装,适用于雅马哈 MIO SPORTY STD Φ50MM Φ54MM Φ59MM / MIO i125 M3 STD 52.4MM","M3 标准型 Φ52.4毫米","35.34","https://cf.shopee.ph/file/ph-11134207-7rasi-m0ssqzwoauis24","http://shopee.ph/product/973863007/27212815013","摩托车备件","引擎","IVCN202609203897","'226832106521","","未前置核价","09-20","'27212815013","35.34","","20-40美金","20-40单","高价品"
"1","Funeo 钛合金 GR5 整流罩螺栓套件（28 件） - Vua Miên","翠","35.33","https://cf.shopee.vn/file/b1ff4509c45ffdc6199dad0c260dc5af","http://shopee.vn/product/24032087/13340302791","摩托车备件","其他的","IVCN202609208454","'121818450478","","未前置核价","09-20","'13340302791","35.33","","20-40美金","20-40单","高价品"
"1","SC CIAM CNC 曲轴箱螺栓套装,适用于 WAVE125 r/s / XRM125 / RS125","WAVE125 齿轮型","35.3","https://cf.shopee.ph/file/ph-11134207-81zth-meve9hye5szr17","http://shopee.ph/product/1124110968/24652198729","摩托车备件","其他的","IVCN2026092032793","'261659424689","无同款","P1","09-20","'24652198729","35.3","","20-40美金","20-40单","高价品"
"1","适用于新款 CG 160 2025 仪表盘的线束插头,带 5 档变速箱和 ABS 的线束。","适用于新款 CG 160 2025 仪表盘的线束插头,带 5 档变速箱和 ABS 的线束。","35.3","https://cf.shopee.com.br/file/sg-11134201-825av-mskap2hswiytc4","http://shopee.com.br/product/1094964251/20199757560","摩托车配件","面板和速度表","IVCN2026092019603","'149784267501","","未前置核价","09-20","'20199757560","35.3","","20-40美金","20-40单","高价品"
"1","YBR 125 Factor 125 2003至2016款变速箱牵引套件,含原装Riffel顶盖密封件","ACO 1045","35.29","https://cf.shopee.com.br/file/sg-11134201-23020-labok3r0v8mva9","http://shopee.com.br/product/844751915/23122247230","摩托车备件","传播","IVCN2026092018687","'175535799609","","未前置核价","09-20","'23122247230","35.29","","20-40美金","20-40单","高价品"
"1","Brembo 式折叠把立端盖,适用于改装折叠把立。提供两种尺寸。","8.29 小号","35.27","https://cf.shopee.co.th/file/th-11134207-7r98x-lzyghdk1u7b5bc","http://shopee.co.th/product/181683728/29456688548","摩托车备件","其他的","IVCN2026092061719","'99641043595","","未前置核价","09-20","'29456688548","35.27","","20-40美金","20-40单","高价品"
"1","大型 RM 节气门体,复制品,哑光表面,定制款。","银色抛光表面,金色扣环+铃铛带。","35.27","https://cf.shopee.co.th/file/th-11134207-7r98z-luue0h0o5esu8c","http://shopee.co.th/product/84170789/24128074611","摩托车备件","其他的","IVCN2026092034961","'241343420868","","未前置核价","09-20","'24128074611","35.27","","20-40美金","20-40单","高价品"
"1","FINO F1/FINO 125 标准座椅套装,碳纤维纹理,带大腿支撑,可直接安装","边棋,FINO KARBU","35.22","https://cf.shopee.ph/file/id-11134207-822wl-moauhsnqcirl4c","http://shopee.ph/product/483551983/52560602272","摩托车配件","座椅和座椅套","IVCN2026091421173","'292621718171","","未前置核价","09-20","'52560602272","35.22","","20-40美金","20-40单","高价品"
"1","RS8 离合器蹄片衬片 NMAX/AEROX/M3 和 MIO 100","Nmax/Aerox/M3","35.21","https://cf.shopee.ph/file/ph-11134207-820l7-mmpzx9xtje9wd4","http://shopee.ph/product/1561586495/43271033539","摩托车备件","传播","IVCN202609208882","'385736893163","","未前置核价","09-20","'43271033539","35.21","","20-40美金","20-40单","高价品"
"1","MTR 通用摇臂 PLUS 2 V2 经典款（Wave / Xrm / Smash / Dash / RS125）","银","35.21","https://cf.shopee.ph/file/sg-11134201-23020-bv4w08kmoanv95","http://shopee.ph/product/943036250/22822732267","摩托车备件","机壳","IVCN2026092070158","'137378020901","相似款：https://detail.1688.com/offer/902327317588.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","09-20","'22822732267","35.21","","20-40美金","20-40单","高价品"
"1","由 Uncle Kom Notsing 设计的猴手/狗腿悬挂套件,配有猴手安装螺栓。","螺旋","35.21","https://cf.shopee.co.th/file/4ed880ded4675451e56cff37580d2ff6","http://shopee.co.th/product/309376082/16353906439","摩托车备件","其他的","IVCN2026092013678","'106335957782","","未前置核价","09-20","'16353906439","35.21","","20-40美金","20-40单","高价品"
"1","CT100 前悬挂双减震器套装 – 防锈银色涂层,优质阻尼,直接安装 2 件装","CT 100","35.2","https://cf.shopee.ph/file/ph-11134207-820l5-mr9o4iiwldkw85","http://shopee.ph/product/1872948686/42933130343","摩托车备件","机壳","IVCN202609204709","'361296100734","","未前置核价","09-20","'42933130343","35.2","","20-40美金","20-40单","高价品"
"2","FMF Powercore 4 赛车排气管,适用于 KSR Racing、KSR110、KSR110 Pro、MSX125、KLX150、CRF150、XR150、XR200、XTZ125、WR155、Dtracker 等车型。","Ksr 110","35.19","https://cf.shopee.co.th/file/id-11134207-7rasb-m5th9unrlcn49d","http://shopee.co.th/product/1797386944/48658542463","摩托车配件","其他的","IVCN2026091421919","'355755811319","","未前置核价","09-20","'48658542463","35.19","","20-40美金","20-40单","高价品"
"2","FMF Powercore 4 赛车排气管,适用于 KSR Racing、KSR110、KSR110 Pro、MSX125、KLX150、CRF150、XR150、XR200、XTZ125、WR155、Dtracker 等车型。","MSX125","34.61","https://cf.shopee.co.th/file/id-11134207-7rasb-m5th9unrlcn49d","http://shopee.co.th/product/1797386944/48658542463","摩托车配件","其他的","IVCN2026091421919","'355755811318","","未前置核价","09-20","'48658542463","35.19","","20-40美金","20-40单","高价品"
"1","COBREQ CBX250 TWISTER 01至08款变速箱套件","COBREQ CBX250 TWISTER 01至08款变速箱套件","35.18","https://cf.shopee.com.br/file/sg-11134201-821dd-mggwtsq4tatpee","http://shopee.com.br/product/1297313782/22599153379","摩托车备件","引擎","IVCN2026092019729","'199613894474","","未前置核价","09-20","'22599153379","35.18","","20-40美金","20-40单","高价品"
"1","KINGDRAG LC135 RXZ Y125 Y110 Y100 Y15 LAGENDA110 415H O型环链条/重型链条+链轮套装 415链轮组合 RK","415-132 O型环链,15T + 37T","35.17","https://cf.shopee.com.my/file/sg-11134201-7ra35-m59sm0la9hse28","http://shopee.com.my/product/1017849152/25840700788","摩托车备件","传播","IVCN2026092061699","'215740337558","","未前置核价","09-20","'25840700788","35.17","","20-40美金","20-40单","高价品"
"1","灯光开关/右侧Kiri套装 Yamaha Aerox 老款 155 pnp mio（材质）所有类型的mio","一套左右,标准款","35.16","https://cf.shopee.ph/file/id-11134207-7qula-lgxbarzngru39c","http://shopee.ph/product/1097646573/42473307863","摩托车零配件","其他的","IVCN202608170851","'301895526385","","未前置核价","09-20","'42473307863","35.16","","20-40美金","20-40单","高价品"
"1","RS150 / SUPRA 后减震器 OWENS,孔距 24 厘米,端到端 26 厘米","红色的","35.16","https://cf.shopee.ph/file/sg-11134201-22100-6flw7rcuw6iv7c","http://shopee.ph/product/274246866/13521772021","摩托车备件","机壳","IVCN202609203029","'67448444653","","未前置核价","09-20","'13521772021","35.16","","20-40美金","20-40单","高价品"
"5","Pro Tork V-Pro Jet 3 Robocop 翻盖式摩托车头盔,男女通用（不含内置护目镜）","罗莎,58","35.15","https://cf.shopee.com.br/file/br-11134207-81z1k-mfx0h5p4i5frbd","http://shopee.com.br/product/436682589/6989115940","摩托车配件","头盔","IVCN2026092032575","'35467541044","","未前置核价","09-20","'6989115940","35.15","","40-60美金","40-60单","高价品"
"5","Pro Tork V-Pro Jet 3 Robocop 翻盖式摩托车头盔,男女通用（不含内置护目镜）","红色,60","35.15","https://cf.shopee.com.br/file/br-11134207-81z1k-mfx0h5p4kykn95","http://shopee.com.br/product/436682589/6989115940","摩托车配件","头盔","IVCN2026092032575","'35467541025","","未前置核价","09-20","'6989115940","35.15","","20-40美金","20-40单","高价品"
"5","Pro Tork V-Pro Jet 3 Robocop 翻盖式摩托车头盔,男女通用（不含内置护目镜）","格雷,58","35.15","https://cf.shopee.com.br/file/br-11134207-81z1k-mfwzyw15do1w81","http://shopee.com.br/product/436682589/6989115940","摩托车配件","头盔","IVCN2026092032575","'35467541026","","未前置核价","09-20","'6989115940","35.15","","60-80美金","60-80单","高价品"
"5","Pro Tork V-Pro Jet 3 Robocop 翻盖式摩托车头盔,男女通用（不含内置护目镜）","蓝色,58","35.15","https://cf.shopee.com.br/file/br-11134207-81z1k-mfwzyw15c9hg1f","http://shopee.com.br/product/436682589/6989115940","摩托车配件","头盔","IVCN2026092032575","'35467541032","","未前置核价","09-20","'6989115940","35.15","","40-60美金","40-60单","高价品"
"5","Pro Tork V-Pro Jet 3 Robocop 翻盖式摩托车头盔,男女通用（不含内置护目镜）","灰色,60","35.15","https://cf.shopee.com.br/file/br-11134207-81z1k-mfwzyw15do1w81","http://shopee.com.br/product/436682589/6989115940","摩托车配件","头盔","IVCN2026092032575","'35467541036","","未前置核价","09-20","'6989115940","35.15","","60-80美金","60-80单","高价品"
"1","Pro Tork G7 全盔","格雷,58岁","35.15","https://cf.shopee.com.br/file/br-11134207-820lj-mmxnx1lsx7gidd","http://shopee.com.br/product/1786467108/58258675558","摩托车配件","头盔","IVCN2026092030933","'169415372694","","未前置核价","09-20","'58258675558","35.15","","20-40美金","20-40单","高价品"
